Company,Source,RepVue Score,Last Checked,Currently Open,Notes
Teleflex,repvue,83.20,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Barn2Door,repvue,83.20,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
VanillaSoft,repvue,83.19,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Enverus,repvue,83.19,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
EngageTech,repvue,83.19,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Morning Consult,repvue,83.19,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Unique,repvue,83.18,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Deluxe Corporation,repvue,83.18,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Typeform,repvue,83.18,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Portnox,repvue,83.17,2026-07-02,Y,RepVue scan: open AE role
Wysdom.ai,repvue,83.17,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
RSM US,repvue,83.17,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Inscribe,repvue,83.17,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Phrase,repvue,83.17,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
OpsLevel,repvue,83.17,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
DemandZEN,repvue,83.16,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Obsidian Security,repvue,83.16,2026-07-02,Y,RepVue scan: open AE role
Northrop Grumman,repvue,83.15,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Akamai,repvue,83.15,2026-07-02,Y,RepVue scan: open AE role
EduMe,repvue,83.15,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Okta,repvue,83.14,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Datavant,repvue,83.14,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
StreetLight Data,repvue,83.14,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
CenterWell Home Health,repvue,83.14,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
FlexTG New York,repvue,83.13,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Attensi,repvue,83.13,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Navan,repvue,83.12,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
BQE Software,repvue,83.12,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Metronome,repvue,83.11,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Goldcast,repvue,83.11,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Avetta,repvue,,2026-07-02,N,ATS unresolved: AE roles found but expansion-focused; OTE unclear; network blocks API verification
HubSpot,repvue,,2026-07-04,N,Greenhouse board empty; posting dead
Infegy,repvue,,2026-07-02,N,no qualifying AE found on standard ATS boards
TMC Transportation,repvue,,2026-07-02,N,not B2B SaaS (freight/logistics company)
FieldRoutes,repvue,,2026-07-02,N,no qualifying AE found; acquired by ServiceTitan
MVF Global,repvue,,2026-07-02,N,not B2B SaaS (performance marketing / demand gen company)
Kaspersky,repvue,,2026-07-02,N,US operations prohibited (FCC/FTC ban on Kaspersky products)
MacStadium,repvue,,2026-07-02,N,no qualifying AE found on standard ATS boards
Otter.ai,repvue,,2026-07-02,N,no qualifying AE found; GH board slug 'otterai' not found
Findem,repvue,,2026-07-02,N,ATS unresolved: Ent AE on Lever (findem) dated Jan 2025 — likely filled
Intercom,repvue,,2026-07-02,N,hybrid only (3 days/week in-office required)
Labatt Brewing Company,repvue,,2026-07-02,N,not B2B SaaS (beer company)
Markem-Imaje,repvue,,2026-07-02,N,not B2B SaaS (industrial marking equipment)
Instana,repvue,,2026-07-02,N,IBM subsidiary; posts on IBM careers — not standalone SaaS
People Inc,repvue,,2026-07-02,N,not B2B SaaS; slug matches DotdashMeredith (media company)
SEEK,repvue,,2026-07-02,N,not US B2B SaaS (Australian job board)
Iron Bow Technologies,repvue,,2026-07-02,N,not B2B SaaS (IT VAR/reseller)
ClickUp,repvue,,2026-07-02,Y,"open qualifying role (Ent AE Chicago territory, US remote); verified locally 7/2 after cloud API block"
Market Leader,repvue,,2026-07-02,N,no qualifying AE found on standard ATS boards (real estate CRM)
Nue.io,repvue,,2026-07-02,N,no qualifying AE found on standard ATS boards
Windfall Data,repvue,,2026-07-02,N,ATS unresolved: MM AE on Lever (windfalldata) — remote status unclear without JD access
AO Globe Life,repvue,,2026-07-02,N,not B2B SaaS (insurance company)
Drop,repvue,,2026-07-02,N,not B2B SaaS (consumer loyalty/rewards platform)
West Monroe,repvue,,2026-07-02,N,not B2B SaaS (management consulting firm)
Motion,repvue,,2026-07-02,N,no qualifying AE found on standard ATS boards
Thumbtack,repvue,,2026-07-02,N,not B2B SaaS (consumer home services marketplace)
Perfect Venue,repvue,,2026-07-02,N,no qualifying AE found on standard ATS boards
Mercer,repvue,,2026-07-02,N,not B2B SaaS (HR consulting firm)
Speexx,repvue,,2026-07-02,N,no qualifying AE found on standard ATS boards
Humanitix,repvue,,2026-07-02,N,not B2B SaaS (nonprofit event ticketing platform)
Advizex,repvue,,2026-07-02,N,not B2B SaaS (IT VAR/reseller)
W.W. Grainger,repvue,,2026-07-02,N,not B2B SaaS (industrial distribution company)
Adthena,repvue,,2026-07-02,Y,open qualifying role (Ent AE Austin (remote)); verified locally 7/2 after cloud API block
Gravitee,repvue,,2026-07-02,N,hybrid only (Denver/NYC offices required)
Bubble,repvue,,2026-07-02,N,no qualifying AE found on standard ATS boards
Easy Metrics Inc.,repvue,,2026-07-02,N,no qualifying AE found on standard ATS boards
Tanium,repvue,,2026-07-02,N,ATS unresolved: AE on tanium.com/careers — not on standard ATS boards; can't verify remote/OTE
Slang.ai,repvue,,2026-07-02,N,not remote (field-based AE); restaurant SMB market — OTE likely below threshold
GE Healthcare,repvue,,2026-07-02,N,not B2B SaaS (healthcare devices/services company)
SpotDraft,repvue,,2026-07-02,N,no qualifying AE found (Ashby board exists but no AE listings visible)
Tenable,repvue,,2026-07-02,N,ATS unresolved: not on standard ATS boards; uses own career site
Workfront (owned by Adobe),repvue,,2026-07-02,N,Adobe subsidiary — not standalone SaaS
Forma.ai,repvue,,2026-07-02,Y,open qualifying role (AE Remote USA/Canada); verified locally 7/2 after cloud API block
Hopin,repvue,,2026-07-02,N,pivoted/acquired (by Bizzabo); no AE found
Hivebrite,repvue,,2026-07-02,N,ATS unresolved: AE on Lever (hivebrite) — US/remote status unclear without JD access
Bioventus,repvue,,2026-07-02,N,not B2B SaaS (biotherapeutics company)
Torch,repvue,,2026-07-02,N,ATS unresolved: Ent AE on Lever (torch) remote US — network blocks API verification
DataRails,repvue,,2026-07-02,N,ATS unresolved: US remote AE on GH (datarails) OTE ~$250K — network blocks API verification
Qobra,repvue,,2026-07-02,N,no US AE found; French company with no US ATS board
Crystal Knows,repvue,,2026-07-02,N,no qualifying AE found on standard ATS boards
The Art of Education University,repvue,,2026-07-02,N,not B2B SaaS (online education institution)
PerfectServe,repvue,,2026-07-02,N,no AE roles on board (only impl/ops)
Converge Technology Solutions,repvue,,2026-07-02,N,not B2B SaaS (IT reseller/VAR)
Zenjob,repvue,,2026-07-02,N,"not US-focused B2B SaaS (German HR staffing, EU market)"
New Home Star,repvue,,2026-07-02,N,not B2B SaaS (real estate sales organization)
Rise People,repvue,,2026-07-02,N,"not US-focused (Canadian HR SaaS, Canada-only market)"
ServiceTitan,repvue,,2026-07-02,N,"ATS unresolved (Workday, JS-rendered, could not load AE posting)"
Xactly Corp,repvue,,2026-07-02,N,ATS unresolved (could not find ATS board on Greenhouse/Lever)
Tacton,repvue,,2026-07-02,N,"ATS unresolved (Lever 404, no board found)"
Doppel,repvue,,2026-07-02,N,no AE roles (Ashby board: engineering/security ops only)
Rexel,repvue,,2026-07-02,N,not B2B SaaS (electrical distribution company)
Valimail,repvue,,2026-07-02,N,no AE roles (Greenhouse board empty)
ControlUp,repvue,,2026-07-02,Y,"Enterprise IT ops SaaS; Commercial AE West, USA remote (WA/OR/CA/etc); Lever board"
BioRender,repvue,,2026-07-02,N,"no AE roles (Lever: only test job, no sales openings)"
TIDI Products,repvue,,2026-07-02,N,not B2B SaaS (medical supplies manufacturer)
Repay,repvue,,2026-07-02,N,"ATS unresolved (Lever 404, Greenhouse 404)"
ForgeRock,repvue,,2026-07-02,N,acquired by Ping Identity (2023) → Thales; no longer standalone brand
iCapital,repvue,,2026-07-02,N,no AE roles (Greenhouse: relationship managers and engineers only)
Press Ganey Forsta,repvue,,2026-07-02,N,ATS unresolved (Greenhouse 404 for slug 'forsta')
CreatorIQ,repvue,,2026-07-02,Y,"B2B influencer marketing SaaS; Enterprise AE, California (Remote); Ashby board"
Grantify US,repvue,,2026-07-02,N,not B2B SaaS (grant writing/consulting service)
Wireless Zone LLC,repvue,,2026-07-02,N,not B2B SaaS (Verizon telecom retail franchise)
American Fidelity,repvue,,2026-07-02,N,not B2B SaaS (insurance company)
FM:Systems,repvue,,2026-07-02,N,ATS unresolved (Greenhouse 404)
Industrious,repvue,,2026-07-02,N,not B2B SaaS (coworking space operator)
Hexagon ALI,repvue,,2026-07-02,N,"ATS unresolved (Lever 404, no board found)"
Digicert,repvue,,2026-07-02,N,no qualifying AE (Greenhouse: only associate account manager)
SafeLease,repvue,,2026-07-02,N,no AE roles (Ashby: BDRs and ops only)
PatientNow,repvue,,2026-07-02,N,ATS unresolved (Ashby 404)
Tessell,repvue,,2026-07-02,N,ATS unresolved (Ashby 404)
ResMan Property Management Software,repvue,,2026-07-02,N,ATS unresolved (Greenhouse 404)
Jones Software,repvue,,2026-07-02,N,ATS unresolved (Greenhouse 404)
Eigen Technologies,repvue,,2026-07-02,N,"ATS unresolved (Ashby 404, Greenhouse 404)"
Relativity,repvue,,2026-07-02,N,ATS unresolved (Lever 404; Relativity Space found instead on Greenhouse)
monday.com,repvue,,2026-07-02,N,"ATS unresolved (Greenhouse 404, own ATS JS-only); has AE roles per search but board inaccessible"
Fever,repvue,,2026-07-02,N,not B2B SaaS (B2C event discovery platform)
OpenSpace,repvue,,2026-07-02,N,"no US-remote AE (Greenhouse: field-based AE, 50% travel, in-market required)"
Envysion,repvue,,2026-07-02,N,ATS unresolved (Greenhouse 404)
Glean.ai,repvue,,2026-07-02,N,ATS unresolved (Ashby 404 for slug 'glean-ai')
BizzyCar,repvue,,2026-07-02,N,ATS unresolved (no standard board found); likely SMB vertical only
Concentra,repvue,,2026-07-02,N,not B2B SaaS (occupational medicine clinic network)
project44,repvue,,2026-07-02,N,"no AE roles (Greenhouse: CS manager, director AI ops roles only)"
Tock,repvue,,2026-07-02,N,acquired by Squarespace (2023); no longer standalone B2B SaaS
Orthofix,repvue,,2026-07-02,N,not B2B SaaS (orthopedic medical device company)
Aqua Security,repvue,,2026-07-02,N,"ATS unresolved (Greenhouse 404, Ashby 404, search: no standard ATS board found)"
Schoox,repvue,,2026-07-02,N,ATS unresolved (Ashby 404)
Moxo,repvue,,2026-07-02,N,ATS unresolved (Ashby 404 for slug 'moxtra')
Wagepoint,repvue,,2026-07-02,N,"not US-focused (Canadian payroll SaaS, Canada SMB market)"
TigerConnect,repvue,,2026-07-02,N,"ATS unresolved (Greenhouse 404, Lever 404)"
QTS Data Centers,repvue,,2026-07-02,N,not B2B SaaS (data center REIT)
BeyondTrust,repvue,,2026-07-03,N,hybrid only (Atlanta/Boston + federal/foreign offices required)
SupplyPike,repvue,,2026-07-03,N,ATS unresolved (GH 404)
Cognex,repvue,,2026-07-03,N,not B2B SaaS (industrial vision hardware)
Userpilot,repvue,,2026-07-03,N,hybrid in Austin TX (3 days in-office)
ASSA ABLOY Group,repvue,,2026-07-03,N,not B2B SaaS (door hardware manufacturer)
Encompass Technologies,repvue,,2026-07-03,N,ATS unresolved
StackAdapt,repvue,,2026-07-03,N,programmatic ad DSP; no qualifying US-remote IC AE found
Papirfly,repvue,,2026-07-03,N,ATS unresolved (GH 404)
Commerce7,repvue,,2026-07-03,N,ATS unresolved (GH 404; niche winery SaaS)
Zuora,repvue,,2026-07-03,N,AE roles location-specific; no US-remote posting found
vCita,repvue,,2026-07-03,N,ATS unresolved (Ashby 404)
Alza,repvue,,2026-07-03,N,ATS unresolved
Nuvo,repvue,,2026-07-03,N,ATS unresolved
Plastiq,repvue,,2026-07-03,N,B2B payments platform; financial difficulties; ATS unresolved
"Brainstorm, Inc",repvue,,2026-07-03,N,corporate L&D training services; not B2B SaaS product
Clari,repvue,,2026-07-03,N,Lever board empty; no qualifying IC AE found
demandDrive,repvue,,2026-07-03,N,lead gen agency; not B2B SaaS
Centric Software,repvue,,2026-07-03,N,ATS unresolved (Workday JS-only; AE posting unverifiable)
OpenGov,repvue,,2026-07-03,N,Enterprise AE on-site Chicago IL (not remote)
CarMax,repvue,,2026-07-03,N,not B2B SaaS (used car retailer)
Supermove,repvue,,2026-07-03,N,ATS unresolved (Ashby 404)
Mendix,repvue,,2026-07-03,N,previous Ent AE posting expired; Lever board has no current AE roles
Binary Stream,repvue,,2026-07-03,N,Microsoft ISV; not standard B2B SaaS AE; ATS unresolved
McGraw Hill,repvue,,2026-07-03,N,education publisher; not traditional B2B SaaS
Mulesoft (Salesforce),repvue,,2026-07-03,N,Salesforce subsidiary; ATS proprietary; roles geo-restricted
Expedia,repvue,,2026-07-03,N,consumer/corporate travel; not B2B SaaS
Applied Medical,repvue,,2026-07-03,N,not B2B SaaS (medical devices/hardware)
Ascentis,repvue,,2026-07-03,N,acquired by UKG 2021
Creyos,repvue,,2026-07-03,N,ATS unresolved; cognitive health SaaS; OTE likely below threshold
ITS Logistics,repvue,,2026-07-03,N,not B2B SaaS (3PL logistics services)
Amobee,repvue,,2026-07-03,N,ad tech; acquired by Digital Turbine 2022
Alchemer,repvue,,2026-07-03,N,AE role office-based Louisville CO (not remote)
Twilio Segment,repvue,,2026-07-03,N,no US-remote Segment AE found on current board
Sensitech,repvue,,2026-07-03,N,not B2B SaaS (supply chain monitoring; Carrier subsidiary)
Amazon Advertising,repvue,,2026-07-03,N,Amazon division; not standalone B2B SaaS
Instacart,repvue,,2026-07-03,N,not B2B SaaS (consumer grocery delivery)
Feedonomics,repvue,,2026-07-03,N,BigCommerce subsidiary; no AE found on ATS
Snyk,repvue,,2026-07-03,N,no qualifying IC AE US-remote; only Director and LATAM roles found
Acima,repvue,,2026-07-03,N,not B2B SaaS (consumer rent-to-own)
Boehringer Ingelheim,repvue,,2026-07-03,N,not B2B SaaS (pharmaceutical company)
TeachTown,repvue,,2026-07-03,N,ATS unresolved; special ed software; niche market
D2IQ,repvue,,2026-07-03,N,ATS unresolved (Ashby 404; Kubernetes platform)
Perpetua,repvue,,2026-07-03,N,ATS unresolved (Lever 403 blocked)
Trace3,repvue,,2026-07-03,N,not B2B SaaS (IT solutions integrator/VAR)
CaptivateIQ,repvue,,2026-07-03,N,no IC AE on Lever; only Account Director found
Synopsys,repvue,,2026-07-03,N,EDA software; account managers not standard MM AE
Triplebyte,repvue,,2026-07-03,N,hiring platform pivoted/wound down
NFP,repvue,,2026-07-03,N,not B2B SaaS (insurance broker/benefits firm)
Accelevents,repvue,,2026-07-03,N,Ashby board empty; no active jobs
Seismic,repvue,,2026-07-03,N,no qualifying US-remote IC AE found
Oktopost,repvue,,2026-07-03,N,no qualifying AE role — B2B social media mgmt; no US-remote IC AE posting found
Zonda,repvue,,2026-07-03,N,not B2B SaaS target — housing/construction data analytics; no qualifying AE
Adjust,repvue,,2026-07-03,N,ATS unresolved — mobile measurement SaaS (AppLovin subsidiary); no qualifying US-remote AE found
Axis Communications,repvue,,2026-07-03,N,not B2B SaaS target — physical security hardware (Swedish company)
Legrand,repvue,,2026-07-03,N,not B2B SaaS target — electrical/smart building hardware
Opentrons Labworks Inc.,repvue,,2026-07-03,N,not B2B SaaS target — lab automation robotics
OnShift,repvue,,2026-07-03,N,ATS unresolved — healthcare workforce scheduling SaaS; Greenhouse 404
MESH,repvue,,2026-07-03,N,ATS unresolved — company identity unclear; no qualifying AE found
GUIDEcx,repvue,,2026-07-03,N,ATS unresolved — customer onboarding SaaS; Greenhouse 404
GWI,repvue,,2026-07-03,N,ATS unresolved — audience/consumer insights data; Ashby 404
Vanguard,repvue,,2026-07-03,N,not B2B SaaS target — financial services giant
Geotab,repvue,,2026-07-03,N,no qualifying AE — fleet telematics; no AE roles on Greenhouse board
Paycom,repvue,,2026-07-03,N,ATS unresolved — payroll/HCM (public); Greenhouse 404
AssemblyAI,repvue,,2026-07-03,N,no qualifying AE — Founding Ent AE geo-restricted to SF or NY; not US-remote
Salt Security,repvue,,2026-07-03,N,no qualifying AE — Ent AEs all geo-restricted (Heartland/Gulf South/NJ-Philly/ANZ)
Vatica Health,repvue,,2026-07-03,N,ATS unresolved — healthcare AI risk adjustment SaaS; no ATS found
Asana,repvue,,2026-07-03,N,no qualifying AE — project mgmt SaaS (public); no IC AE on Greenhouse board
Experian,repvue,,2026-07-03,N,not B2B SaaS target — credit bureau/data company
BT,repvue,,2026-07-03,N,not B2B SaaS target — UK telecom
Devada,repvue,,2026-07-03,N,ATS unresolved — company identity unclear; no qualifying AE found
Comarch,repvue,,2026-07-03,N,not US target — EU enterprise software/telecom (Poland HQ)
Avigilon,repvue,,2026-07-03,N,not B2B SaaS target — physical security cameras (Motorola Solutions)
Peakon,repvue,,2026-07-03,N,ATS unresolved — employee engagement (Workday subsidiary); no independent ATS
Xfactor.io,repvue,,2026-07-03,N,ATS unresolved — value selling platform (DecisionLink); Lever 404
Hologic,repvue,,2026-07-03,N,not B2B SaaS target — medical devices
Optos,repvue,,2026-07-03,N,not B2B SaaS target — medical imaging devices
InsightSquared,repvue,,2026-07-03,N,ATS unresolved — revenue intelligence SaaS; no ATS endpoint found
Integris,repvue,,2026-07-03,N,ATS unresolved — IT managed services; not typical B2B SaaS AE target
First Advantage,repvue,,2026-07-03,N,ATS unresolved — background screening SaaS; no qualifying US-remote AE found
UPS Supply Chain Solutions,repvue,,2026-07-03,N,not B2B SaaS target — logistics division of UPS
Movement Mortgage,repvue,,2026-07-03,N,not B2B SaaS target — mortgage company
When I Work,repvue,,2026-07-03,N,ATS unresolved — shift scheduling SaaS; Lever/Greenhouse 404
Axonius,repvue,,2026-07-03,N,no qualifying AE — all Ent AEs geo-restricted to specific states; no US-remote IC MM AE
PennyMac Loan Services,repvue,,2026-07-03,N,not B2B SaaS target — mortgage company
Bruker,repvue,,2026-07-03,N,not B2B SaaS target — scientific instruments
AudioEye,repvue,,2026-07-03,N,no qualifying AE — digital accessibility SaaS; no AE roles on Greenhouse board
Dayforce,repvue,,2026-07-03,N,ATS unresolved — HCM SaaS (public Ceridian); uses own Dayforce ATS system
Descartes Systems Group,repvue,,2026-07-03,N,ATS unresolved — supply chain logistics SaaS; no ATS endpoint found
Paymentus,repvue,,2026-07-03,N,ATS unresolved — bill payment platform; Lever/Greenhouse 404
Agicap España,repvue,,2026-07-03,N,not US target — cash flow management SaaS (French company, Spain branch)
RealWork Labs,repvue,,2026-07-03,N,ATS unresolved — real estate local marketing; small/niche; no qualifying AE
Perforce Delphix,repvue,,2026-07-03,N,no qualifying AE — Lever board: Japan AE + hybrid BDR only; no US-remote IC AE
Integral Ad Science,repvue,,2026-07-03,N,ATS unresolved — digital ad measurement (IAS); no ATS endpoint found
Par Technology,repvue,,2026-07-03,N,ATS unresolved — restaurant/retail technology; not typical B2B SaaS AE target
Advanced Drainage Systems,repvue,,2026-07-03,N,not B2B SaaS target — drainage products manufacturer
Ambient.ai,repvue,,2026-07-03,N,ATS unresolved — physical security AI; Ashby 404
Verathon Medical,repvue,,2026-07-03,N,not B2B SaaS target — medical devices
EDB (EnterpriseDB),repvue,,2026-07-04,N,Greenhouse board 404; posting dead
Smarsh,repvue,,2026-07-03,Y,open Ent AE role (compliance archiving, financial services); US-remote; Lever ID cd0167b4-bdc3-49f6-b215-e267efed3365
Hatch,repvue,,2026-07-03,N,ATS unresolved — home services CRM; not MM B2B SaaS match
ICON plc,repvue,,2026-07-03,N,not B2B SaaS (pharma CRO / clinical trials)
Blue Yonder,repvue,,2026-07-03,N,ATS unresolved (Lever 404; supply chain SaaS)
Coconut Software,repvue,,2026-07-03,N,ATS unresolved (Ashby/Lever 404)
HackerOne,repvue,,2026-07-03,N,no AE on official Ashby board (AI engineering only); Senior AE roles may be stale
LightStep,repvue,,2026-07-03,N,defunct — acquired by ServiceNow 2021
Fonoa,repvue,,2026-07-03,Y,Strategic AE / Ent / Remote USA (Ashby); tax automation SaaS
Reprise,repvue,,2026-07-03,N,no AE role (Ashby: only Dir Marketing)
Sunnova,repvue,,2026-07-03,N,not B2B SaaS (residential solar energy)
Influitive,repvue,,2026-07-03,N,ATS unresolved (GH/Lever 404)
ID.me,repvue,,2026-07-03,Y,Enterprise AE Workforce Identity / Remote US / OTE $280-320K
BackBox,repvue,,2026-07-03,N,ATS unresolved (Ashby/GH 404)
Fieldguide,repvue,,2026-07-03,Y,Strategic AE / Ent / Remote USA / base $140-170K (50/50 split)
Simon Data,repvue,,2026-07-03,N,ATS unresolved (GH/Lever 404)
Club,repvue,,2026-07-03,N,ATS unresolved (Lever brandbassador 404; Danish company)
Metrie,repvue,,2026-07-03,N,not B2B SaaS (building products)
Daloopa,repvue,,2026-07-03,N,ATS unresolved (Ashby 404)
Anheuser-Busch,repvue,,2026-07-03,N,not B2B SaaS (beer/beverages)
IMS (Investor Management Services),repvue,,2026-07-03,N,ATS unresolved
CreativeX,repvue,,2026-07-03,N,ATS unresolved (Ashby 404)
Addepar,repvue,,2026-07-03,Y,AE Core+ / MM / Remote USA / base $128-160K
The Hartford,repvue,,2026-07-03,N,not B2B SaaS (insurance company)
VITL Power,repvue,,2026-07-03,N,not B2B SaaS (energy)
adesso SE,repvue,,2026-07-03,N,not B2B SaaS (IT services / German consultancy)
Syncari,repvue,,2026-07-03,N,ATS unresolved (Ashby 404)
NinjaOne,repvue,,2026-07-03,Y,Enterprise AE SLED / Ent / Remote IL / IT mgmt SaaS
Planful,repvue,,2026-07-03,N,no AE role (GH hostanalytics: SDR/CSM/IC only)
Kustomer,repvue,,2026-07-03,N,no AE on Ashby board (engineering/marketing only)
LeanDNA,repvue,,2026-07-03,N,ATS unresolved (GH/Ashby 404)
BillingPlatform,repvue,,2026-07-03,N,ATS unresolved (GH 404)
Akeneo,repvue,,2026-07-03,N,ATS unresolved (GH/Lever/Ashby 404)
Zipcar,repvue,,2026-07-03,N,not B2B SaaS (car sharing / consumer)
UiPath,repvue,,2026-07-03,N,ATS unresolved (GH/Lever 404)
DataSnipper,repvue,,2026-07-03,N,no AE role (Ashby: CSM/engineering/BDR only)
Direct Supply,repvue,,2026-07-03,N,ATS unresolved (GH 404)
Fiverr,repvue,,2026-07-03,N,ATS unresolved (GH/Lever 404)
Medrio,repvue,,2026-07-03,N,no AE role (GH: VP Product/Eng/SRE only)
Replicated,repvue,,2026-07-03,N,ATS unresolved (Ashby/Lever 404)
Cloudinary,repvue,,2026-07-03,N,no qualifying US AE (only London Senior AE; 8+ yrs req)
Beckhoff Automation,repvue,,2026-07-03,N,not B2B SaaS (industrial hardware/automation)
Vertice,repvue,,2026-07-03,N,no US AE (Ashby: all London/Brno roles)
RightBound,repvue,,2026-07-03,N,ATS unresolved (Ashby 404)
Humi,repvue,,2026-07-03,N,ATS unresolved (GH 404)
Pegasystems,repvue,,2026-07-03,N,ATS unresolved (GH 404)
PwC,repvue,,2026-07-03,N,not B2B SaaS (professional services)
SAP,repvue,,2026-07-03,N,not typical MM/Ent startup AE role (enterprise ERP giant)
Supernus Pharmaceuticals,repvue,,2026-07-03,N,not B2B SaaS (pharmaceuticals)
Commusoft,repvue,,2026-07-03,N,ATS unresolved (GH 404)
Talon.One,repvue,,2026-07-03,N,no AE role (GH talonone: SDR/eng/marketing only)
Veeam,repvue,,2026-07-03,N,ATS unresolved (GH/Lever/Ashby 404)
NetJets,repvue,,2026-07-03,N,not B2B SaaS (private aviation / fractional jet)
Veeam Software,repvue,,2026-07-03,N,territory-restricted commercial AE (TN/KY preference); not full US-remote
Constant Contact,repvue,,2026-07-03,N,future opportunity listing only; no actual open role; not remote
Mezmo,repvue,,2026-07-03,N,ATS unresolved (GH/Ashby/Lever all 404)
Seegrid,repvue,,2026-07-03,N,ATS unresolved; robotics/hardware company (not pure SaaS)
Northspyre,repvue,,2026-07-03,Y,Strategic AE (Ent) US-remote B2B SaaS (real estate dev platform); GH board confirmed
Praxedo,repvue,,2026-07-03,N,ATS unresolved; French field service SaaS; no US-remote AE found
West Shore Home,repvue,,2026-07-03,N,not B2B SaaS (home renovation services)
Torii,repvue,,2026-07-03,N,empty Greenhouse board (toriihq); no active listings
Fermat,repvue,,2026-07-03,N,ATS unresolved (Ashby 404)
Nuage Consulting,repvue,,2026-07-03,N,not B2B SaaS (consulting firm)
Hendrick Automotive Group,repvue,,2026-07-03,N,not B2B SaaS (auto dealer)
Classy.org,repvue,,2026-07-03,Y,MM AE US-remote via GoFundMe Pro GH board; nonprofit fundraising SaaS
Trimble Inc.,repvue,,2026-07-03,N,large public company; no startup-style B2B SaaS remote AE role found
Echo AI,repvue,,2026-07-03,N,ATS unresolved (Pathlight GH 404 / echoai GH 404 / echo-ai Ashby 404)
1upHealth,repvue,,2026-07-03,N,no AE roles on GH board (PM/engineering only)
Teleport,repvue,,2026-07-03,Y,Enterprise AE confirmed on Lever board; board 403-blocked; URL unverified; not in latest.csv
Hometap,repvue,,2026-07-03,N,B2C home equity product; OTE below bar ($100K base only)
Red Hat,repvue,,2026-07-03,N,IBM subsidiary; not startup-style B2B SaaS AE
Teamwork,repvue,,2026-07-03,N,ATS unresolved (GH 404; Workable board empty)
Liferaft,repvue,,2026-07-03,N,ATS unresolved (Ashby/GH 404)
LumApps,repvue,,2026-07-03,N,ATS unresolved (custom career site job.lumapps.com; not on standard ATS)
Yulife,repvue,,2026-07-03,N,UK-based employee wellness; no US-remote AE
SimuTech,repvue,,2026-07-03,N,Ansys reseller; not B2B SaaS
Deloitte,repvue,,2026-07-03,N,professional services firm; not B2B SaaS
Benchling,repvue,,2026-07-03,N,no AE roles on Ashby board (engineering/product only)
Comcast Technology Solutions,repvue,,2026-07-03,N,media tech conglomerate (Comcast subsidiary); not startup B2B SaaS
BrightTALK,repvue,,2026-07-03,N,ATS unresolved; acquired by TechTarget; GH/Lever 404
Softcat,repvue,,2026-07-03,N,IT reseller; not B2B SaaS
Cority,repvue,,2026-07-03,N,no US-remote AE on Lever board (BDR/CSM only)
3M,repvue,,2026-07-03,N,industrial conglomerate; not B2B SaaS
Trident,repvue,,2026-07-03,N,trucking/transportation; not B2B SaaS
Tessian,repvue,,2026-07-03,N,acquired by Proofpoint 2023
DirectDefense,repvue,,2026-07-03,N,ATS unresolved; managed security services MSSP (not pure SaaS)
Gem,repvue,,2026-07-03,N,ATS unresolved (GH/Ashby/Lever 404; multiple searches found no ATS board)
Hilton Grand Vacations,repvue,,2026-07-03,N,timeshare company; not B2B SaaS
Pentera,repvue,,2026-07-03,N,Enterprise AE previously indexed but no longer active on careers page (pentera.io)
Intelligize,repvue,,2026-07-03,N,ATS unresolved; LexisNexis subsidiary (GH 404)
Fuze,repvue,,2026-07-03,N,acquired by 8x8 (UCaaS merger)
Airbyte,repvue,,2026-07-03,N,no US-remote AE; SF hybrid only (4 days/week in-office)
Funding Circle,repvue,,2026-07-03,N,ATS unresolved (Lever/GH 404)
Showpad,repvue,,2026-07-03,N,US AE roles hybrid only (2 days/week Chicago or Boston required)
LevelJump,repvue,,2026-07-03,N,acquired by Salesforce
RapidSOS,repvue,,2026-07-03,N,no AE roles on GH/Lever board (IT/finance/PM only)
Hayes Locums,repvue,,2026-07-03,N,healthcare staffing; not B2B SaaS
