Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
tavus,Tavus,14,0,onsite-leaning,design|engineering|marketing|product|research|sales,backed-by-sequoia-capital,2026-09-01
tax-relief-advocates,Tax Relief Advocates,4,0,onsite-leaning,engineering|operations,early-career,2026-09-01
taxfix,Taxfix,24,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-01
taya,Taya,1,0,onsite-leaning,engineering,consumer-social|founding-roles|speedrun-companies,2026-09-01
td-bank,TD Bank,12,0,onsite-leaning,operations|other,early-career,2026-09-01
td-synnex,TD Synnex,10,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-01
teamshares,Teamshares,21,0,hybrid-friendly,engineering|operations|other,backed-by-khosla-ventures,2026-09-01
teamworks,Teamworks,22,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
tebi,Tebi,11,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-09-01
technergetics,Technergetics,1,0,remote-first,other,early-career|remote|remote-first,2026-09-01
techtronic-industries,Techtronic Industries,1,0,onsite-leaning,engineering,early-career,2026-09-01
tekion,Tekion,69,0,onsite-leaning,design|engineering|operations|other|product,backed-by-index-ventures,2026-09-01
tekton-dynamics,Tekton Dynamics,2,0,onsite-leaning,engineering|other,yc-w24,2026-09-01
teledyne,Teledyne,19,0,onsite-leaning,engineering|other|research|sales,early-career,2026-09-01
teleport,Teleport,25,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-09-01
temporal-technologies,Temporal Technologies,56,4,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|london|new-this-week|remote,2026-09-01
tencent,Tencent,77,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career,2026-09-01
tendo,Tendo,2,0,remote-first,operations|other,backed-by-general-catalyst,2026-09-01
tenera,Tenera,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-09-01
tenex-ai,TENEX.AI,56,1,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|enterprise-b2b|new-this-week|remote,2026-09-01
tennr,Tennr,20,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-lightspeed|health-bio|new-this-week|new-york,2026-09-01
tenstorrent,Tenstorrent,18,0,onsite-leaning,design|other,austin|boston|early-career|new-this-week,2026-09-01
terra-ai,Terra AI,7,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-09-01
terranova,Terranova,5,0,onsite-leaning,engineering|other,early-career,2026-09-01
tessl,Tessl,7,0,onsite-leaning,engineering|marketing|product|research,backed-by-index-ventures,2026-09-01
thatgamecompany,thatgamecompany,38,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-sequoia-capital,2026-09-01
the-believer-company,The Believer Company,2,0,remote-first,design|other,a16z-portfolio|backed-by-lightspeed|games-entertainment|new-this-week|remote|remote-first,2026-09-01
the-better-money-company,The Better Money Company,6,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|new-york,2026-09-01
the-boeing-company,The Boeing Company,31,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-01
the-exploration-company,The Exploration Company,95,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,2026-09-01
the-federal-reserve-system,The Federal Reserve System,30,0,onsite-leaning,other,boston|early-career|new-york,2026-09-01
the-honest-company,The Honest Company,9,0,onsite-leaning,engineering|marketing|other,backed-by-general-catalyst,2026-09-01
the-mobile-first-company,The Mobile-First Company,8,0,onsite-leaning,engineering|marketing|sales,backed-by-lightspeed,2026-09-01
the-mosaic-company,The Mosaic Company,33,0,onsite-leaning,engineering|operations|other,early-career,2026-09-01
the-nuclear-company,The Nuclear Company,11,0,onsite-leaning,engineering|other|research,early-career,2026-09-01
the-token-company,The Token Company,3,0,onsite-leaning,engineering|research|sales,yc-w26,2026-09-01
the-trade-desk,The Trade Desk,1,0,onsite-leaning,engineering,early-career,2026-09-01
thermo-fisher-scientific,Thermo Fisher Scientific,13,0,onsite-leaning,engineering|other|research,early-career,2026-09-01
thinking-machines-lab,Thinking Machines Lab,38,0,onsite-leaning,engineering|operations|product|research,a16z-portfolio|new-this-week|new-york,2026-09-01
thomas-hutton,Thomas & Hutton,10,0,onsite-leaning,design,early-career,2026-09-01
thread-ai,Thread AI,12,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-09-01
thyssenkrupp,thyssenkrupp,4,0,onsite-leaning,operations|other,early-career,2026-09-01
tiktok,TikTok,1374,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|los-angeles|miami|new-york|seattle,2026-09-01
tilde,Tilde,3,0,onsite-leaning,engineering|research,backed-by-khosla-ventures,2026-09-01
titan,Titan,10,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-york,2026-09-01
tmeic,TMEIC,4,0,onsite-leaning,engineering|other,early-career,2026-09-01
tmx-group,TMX Group,7,0,onsite-leaning,engineering|operations|other,early-career,2026-09-01
together-ai,Together AI,58,0,onsite-leaning,engineering|operations|product|research|sales,backed-by-general-catalyst,2026-09-01
tortus-ai,TORTUS AI,3,0,onsite-leaning,engineering|operations,backed-by-khosla-ventures,2026-09-01
toshiba-global-commerce,Toshiba Global Commerce,1,0,onsite-leaning,other,early-career,2026-09-01
tourlane,Tourlane,5,0,remote-first,operations|other,backed-by-sequoia-capital,2026-09-01
town,Town,17,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-this-week|new-york,2026-09-01
toyota-research-institute,Toyota Research Institute,2,0,onsite-leaning,other|research,early-career,2026-09-01
traba,Traba,27,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-01
transcend,Transcend,1,0,remote-first,sales,backed-by-index-ventures,2026-09-01
transmarket-group,TransMarket Group,7,0,onsite-leaning,engineering|other,early-career,2026-09-01
travelperk,TravelPerk,135,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
traversal,Traversal,16,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-09-01
treeline,Treeline,6,0,remote-first,engineering|operations,a16z-portfolio|enterprise-b2b|los-angeles|new-this-week|new-york|remote|remote-first,2026-09-01
trend-micro,Trend Micro,7,0,onsite-leaning,engineering|other|research,early-career,2026-09-01
trexquant,Trexquant,2,0,onsite-leaning,research,early-career|new-york,2026-09-01
tribalscale,TribalScale,1,0,onsite-leaning,engineering,early-career,2026-09-01
trigger-dev,Trigger.dev,1,0,remote-first,marketing,yc-w23,2026-09-01
trimble,Trimble,7,0,onsite-leaning,engineering|marketing|other|product,early-career,2026-09-01
trimedx,TRIMEDX,5,0,onsite-leaning,engineering|other,early-career,2026-09-01
triomics,Triomics,18,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-09-01
tripadvisor,TripAdvisor,2,0,onsite-leaning,marketing|operations,early-career|london,2026-09-01
triumph,Triumph,16,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-01
trm-labs,TRM Labs,110,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-01
true-anomaly,True Anomaly,9,0,onsite-leaning,engineering,early-career|new-this-week,2026-09-01
true-link-financial,True Link Financial,2,0,remote-first,design|engineering,backed-by-khosla-ventures,2026-09-01
truemed,Truemed,10,0,hybrid-friendly,design|engineering|marketing|operations,a16z-portfolio|fintech|los-angeles|new-this-week|remote,2026-09-01
truffle-security,Truffle Security,1,0,remote-first,sales,a16z-portfolio|remote|remote-first,2026-09-01
trustpilot,Trustpilot,43,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-09-01
truthsystems,truthsystems,4,0,onsite-leaning,engineering|operations|sales,backed-by-lightspeed,2026-09-01
truveta,Truveta,2,0,onsite-leaning,engineering|research,early-career|seattle,2026-09-01
tsc,TSC,3,0,onsite-leaning,engineering|other,early-career,2026-09-01
tsmg,TSMG,17,0,remote-first,engineering|other,early-career|london|remote|remote-first,2026-09-01
tuesday-labs,Tuesday Labs,1,0,onsite-leaning,other,yc-w24,2026-09-01
turquoise-health,Turquoise Health,14,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-bessemer-ventures|fintech|founding-roles|new-this-week|remote|remote-first,2026-09-01
twelve-labs,Twelve Labs,18,0,onsite-leaning,engineering|operations|research|sales,backed-by-index-ventures,2026-09-01
twenty,Twenty,28,0,onsite-leaning,engineering|marketing|operations|product|research,backed-by-general-catalyst,2026-09-01
two-six-technologies,Two Six Technologies,1,0,onsite-leaning,engineering,early-career,2026-09-01
typeform,Typeform,12,0,remote-first,engineering|marketing|operations|product,backed-by-index-ventures,2026-09-01
u-s-bank,U.S. Bank,3,1,onsite-leaning,operations|other|sales,early-career,2026-09-01
uare-ai,Uare.ai,1,0,onsite-leaning,engineering,early-career,2026-09-01
udio,Udio,5,0,hybrid-friendly,design|engineering|research|sales,a16z-portfolio|new-york|remote,2026-09-01
ultima-genomics,Ultima Genomics,15,1,onsite-leaning,engineering|operations|other|research,a16z-portfolio|new-this-week|remote,2026-09-01
umb,UMB,1,0,onsite-leaning,other,early-career,2026-09-01
uncountable,Uncountable,4,1,onsite-leaning,engineering|product|sales,early-career|new-york,2026-09-01
unilever,Unilever,4,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-09-01
uniswap,UniSwap,8,0,onsite-leaning,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-union-square-ventures|crypto-web3|early-career|new-york,2026-09-01
unisys,Unisys,5,0,onsite-leaning,engineering|operations|other,early-career,2026-09-01
united-parcel-service,United Parcel Service,21,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-01
unitedmasters,UnitedMasters,15,0,onsite-leaning,engineering|marketing|operations|other|product,a16z-portfolio|new-this-week|new-york,2026-09-01
university-of-arkansas,University of Arkansas,10,0,onsite-leaning,other|research,early-career,2026-09-01
university-of-british-columbia,University of British Columbia,5,0,onsite-leaning,other|research,early-career,2026-09-01
university-of-miami,University of Miami,4,0,onsite-leaning,operations|other|research,early-career|miami,2026-09-01
university-of-nevada-reno,"University of Nevada, Reno",2,0,onsite-leaning,marketing|other,early-career,2026-09-01
university-of-pennsylvania,University of Pennsylvania,2,0,onsite-leaning,other,early-career,2026-09-01
university-of-rochester,University of Rochester,4,0,onsite-leaning,other|research,early-career,2026-09-01
university-of-virginia,University of Virginia,22,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-01
unlimited-industries,Unlimited Industries,6,0,onsite-leaning,engineering|other,a16z-portfolio|early-career|energy-climate,2026-09-01
uplane,Uplane,7,0,onsite-leaning,engineering|marketing|sales,yc-f25,2026-09-01
upside,Upside,17,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-01
upstart,Upstart,94,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-01
upvest,Upvest,23,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-01
ursa-mining,URSA Mining,1,0,onsite-leaning,engineering,robotics-hardware|speedrun-companies,2026-09-01
usul,Usul,6,0,onsite-leaning,design|engineering|operations|other,yc-s24,2026-09-01
valdera,Valdera,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-index-ventures,2026-09-01
valence,Valence,18,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-01
valeo,Valeo,61,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-09-01
valerie-health,Valerie Health,16,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-01
valinor,Valinor,9,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-09-01
valon-labs,Valon Labs,22,1,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|fintech|new-this-week|new-york|remote,2026-09-01
vals-ai,Vals AI,5,0,,engineering|research,a16z-portfolio,2026-09-01
vanguard,Vanguard,1,0,onsite-leaning,other,early-career,2026-09-01
vannevar-labs,Vannevar Labs,22,0,hybrid-friendly,engineering|operations|other|product,backed-by-general-catalyst,2026-09-01
vanta,Vanta,107,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-01
vantage,Vantage,8,4,remote-first,marketing|operations|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-01
vantor,Vantor,1,0,onsite-leaning,engineering,early-career,2026-09-01
vapi,Vapi,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-09-01
varda-space-industries,Varda Space Industries,87,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-01
variance,Variance,11,0,onsite-leaning,design|engineering|marketing|product|research|sales,yc-w23,2026-09-01
variant-bio,Variant Bio,2,0,hybrid-friendly,engineering|operations,backed-by-general-catalyst,2026-09-01
vectra,Vectra,17,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-09-01
veeda-ai,Veeda AI,1,0,onsite-leaning,engineering,early-career,2026-09-01
veefriends,VeeFriends,1,0,onsite-leaning,operations,a16z-portfolio|new-york,2026-09-01
veeva-systems,Veeva Systems,34,0,onsite-leaning,operations|other,early-career|new-this-week|remote,2026-09-01
vellum,Vellum,1,0,onsite-leaning,marketing,yc-w23,2026-09-01
velo3d,Velo3D,37,0,onsite-leaning,engineering|operations|other|sales,backed-by-khosla-ventures,2026-09-01
vendelux,Vendelux,1,0,onsite-leaning,other,early-career|new-york,2026-09-01
verdantas,Verdantas,4,0,onsite-leaning,engineering|other,early-career,2026-09-01
verkada,Verkada,284,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
vertice,Vertice,29,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-01
vesta,Vesta,10,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|fintech|remote|remote-first,2026-09-01
veterans-united,Veterans United,1,0,,other,early-career,2026-09-01
viavi-solutions,Viavi Solutions,12,0,onsite-leaning,engineering|other,early-career,2026-09-01
viggle,Viggle,6,0,onsite-leaning,design|marketing|operations,a16z-portfolio|ai-infra|early-career|new-this-week,2026-09-01
vinci4d-ai,Vinci4D.ai,24,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-khosla-ventures,2026-09-01
viome,Viome,3,0,hybrid-friendly,operations|product,backed-by-khosla-ventures,2026-09-01
viridien,Viridien,4,0,onsite-leaning,engineering|other,early-career,2026-09-01
virtu-financial,Virtu Financial,16,0,onsite-leaning,engineering|other,austin|early-career|london|new-this-week|new-york,2026-09-01
vital-lyfe,Vital Lyfe,12,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-09-01
vitalize,Vitalize,11,0,onsite-leaning,engineering|marketing|operations|other|product,yc-w23,2026-09-01
vivodyne,Vivodyne,4,0,onsite-leaning,engineering|operations|research,backed-by-khosla-ventures,2026-09-01
viz-ai,Viz.ai,11,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-01
vizcom,Vizcom,12,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures,2026-09-01
vizient,Vizient,1,0,onsite-leaning,other,early-career,2026-09-01
volaris-group,Volaris Group,2,0,onsite-leaning,other,early-career,2026-09-01
voldex,Voldex,4,0,remote-first,engineering|other|sales,a16z-portfolio|games-entertainment|remote|remote-first,2026-09-01
voloridge,Voloridge,2,0,onsite-leaning,engineering|research,early-career,2026-09-01
volta-labs,Volta Labs,2,0,onsite-leaning,marketing|research,backed-by-khosla-ventures,2026-09-01
vooma,Vooma,11,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-01
vori,Vori,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-greylock-partners,2026-09-01
vox-media,Vox Media,15,0,onsite-leaning,design|engineering|other,backed-by-khosla-ventures,2026-09-01
waabi,Waabi,83,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-01
wallbit,Wallbit,3,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-09-01
walleye-capital,Walleye Capital,3,0,onsite-leaning,engineering|research,boston|early-career|new-york,2026-09-01
walmart,Walmart,209,0,onsite-leaning,operations|other,early-career|hiring-in-volume,2026-09-01
walrus-foundation,Walrus Foundation,3,0,remote-first,design|marketing,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-01
warner-bros,Warner Bros.,11,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-01
wash-u,Wash U,3,0,onsite-leaning,other,early-career,2026-09-01
watershed,Watershed,31,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-09-01
wattpad,Wattpad,26,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-01
wave-mobile-money,Wave Mobile Money,68,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-01
waymark,Waymark,20,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|early-career|remote,2026-09-01
waymo,Waymo,3,0,onsite-leaning,engineering|research,early-career|new-this-week,2026-09-01
wealthfront,Wealthfront,23,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-01
weave,Weave,9,0,onsite-leaning,design|engineering|marketing|sales,yc-w25,2026-09-01
weaviate,Weaviate,1,0,remote-first,other,backed-by-index-ventures,2026-09-01
wellington-management,Wellington Management,4,0,onsite-leaning,other,boston|early-career,2026-09-01
welltheory,WellTheory,14,0,remote-first,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-01
welo-global,Welo Global,11,0,remote-first,other|sales,early-career|remote|remote-first,2026-09-01
welocalize,Welocalize,1,0,onsite-leaning,other,early-career,2026-09-01
weride,WeRide,5,0,onsite-leaning,engineering|marketing,early-career,2026-09-01
wetravel,WeTravel,30,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-01
wheel,Wheel,5,0,remote-first,design|engineering|operations|other,backed-by-lightspeed,2026-09-01
windborne-systems,WindBorne Systems,23,0,onsite-leaning,engineering|operations|research|sales,backed-by-khosla-ventures,2026-09-01
wing-assistant,Wing Assistant,5,0,remote-first,other|sales,early-career|remote|remote-first,2026-09-01
wingspan,Wingspan,2,0,onsite-leaning,engineering,a16z-portfolio|new-york,2026-09-01
wintermute,Wintermute,1,0,onsite-leaning,other,early-career,2026-09-01
wirescreen,WireScreen,6,0,hybrid-friendly,engineering|research|sales,backed-by-sequoia-capital,2026-09-01
wiz,Wiz,125,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-01
wolters-kluwer,Wolters Kluwer,3,0,onsite-leaning,marketing|operations|other,early-career,2026-09-01
wonderful,Wonderful,144,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-01
wonderschool,Wonderschool,44,3,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|remote,2026-09-01
woolpert,Woolpert,3,0,hybrid-friendly,design|other,early-career|remote,2026-09-01
wordsmith-ai,Wordsmith AI,20,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-01
wordware,Wordware,11,0,onsite-leaning,design|engineering|marketing|other,yc-s24,2026-09-01
workato,Workato,5,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-01
workboard,WorkBoard,2,0,hybrid-friendly,operations|sales,a16z-portfolio|remote,2026-09-01
workos,WorkOS,28,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-lightspeed,2026-09-01
workwhile,WorkWhile,11,0,hybrid-friendly,marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-01
world-labs,World Labs,9,0,onsite-leaning,engineering|other|research|sales,a16z-portfolio,2026-09-01
wrapbook,Wrapbook,17,1,remote-first,design|engineering|operations|other|research|sales,a16z-portfolio|backed-by-bessemer-ventures|enterprise-b2b|new-this-week|remote|remote-first,2026-09-01
xbow,XBOW,3,0,remote-first,engineering,backed-by-sequoia-capital,2026-09-01
xmtp-labs,XMTP Labs,1,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|remote|remote-first,2026-09-01
xpeng-motors,XPENG Motors,1,0,onsite-leaning,engineering,early-career,2026-09-01
xsolla,Xsolla,14,0,hybrid-friendly,engineering|marketing|operations|other,early-career|los-angeles|remote,2026-09-01
xtx-markets,XTX Markets,1,0,onsite-leaning,research,early-career|new-york,2026-09-01
xylem,Xylem,4,1,onsite-leaning,operations|other|sales,early-career,2026-09-01
yuno,Yuno,36,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|remote|remote-first,2026-09-01
zapier,Zapier,7,0,remote-first,engineering|operations|other|sales,backed-by-bessemer-ventures|backed-by-sequoia-capital,2026-09-01
zebra-technologies,Zebra Technologies,12,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-01
zefir,Zefir,10,0,hybrid-friendly,design|engineering|marketing|sales,backed-by-sequoia-capital,2026-09-01
zeit-ai,Zeit AI,5,0,onsite-leaning,engineering|marketing|sales,yc-s24,2026-09-01
zeromark,ZeroMark,10,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|defense|new-york|remote,2026-09-01
zettabyte,Zettabyte,3,0,onsite-leaning,engineering|marketing,early-career,2026-09-01
zipline,Zipline,329,3,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|early-career|hiring-in-volume|new-this-week|remote,2026-09-01
zocdoc,Zocdoc,48,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-01
zoll-medical-corporation,ZOLL Medical Corporation,3,0,onsite-leaning,engineering|other,early-career,2026-09-01
zuma,Zuma,6,0,hybrid-friendly,design|engineering|operations,a16z-portfolio|remote,2026-09-01
zuru,Zuru,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-01
zus-health,Zus Health,6,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|boston|remote,2026-09-01
