Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
synchrony-financial,Synchrony Financial,13,0,onsite-leaning,engineering|marketing|operations|other,early-career|remote,2026-08-25
synthesia,Synthesia,58,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins,2026-08-25
syzygy,Syzygy,1,0,onsite-leaning,sales,speedrun-companies,2026-08-25
tabs,Tabs,27,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-08-25
tactile-games,Tactile Games,4,0,onsite-leaning,other|product,backed-by-index-ventures,2026-08-25
tacto,Tacto,29,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-25
take-two-interactive,Take-Two Interactive,31,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-25
tako,Tako,15,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|early-career|enterprise-b2b,2026-08-25
taktile,Taktile,46,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-25
talkiatry,Talkiatry,184,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|health-bio|hiring-in-volume|miami|new-this-week|new-york|remote|remote-first,2026-08-25
talos,Talos,16,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|crypto-web3|london|new-this-week|new-york,2026-08-25
tanium,Tanium,45,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-08-25
tavus,Tavus,15,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-sequoia-capital,2026-08-25
tax-relief-advocates,Tax Relief Advocates,4,0,onsite-leaning,engineering|operations,early-career,2026-08-25
taxfix,Taxfix,23,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-25
taya,Taya,1,0,onsite-leaning,engineering,consumer-social|founding-roles|speedrun-companies,2026-08-25
td-bank,TD Bank,4,0,onsite-leaning,operations|other,early-career,2026-08-25
td-synnex,TD Synnex,8,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-08-25
teamshares,Teamshares,18,0,hybrid-friendly,engineering|operations|other,backed-by-khosla-ventures,2026-08-25
teamworks,Teamworks,16,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
tebi,Tebi,9,0,onsite-leaning,engineering|sales,backed-by-index-ventures,2026-08-25
technergetics,Technergetics,1,0,remote-first,other,early-career|remote|remote-first,2026-08-25
techtronic-industries,Techtronic Industries,2,0,onsite-leaning,engineering,early-career,2026-08-25
tekion,Tekion,69,0,onsite-leaning,design|engineering|operations|other|product,backed-by-index-ventures,2026-08-25
tekton-dynamics,Tekton Dynamics,2,0,onsite-leaning,engineering|other,yc-w24,2026-08-25
teledyne,Teledyne,21,0,onsite-leaning,engineering|other|research|sales,early-career,2026-08-25
teleport,Teleport,23,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-08-25
teleskope,Teleskope,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-25
temporal-technologies,Temporal Technologies,54,4,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|london|new-this-week|remote,2026-08-25
tencent,Tencent,79,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career,2026-08-25
tendo,Tendo,2,0,remote-first,operations|other,backed-by-general-catalyst,2026-08-25
tenera,Tenera,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-08-25
tenex-ai,TENEX.AI,59,1,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|enterprise-b2b|new-this-week|remote,2026-08-25
tennr,Tennr,19,1,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-lightspeed|health-bio|new-this-week|new-york,2026-08-25
tenstorrent,Tenstorrent,25,0,onsite-leaning,design|other,austin|boston|early-career,2026-08-25
terra-ai,Terra AI,7,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-08-25
terranova,Terranova,5,0,onsite-leaning,engineering|other,early-career,2026-08-25
tessl,Tessl,8,0,onsite-leaning,engineering|marketing|product|research,backed-by-index-ventures,2026-08-25
thatgamecompany,thatgamecompany,38,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-sequoia-capital,2026-08-25
the-believer-company,The Believer Company,1,0,remote-first,design,a16z-portfolio|backed-by-lightspeed|games-entertainment|remote|remote-first,2026-08-25
the-better-money-company,The Better Money Company,6,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|new-york,2026-08-25
the-boeing-company,The Boeing Company,28,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-25
the-exploration-company,The Exploration Company,104,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-bessemer-ventures,2026-08-25
the-federal-reserve-system,The Federal Reserve System,2,0,onsite-leaning,other,boston|early-career,2026-08-25
the-honest-company,The Honest Company,14,0,onsite-leaning,engineering|marketing|operations|research,backed-by-general-catalyst,2026-08-25
the-mobile-first-company,The Mobile-First Company,9,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-lightspeed,2026-08-25
the-mosaic-company,The Mosaic Company,35,0,onsite-leaning,engineering|operations|other,early-career,2026-08-25
the-nuclear-company,The Nuclear Company,12,0,onsite-leaning,engineering|other|research,early-career,2026-08-25
the-token-company,The Token Company,3,0,onsite-leaning,engineering|research|sales,yc-w26,2026-08-25
the-trade-desk,The Trade Desk,1,0,onsite-leaning,engineering,early-career,2026-08-25
thermo-fisher-scientific,Thermo Fisher Scientific,9,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-25
thinking-machines-lab,Thinking Machines Lab,34,0,onsite-leaning,engineering|operations|research,a16z-portfolio|new-this-week|new-york,2026-08-25
thomas-hutton,Thomas & Hutton,10,0,onsite-leaning,design,early-career|new-this-week,2026-08-25
thread-ai,Thread AI,13,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-08-25
thyssenkrupp,thyssenkrupp,3,0,onsite-leaning,other,early-career,2026-08-25
tiktok,TikTok,1374,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|los-angeles|miami|new-york|seattle,2026-08-25
tilde,Tilde,3,0,onsite-leaning,engineering|research,backed-by-khosla-ventures,2026-08-25
titan,Titan,10,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-york,2026-08-25
tmeic,TMEIC,4,0,onsite-leaning,engineering|other,early-career|new-this-week,2026-08-25
tmx-group,TMX Group,7,0,onsite-leaning,engineering|operations|other,early-career,2026-08-25
together-ai,Together AI,65,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-25
tortus-ai,TORTUS AI,2,0,onsite-leaning,engineering|operations,backed-by-khosla-ventures,2026-08-25
toshiba-global-commerce,Toshiba Global Commerce,1,0,onsite-leaning,other,early-career,2026-08-25
tourlane,Tourlane,4,0,remote-first,other,backed-by-sequoia-capital,2026-08-25
town,Town,15,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-this-week|new-york,2026-08-25
toyota-research-institute,Toyota Research Institute,2,0,onsite-leaning,other|research,early-career,2026-08-25
traba,Traba,28,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-25
transcend,Transcend,1,0,remote-first,sales,backed-by-index-ventures,2026-08-25
transmarket-group,TransMarket Group,7,0,onsite-leaning,engineering|other,early-career,2026-08-25
travelperk,TravelPerk,133,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
traversal,Traversal,16,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-08-25
treeline,Treeline,3,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|enterprise-b2b|remote,2026-08-25
trend-micro,Trend Micro,7,0,onsite-leaning,engineering|other|research,early-career,2026-08-25
trexquant,Trexquant,2,0,onsite-leaning,research,early-career|new-york,2026-08-25
tribalscale,TribalScale,1,0,onsite-leaning,engineering,early-career,2026-08-25
trigger-dev,Trigger.dev,1,0,remote-first,marketing,yc-w23,2026-08-25
trimble,Trimble,5,0,onsite-leaning,engineering|other|product,early-career,2026-08-25
trimedx,TRIMEDX,6,0,onsite-leaning,engineering|other,early-career,2026-08-25
triomics,Triomics,18,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-08-25
tripadvisor,TripAdvisor,3,0,onsite-leaning,engineering|marketing,early-career,2026-08-25
triumph,Triumph,16,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-25
trm-labs,TRM Labs,114,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-25
true-anomaly,True Anomaly,4,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-25
true-link-financial,True Link Financial,2,0,remote-first,design|engineering,backed-by-khosla-ventures,2026-08-25
truemed,Truemed,9,0,hybrid-friendly,design|engineering|marketing|operations,a16z-portfolio|fintech|los-angeles|remote,2026-08-25
truffle-security,Truffle Security,1,0,remote-first,sales,a16z-portfolio|new-this-week|remote|remote-first,2026-08-25
trustpilot,Trustpilot,39,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-08-25
truthsystems,truthsystems,4,0,onsite-leaning,engineering|operations|sales,backed-by-lightspeed,2026-08-25
truveta,Truveta,2,0,onsite-leaning,engineering|research,early-career|seattle,2026-08-25
tsc,TSC,2,0,onsite-leaning,engineering|other,early-career,2026-08-25
tsmg,TSMG,17,0,remote-first,engineering|other,early-career|london|remote|remote-first,2026-08-25
tuesday-labs,Tuesday Labs,1,0,onsite-leaning,other,yc-w24,2026-08-25
turquoise-health,Turquoise Health,14,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-bessemer-ventures|fintech|founding-roles|remote|remote-first,2026-08-25
twelve-labs,Twelve Labs,18,0,onsite-leaning,engineering|operations|research|sales,backed-by-index-ventures,2026-08-25
twenty,Twenty,28,0,onsite-leaning,engineering|marketing|operations|product|research,backed-by-general-catalyst,2026-08-25
two-six-technologies,Two Six Technologies,2,0,onsite-leaning,engineering|other,early-career,2026-08-25
typeform,Typeform,11,0,remote-first,engineering|marketing|operations|product,backed-by-index-ventures,2026-08-25
u-s-bank,U.S. Bank,2,1,onsite-leaning,other|sales,early-career,2026-08-25
uare-ai,Uare.ai,1,0,onsite-leaning,engineering,early-career,2026-08-25
udio,Udio,5,0,hybrid-friendly,design|engineering|research|sales,a16z-portfolio|new-york|remote,2026-08-25
ultima-genomics,Ultima Genomics,15,1,onsite-leaning,engineering|operations|other|research,a16z-portfolio|new-this-week|remote,2026-08-25
umb,UMB,2,0,onsite-leaning,other,early-career,2026-08-25
uncountable,Uncountable,4,1,onsite-leaning,engineering|product|sales,early-career|new-york,2026-08-25
unilever,Unilever,5,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-08-25
uniswap,UniSwap,8,0,onsite-leaning,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-union-square-ventures|crypto-web3|early-career|new-york,2026-08-25
unisys,Unisys,2,0,onsite-leaning,operations|other,early-career,2026-08-25
united-parcel-service,United Parcel Service,11,0,onsite-leaning,operations|other,early-career,2026-08-25
unitedmasters,UnitedMasters,14,0,onsite-leaning,design|engineering|marketing|operations|other|product,a16z-portfolio|new-this-week|new-york,2026-08-25
university-of-arkansas,University of Arkansas,10,0,onsite-leaning,other|research,early-career,2026-08-25
university-of-british-columbia,University of British Columbia,2,0,onsite-leaning,other|research,early-career,2026-08-25
university-of-miami,University of Miami,4,0,onsite-leaning,operations|other|research,early-career|miami,2026-08-25
university-of-nevada-reno,"University of Nevada, Reno",3,0,onsite-leaning,marketing|other,early-career,2026-08-25
university-of-pennsylvania,University of Pennsylvania,3,0,onsite-leaning,other,early-career,2026-08-25
university-of-rochester,University of Rochester,3,0,onsite-leaning,other|research,early-career,2026-08-25
university-of-virginia,University of Virginia,25,0,onsite-leaning,marketing|operations|other|research,early-career,2026-08-25
unlimited-industries,Unlimited Industries,6,0,onsite-leaning,engineering|other,a16z-portfolio|early-career|energy-climate,2026-08-25
uplane,Uplane,7,0,onsite-leaning,engineering|marketing|sales,yc-f25,2026-08-25
upside,Upside,18,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-25
upstart,Upstart,96,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-25
upvest,Upvest,27,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-25
ursa-mining,URSA Mining,1,0,onsite-leaning,engineering,robotics-hardware|speedrun-companies,2026-08-25
usul,Usul,6,0,onsite-leaning,design|engineering|operations|other,yc-s24,2026-08-25
valdera,Valdera,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-index-ventures,2026-08-25
valence,Valence,20,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-25
valeo,Valeo,56,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-25
valerie-health,Valerie Health,15,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-25
valinor,Valinor,11,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-08-25
valon-labs,Valon Labs,21,1,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|fintech|new-this-week|new-york|remote,2026-08-25
vanguard,Vanguard,1,0,onsite-leaning,other,early-career,2026-08-25
vannevar-labs,Vannevar Labs,22,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-25
vanta,Vanta,107,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-25
vantage,Vantage,7,4,remote-first,marketing|operations|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-25
vantor,Vantor,1,0,onsite-leaning,engineering,early-career,2026-08-25
vapi,Vapi,33,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-08-25
varda-space-industries,Varda Space Industries,97,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-25
variance,Variance,12,0,onsite-leaning,design|engineering|marketing|product|research|sales,yc-w23,2026-08-25
variant-bio,Variant Bio,2,0,onsite-leaning,engineering|operations,backed-by-general-catalyst,2026-08-25
vectra,Vectra,19,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-08-25
veeda-ai,Veeda AI,1,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-25
veefriends,VeeFriends,1,0,onsite-leaning,operations,a16z-portfolio|new-york,2026-08-25
veeva-systems,Veeva Systems,22,0,onsite-leaning,operations|other,early-career|remote,2026-08-25
vellum,Vellum,1,0,onsite-leaning,marketing,yc-w23,2026-08-25
velo3d,Velo3D,35,0,onsite-leaning,engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-25
vendelux,Vendelux,1,0,onsite-leaning,other,early-career|new-york,2026-08-25
verdantas,Verdantas,3,0,onsite-leaning,engineering|other,early-career,2026-08-25
verkada,Verkada,279,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
vertice,Vertice,29,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-25
vesta,Vesta,10,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|fintech|remote|remote-first,2026-08-25
viavi-solutions,Viavi Solutions,8,0,onsite-leaning,engineering|other,early-career,2026-08-25
viggle,Viggle,7,0,onsite-leaning,design|engineering|marketing|operations,a16z-portfolio|ai-infra|early-career|new-this-week,2026-08-25
vinci4d-ai,Vinci4D.ai,22,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-khosla-ventures,2026-08-25
viome,Viome,2,0,hybrid-friendly,operations|product,backed-by-khosla-ventures,2026-08-25
viridien,Viridien,5,0,onsite-leaning,engineering|other,early-career,2026-08-25
virtu-financial,Virtu Financial,14,0,onsite-leaning,engineering|other,austin|early-career|new-york,2026-08-25
vital-lyfe,Vital Lyfe,12,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-08-25
vitalize,Vitalize,8,0,onsite-leaning,design|engineering|marketing|operations|other,yc-w23,2026-08-25
vivodyne,Vivodyne,4,0,onsite-leaning,engineering|operations|research,backed-by-khosla-ventures,2026-08-25
viz-ai,Viz.ai,14,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-25
vizcom,Vizcom,12,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures,2026-08-25
vizient,Vizient,1,0,onsite-leaning,other,early-career,2026-08-25
volaris-group,Volaris Group,2,0,onsite-leaning,other,early-career,2026-08-25
voldex,Voldex,6,0,remote-first,engineering|other|sales,a16z-portfolio|games-entertainment|new-this-week|remote|remote-first,2026-08-25
voloridge,Voloridge,2,0,onsite-leaning,engineering|research,early-career,2026-08-25
volta-labs,Volta Labs,2,0,onsite-leaning,marketing|research,backed-by-khosla-ventures,2026-08-25
vooma,Vooma,11,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-25
vori,Vori,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-greylock-partners,2026-08-25
vox-media,Vox Media,15,0,onsite-leaning,design|engineering|operations|other,backed-by-khosla-ventures,2026-08-25
waabi,Waabi,76,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-25
wallbit,Wallbit,3,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-08-25
walleye-capital,Walleye Capital,3,0,onsite-leaning,engineering|research,boston|early-career|new-this-week|new-york,2026-08-25
walmart,Walmart,203,0,onsite-leaning,other,early-career|hiring-in-volume,2026-08-25
walrus-foundation,Walrus Foundation,3,0,remote-first,design|marketing,a16z-portfolio|crypto-web3|new-this-week|remote|remote-first,2026-08-25
warner-bros,Warner Bros.,15,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-25
wash-u,Wash U,2,0,onsite-leaning,other,early-career,2026-08-25
watershed,Watershed,33,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-08-25
wattpad,Wattpad,27,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-25
wave-mobile-money,Wave Mobile Money,71,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-08-25
waymark,Waymark,20,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|early-career|remote,2026-08-25
waymo,Waymo,1,0,onsite-leaning,engineering,early-career,2026-08-25
wealthfront,Wealthfront,21,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-08-25
weave,Weave,9,0,onsite-leaning,design|engineering|marketing|sales,yc-w25,2026-08-25
weaviate,Weaviate,1,0,remote-first,other,backed-by-index-ventures,2026-08-25
wellington-management,Wellington Management,4,0,onsite-leaning,other,boston|early-career,2026-08-25
welltheory,WellTheory,14,0,remote-first,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-25
welo-global,Welo Global,11,0,remote-first,other|sales,early-career|remote|remote-first,2026-08-25
welocalize,Welocalize,6,0,onsite-leaning,engineering|other,early-career,2026-08-25
weride,WeRide,5,0,onsite-leaning,engineering|marketing,early-career,2026-08-25
wetravel,WeTravel,23,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-25
wheel,Wheel,4,0,remote-first,design|operations|other,backed-by-lightspeed,2026-08-25
windborne-systems,WindBorne Systems,24,0,onsite-leaning,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-08-25
wing-assistant,Wing Assistant,6,0,remote-first,other|sales,early-career|remote|remote-first,2026-08-25
wingspan,Wingspan,2,0,onsite-leaning,engineering,a16z-portfolio|new-york,2026-08-25
wintermute,Wintermute,1,0,onsite-leaning,other,early-career,2026-08-25
wirescreen,WireScreen,7,0,onsite-leaning,engineering|research|sales,backed-by-sequoia-capital,2026-08-25
wiz,Wiz,122,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-25
wolters-kluwer,Wolters Kluwer,2,0,onsite-leaning,marketing|operations,early-career,2026-08-25
wonderful,Wonderful,27,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-25
wonderschool,Wonderschool,45,3,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|remote,2026-08-25
woolpert,Woolpert,3,0,hybrid-friendly,design|other,early-career|new-this-week|remote,2026-08-25
wordsmith-ai,Wordsmith AI,22,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-25
wordware,Wordware,10,0,onsite-leaning,design|engineering|marketing|other,yc-s24,2026-08-25
workato,Workato,5,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-08-25
workboard,WorkBoard,2,0,hybrid-friendly,operations|sales,a16z-portfolio|remote,2026-08-25
workos,WorkOS,28,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-lightspeed,2026-08-25
workwhile,WorkWhile,10,0,hybrid-friendly,marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-25
world-labs,World Labs,9,0,onsite-leaning,engineering|other|research|sales,a16z-portfolio,2026-08-25
wrapbook,Wrapbook,13,1,remote-first,design|engineering|operations|other|sales,a16z-portfolio|backed-by-bessemer-ventures|enterprise-b2b|new-this-week|remote|remote-first,2026-08-25
xbow,XBOW,3,0,remote-first,engineering,backed-by-sequoia-capital,2026-08-25
xmtp-labs,XMTP Labs,1,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|remote|remote-first,2026-08-25
xpeng-motors,XPENG Motors,1,0,onsite-leaning,engineering,early-career,2026-08-25
xsolla,Xsolla,16,0,hybrid-friendly,engineering|marketing|operations|other,early-career|los-angeles|new-this-week|remote,2026-08-25
xtx-markets,XTX Markets,1,0,onsite-leaning,research,early-career|new-york,2026-08-25
xylem,Xylem,4,1,onsite-leaning,operations|other|sales,early-career,2026-08-25
yuno,Yuno,37,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|remote|remote-first,2026-08-25
zapier,Zapier,8,0,remote-first,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures|backed-by-sequoia-capital,2026-08-25
zebra-technologies,Zebra Technologies,15,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-25
zefir,Zefir,10,0,hybrid-friendly,design|engineering|marketing|sales,backed-by-sequoia-capital,2026-08-25
zeit-ai,Zeit AI,5,0,onsite-leaning,engineering|marketing|sales,yc-s24,2026-08-25
zeromark,ZeroMark,10,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|defense|new-york|remote,2026-08-25
zettabyte,Zettabyte,3,0,onsite-leaning,engineering|marketing,early-career,2026-08-25
zipline,Zipline,318,3,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|early-career|hiring-in-volume|new-this-week|remote,2026-08-25
zocdoc,Zocdoc,51,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-25
zoll-medical-corporation,ZOLL Medical Corporation,4,0,onsite-leaning,design|engineering|other,early-career,2026-08-25
zuma,Zuma,6,0,hybrid-friendly,design|engineering|operations,a16z-portfolio|remote,2026-08-25
zuru,Zuru,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-25
zus-health,Zus Health,6,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|boston|remote,2026-08-25
