Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
titan,Titan,,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-york,name-unresolved
tmeic,Tmeic,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
together-ai,Together Ai,,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-general-catalyst,name-unresolved
tortus-ai,Tortus Ai,,0,onsite-leaning,engineering|operations,backed-by-khosla-ventures,name-unresolved
toshiba-global-commerce,Toshiba Global Commerce,,0,onsite-leaning,engineering,early-career|new-this-week,name-unresolved
tourlane,Tourlane,,0,remote-first,operations|other,backed-by-sequoia-capital,name-unresolved
town,Town,,0,onsite-leaning,engineering|marketing|operations|product,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-york,name-unresolved
toyota-research-institute,Toyota Research Institute,,0,onsite-leaning,other|research,early-career,name-unresolved
traba,Traba,,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-khosla-ventures,name-unresolved
trainline,Trainline,,0,onsite-leaning,engineering,early-career|london|new-this-week,name-unresolved
transcend,Transcend,,0,remote-first,sales,backed-by-index-ventures,name-unresolved
transmarket-group,Transmarket Group,,0,onsite-leaning,engineering|other,early-career,name-unresolved
travelperk,Travelperk,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
traversal,Traversal,,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,name-unresolved
treeline,Treeline,,0,remote-first,engineering|operations,a16z-portfolio|enterprise-b2b|los-angeles|new-york|remote|remote-first,name-unresolved
trexquant,Trexquant,,0,onsite-leaning,research,early-career|new-york,name-unresolved
tribalscale,Tribalscale,,0,onsite-leaning,engineering,early-career,name-unresolved
trigger-dev,Trigger Dev,,0,remote-first,marketing,yc-w23,name-unresolved
trimble,Trimble,,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,name-unresolved
trimedx,Trimedx,,0,onsite-leaning,engineering|other,early-career,name-unresolved
triomics,Triomics,,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,name-unresolved
tripadvisor,Tripadvisor,,0,onsite-leaning,marketing|operations,early-career|london,name-unresolved
triumph,Triumph,,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,name-unresolved
trm-labs,Trm Labs,,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,name-unresolved
true-anomaly,True Anomaly,,0,onsite-leaning,engineering|other,early-career|new-this-week,name-unresolved
true-link-financial,True Link Financial,,0,remote-first,design|engineering|sales,backed-by-khosla-ventures,name-unresolved
truemed,Truemed,,0,hybrid-friendly,design|engineering|marketing|operations|other,a16z-portfolio|fintech|los-angeles|remote,name-unresolved
truffle-security,Truffle Security,,0,remote-first,sales,a16z-portfolio|remote|remote-first,name-unresolved
trustpilot,Trustpilot,,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,name-unresolved
truveta,Truveta,,0,onsite-leaning,engineering|research,early-career|seattle,name-unresolved
tsc,Tsc,,0,onsite-leaning,engineering,early-career,name-unresolved
tsmg,Tsmg,,0,remote-first,engineering|other|research,early-career|london|new-this-week|remote|remote-first,name-unresolved
tuesday-labs,Tuesday Labs,,0,onsite-leaning,other,yc-w24,name-unresolved
turquoise-health,Turquoise Health,,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-bessemer-ventures|fintech|founding-roles|new-this-week|remote|remote-first,name-unresolved
twelve-labs,Twelve Labs,,0,onsite-leaning,engineering|operations|research|sales,backed-by-index-ventures,name-unresolved
twenty,Twenty,,0,onsite-leaning,engineering|marketing|operations|product|research,backed-by-general-catalyst,name-unresolved
two-six-technologies,Two Six Technologies,,0,onsite-leaning,engineering,early-career,name-unresolved
typeform,Typeform,,0,remote-first,engineering|marketing|operations|other,backed-by-index-ventures,name-unresolved
u-s-bank,U S Bank,,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,early-career,name-unresolved
uare-ai,Uare Ai,,0,onsite-leaning,engineering|sales,early-career,name-unresolved
udio,Udio,,0,hybrid-friendly,design|engineering|research|sales,a16z-portfolio|new-york|remote,name-unresolved
ultima-genomics,Ultima Genomics,,1,onsite-leaning,engineering|operations|other|research,a16z-portfolio|remote,name-unresolved
umb,Umb,,0,onsite-leaning,other,early-career,name-unresolved
uncountable,Uncountable,,1,onsite-leaning,engineering|product|sales,early-career|new-york,name-unresolved
unilever,Unilever,,0,onsite-leaning,marketing|other|sales,early-career,name-unresolved
uniswap,Uniswap,,0,onsite-leaning,design|engineering|sales,a16z-portfolio|backed-by-paradigm|backed-by-union-square-ventures|crypto-web3|early-career|new-york,name-unresolved
unisys,Unisys,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
united-parcel-service,United Parcel Service,,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,name-unresolved
unitedmasters,Unitedmasters,,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york,name-unresolved
university-of-arkansas,University Of Arkansas,,0,onsite-leaning,other|research,early-career,name-unresolved
university-of-british-columbia,University Of British Columbia,,0,,,,name-unresolved
university-of-miami,University Of Miami,,0,onsite-leaning,operations|other|research,early-career|miami,name-unresolved
university-of-nevada-reno,University Of Nevada Reno,,0,onsite-leaning,marketing|other,early-career,name-unresolved
university-of-pennsylvania,University Of Pennsylvania,,0,onsite-leaning,other,early-career,name-unresolved
university-of-rochester,University Of Rochester,,0,onsite-leaning,other|research,early-career,name-unresolved
university-of-virginia,University Of Virginia,,0,onsite-leaning,marketing|operations|other|research,early-career,name-unresolved
unlimited-industries,Unlimited Industries,,0,onsite-leaning,engineering|other,a16z-portfolio|energy-climate,name-unresolved
uplane,Uplane,,0,onsite-leaning,engineering|marketing|sales,yc-f25,name-unresolved
upside,Upside,,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,name-unresolved
upstart,Upstart,,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,name-unresolved
upvest,Upvest,,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,name-unresolved
ursa-mining,Ursa Mining,,0,onsite-leaning,engineering,robotics-hardware|speedrun-companies,name-unresolved
usul,Usul,,0,onsite-leaning,design|engineering|operations|other,yc-s24,name-unresolved
valdera,Valdera,,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-index-ventures,name-unresolved
valence,Valence,,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,name-unresolved
valeo,Valeo,,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,name-unresolved
valerie-health,Valerie Health,,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,name-unresolved
valinor,Valinor,,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,name-unresolved
valon-labs,Valon Labs,,1,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|fintech|new-this-week|new-york|remote,name-unresolved
vals-ai,Vals Ai,,0,onsite-leaning,engineering|product|research|sales,a16z-portfolio|founding-roles,name-unresolved
vanguard,Vanguard,,0,onsite-leaning,other,early-career,name-unresolved
vannevar-labs,Vannevar Labs,,0,hybrid-friendly,engineering|operations|other|product,backed-by-general-catalyst,name-unresolved
vanta,Vanta,,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,name-unresolved
vantage,Vantage,,2,remote-first,marketing|operations|sales,a16z-portfolio|devtools-infra|remote|remote-first,name-unresolved
vantor,Vantor,,0,,other,early-career,name-unresolved
vapi,Vapi,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,name-unresolved
varda-space-industries,Varda Space Industries,,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,name-unresolved
variance,Variance,,0,onsite-leaning,design|engineering|marketing|product|research|sales,yc-w23,name-unresolved
variant-bio,Variant Bio,,0,hybrid-friendly,engineering|operations,backed-by-general-catalyst,name-unresolved
vectra,Vectra,,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures,name-unresolved
veefriends,Veefriends,,0,onsite-leaning,operations,a16z-portfolio|new-york,name-unresolved
veeva-systems,Veeva Systems,,0,onsite-leaning,operations|other,early-career|remote,name-unresolved
velo3d,Velo3D,,0,onsite-leaning,engineering|operations|other|sales,backed-by-khosla-ventures,name-unresolved
vendelux,Vendelux,,0,onsite-leaning,other,early-career|new-york,name-unresolved
verdantas,Verdantas,,0,onsite-leaning,engineering|other,early-career,name-unresolved
verkada,Verkada,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
vertice,Vertice,,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,name-unresolved
very-good-security,Very Good Security,,1,hybrid-friendly,engineering|operations|product|sales,a16z-portfolio|remote,name-unresolved
vesta,Vesta,,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,name-unresolved
veterans-united,Veterans United,,0,onsite-leaning,other,early-career,name-unresolved
viavi-solutions,Viavi Solutions,,0,onsite-leaning,engineering|other,early-career,name-unresolved
viggle,Viggle,,0,onsite-leaning,design|marketing|operations,a16z-portfolio|ai-infra|early-career,name-unresolved
vinci4d-ai,Vinci4D Ai,,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-khosla-ventures,name-unresolved
viome,Viome,,0,hybrid-friendly,operations|product,backed-by-khosla-ventures,name-unresolved
viridien,Viridien,,0,onsite-leaning,engineering|other,early-career,name-unresolved
virtu-financial,Virtu Financial,,0,onsite-leaning,engineering|other,austin|early-career|london|new-york,name-unresolved
vital-lyfe,Vital Lyfe,,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,name-unresolved
vitalize,Vitalize,,0,onsite-leaning,engineering|marketing|operations|other|product,yc-w23,name-unresolved
vivodyne,Vivodyne,,0,onsite-leaning,engineering|operations|research,backed-by-khosla-ventures,name-unresolved
viz-ai,Viz Ai,,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,name-unresolved
vizcom,Vizcom,,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures,name-unresolved
vizient,Vizient,,0,onsite-leaning,other,early-career,name-unresolved
volaris-group,Volaris Group,,0,onsite-leaning,other,early-career,name-unresolved
voldex,Voldex,,0,remote-first,engineering|other,a16z-portfolio|games-entertainment|remote|remote-first,name-unresolved
voloridge,Voloridge,,0,onsite-leaning,engineering|research,early-career,name-unresolved
volta-labs,Volta Labs,,0,onsite-leaning,marketing|research,backed-by-khosla-ventures,name-unresolved
vooma,Vooma,,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,name-unresolved
vori,Vori,,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-greylock-partners,name-unresolved
vox-media,Vox Media,,0,onsite-leaning,design|engineering|other|sales,backed-by-khosla-ventures,name-unresolved
waabi,Waabi,,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-khosla-ventures,name-unresolved
wallbit,Wallbit,,0,onsite-leaning,engineering|operations,yc-w23,name-unresolved
walleye-capital,Walleye Capital,,0,onsite-leaning,engineering|research,boston|early-career,name-unresolved
walmart,Walmart,,0,onsite-leaning,engineering|operations|other,early-career|hiring-in-volume,name-unresolved
walrus-foundation,Walrus Foundation,,0,remote-first,design|marketing,a16z-portfolio|crypto-web3|remote|remote-first,name-unresolved
warner-bros,Warner Bros,,0,onsite-leaning,engineering|marketing|operations|other,early-career,name-unresolved
wash-u,Wash U,,0,onsite-leaning,other,early-career,name-unresolved
watershed,Watershed,,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,name-unresolved
wattpad,Wattpad,,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-khosla-ventures,name-unresolved
wave-mobile-money,Wave Mobile Money,,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-khosla-ventures,name-unresolved
waymark,Waymark,,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|early-career|remote,name-unresolved
waymo,Waymo,,0,onsite-leaning,engineering|operations|research,early-career|new-this-week,name-unresolved
wealthfront,Wealthfront,,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,name-unresolved
weave,Weave,,0,onsite-leaning,design|engineering|marketing|sales,yc-w25,name-unresolved
weaviate,Weaviate,,0,remote-first,other|sales,backed-by-index-ventures,name-unresolved
wellington-management,Wellington Management,,0,onsite-leaning,other,boston|early-career,name-unresolved
welltheory,Welltheory,,0,remote-first,engineering|marketing|operations|other|sales,backed-by-general-catalyst,name-unresolved
welo-global,Welo Global,,0,remote-first,other,early-career|remote|remote-first,name-unresolved
welocalize,Welocalize,,0,onsite-leaning,other,early-career,name-unresolved
weride,Weride,,0,onsite-leaning,engineering,early-career,name-unresolved
wetravel,Wetravel,,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,name-unresolved
wheel,Wheel,,0,remote-first,design|engineering|operations|other,backed-by-lightspeed,name-unresolved
windborne-systems,Windborne Systems,,0,onsite-leaning,engineering|operations|research|sales,backed-by-khosla-ventures,name-unresolved
wing-assistant,Wing Assistant,,0,remote-first,other|sales,early-career|remote|remote-first,name-unresolved
wingspan,Wingspan,,0,onsite-leaning,engineering|other,a16z-portfolio|new-york,name-unresolved
wintermute,Wintermute,,0,onsite-leaning,other,early-career|london|new-york,name-unresolved
wirescreen,Wirescreen,,0,hybrid-friendly,engineering|research|sales,backed-by-sequoia-capital,name-unresolved
wiz,Wiz,,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,name-unresolved
wolters-kluwer,Wolters Kluwer,,0,onsite-leaning,marketing|operations|other,early-career,name-unresolved
wonderful,Wonderful,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-index-ventures,name-unresolved
wonderschool,Wonderschool,,3,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|remote,name-unresolved
woolpert,Woolpert,,0,onsite-leaning,design|other,early-career|remote,name-unresolved
wordsmith-ai,Wordsmith Ai,,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures,name-unresolved
wordware,Wordware,,0,onsite-leaning,design|engineering|marketing|other,yc-s24,name-unresolved
workato,Workato,,0,onsite-leaning,engineering|marketing|operations|other,early-career,name-unresolved
workboard,Workboard,,0,hybrid-friendly,operations|sales,a16z-portfolio|remote,name-unresolved
workos,Workos,,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-lightspeed,name-unresolved
workwhile,Workwhile,,0,hybrid-friendly,marketing|operations|other|product|sales,backed-by-khosla-ventures,name-unresolved
wrapbook,Wrapbook,,1,remote-first,design|engineering|operations|other|product|research|sales,a16z-portfolio|backed-by-bessemer-ventures|enterprise-b2b|new-this-week|remote|remote-first,name-unresolved
xbow,Xbow,,0,remote-first,engineering|operations,backed-by-sequoia-capital,name-unresolved
xmtp-labs,Xmtp Labs,,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|remote|remote-first,name-unresolved
xpeng-motors,Xpeng Motors,,0,onsite-leaning,engineering,early-career,name-unresolved
xsolla,Xsolla,,0,onsite-leaning,engineering|marketing|operations|other,early-career|los-angeles|remote,name-unresolved
xtx-markets,Xtx Markets,,0,onsite-leaning,research,early-career|new-york,name-unresolved
xylem,Xylem,,1,onsite-leaning,marketing|operations|other|sales,early-career,name-unresolved
yuno,Yuno,,0,remote-first,design|engineering|marketing|operations|other|sales,a16z-portfolio|london|new-this-week|remote|remote-first,name-unresolved
zapier,Zapier,,0,remote-first,engineering|operations|other|sales,backed-by-bessemer-ventures|backed-by-sequoia-capital,name-unresolved
zebra-technologies,Zebra Technologies,,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|london,name-unresolved
zefir,Zefir,,0,hybrid-friendly,design|engineering|marketing|sales,backed-by-sequoia-capital,name-unresolved
zeit-ai,Zeit Ai,,0,onsite-leaning,engineering|marketing|sales,yc-s24,name-unresolved
zerodrift,Zerodrift,,0,onsite-leaning,engineering|marketing,devtools-infra|new-york|speedrun-companies,name-unresolved
zettabyte,Zettabyte,,0,onsite-leaning,engineering|marketing,early-career,name-unresolved
zipline,Zipline,,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|early-career|hiring-in-volume|new-this-week|remote,name-unresolved
zocdoc,Zocdoc,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,name-unresolved
zoll-medical-corporation,Zoll Medical Corporation,,0,onsite-leaning,engineering|other,early-career|remote,name-unresolved
zuma,Zuma,,0,hybrid-friendly,design|engineering|operations,a16z-portfolio|remote,name-unresolved
zuru,Zuru,,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,name-unresolved
zus-health,Zus Health,,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|boston|remote,name-unresolved
