Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
teamshares,Teamshares,24,0,hybrid-friendly,engineering|operations|other,backed-by-khosla-ventures,2026-09-07
teamworks,Teamworks,24,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
tebi,Tebi,11,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-09-07
technergetics,Technergetics,1,0,remote-first,other,early-career|remote|remote-first,2026-09-07
techtronic-industries,Techtronic Industries,1,0,onsite-leaning,engineering,early-career,2026-09-07
tekion,Tekion,69,0,onsite-leaning,design|engineering|operations|other|product,backed-by-index-ventures,2026-09-07
tekton-dynamics,Tekton Dynamics,2,0,onsite-leaning,engineering|other,yc-w24,2026-09-07
teledyne,Teledyne,17,0,onsite-leaning,engineering|other|research|sales,early-career,2026-09-07
teleport,Teleport,24,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-09-07
temporal-technologies,Temporal Technologies,56,4,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|london|remote,2026-09-07
tencent,Tencent,74,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career,2026-09-07
tendo,Tendo,2,0,remote-first,operations|other,backed-by-general-catalyst,2026-09-07
tenera,Tenera,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-09-07
tenex-ai,TENEX.AI,51,1,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|enterprise-b2b|new-this-week|remote,2026-09-07
tennr,Tennr,21,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-lightspeed|health-bio|new-this-week|new-york|remote,2026-09-07
tenstorrent,Tenstorrent,10,0,onsite-leaning,design,austin|early-career,2026-09-07
terra-ai,Terra AI,7,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-09-07
terranova,Terranova,5,0,onsite-leaning,engineering|other,early-career,2026-09-07
tessl,Tessl,10,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-index-ventures,2026-09-07
thatgamecompany,thatgamecompany,38,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-sequoia-capital,2026-09-07
the-believer-company,The Believer Company,2,0,remote-first,design|other,a16z-portfolio|backed-by-lightspeed|games-entertainment|remote|remote-first,2026-09-07
the-better-money-company,The Better Money Company,6,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|new-york,2026-09-07
the-boeing-company,The Boeing Company,26,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-07
the-exploration-company,The Exploration Company,98,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-07
the-federal-reserve-system,The Federal Reserve System,34,0,onsite-leaning,other,boston|early-career|new-york,2026-09-07
the-honest-company,The Honest Company,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-07
the-mobile-first-company,The Mobile-First Company,8,0,onsite-leaning,engineering|marketing|sales,backed-by-lightspeed,2026-09-07
the-mosaic-company,The Mosaic Company,31,0,onsite-leaning,engineering|operations|other,early-career,2026-09-07
the-nuclear-company,The Nuclear Company,11,0,onsite-leaning,engineering|other|research,early-career,2026-09-07
the-token-company,The Token Company,3,0,onsite-leaning,engineering|research|sales,yc-w26,2026-09-07
thermo-fisher-scientific,Thermo Fisher Scientific,10,0,onsite-leaning,engineering|operations|other|research,early-career,2026-09-07
thinking-machines-lab,Thinking Machines Lab,37,0,onsite-leaning,engineering|operations|product|research,a16z-portfolio|new-this-week|new-york,2026-09-07
thomas-hutton,Thomas & Hutton,11,0,onsite-leaning,design,early-career|new-this-week,2026-09-07
thread-ai,Thread AI,12,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-09-07
thyssenkrupp,thyssenkrupp,4,0,onsite-leaning,operations|other,early-career,2026-09-07
tiktok,TikTok,1374,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|los-angeles|miami|new-york|seattle,2026-09-07
tilde,Tilde,3,0,onsite-leaning,engineering|research,backed-by-khosla-ventures,2026-09-07
titan,Titan,10,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-york,2026-09-07
tmeic,TMEIC,4,0,onsite-leaning,engineering|other,early-career,2026-09-07
tmx-group,TMX Group,7,0,onsite-leaning,engineering|operations|other,early-career,2026-09-07
together-ai,Together AI,59,0,onsite-leaning,engineering|operations|product|research|sales,backed-by-general-catalyst,2026-09-07
tortus-ai,TORTUS AI,2,0,onsite-leaning,engineering|operations,backed-by-khosla-ventures,2026-09-07
tourlane,Tourlane,5,0,remote-first,operations|other,backed-by-sequoia-capital,2026-09-07
town,Town,16,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-this-week|new-york,2026-09-07
toyota-research-institute,Toyota Research Institute,2,0,onsite-leaning,other|research,early-career,2026-09-07
traba,Traba,29,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-07
transcend,Transcend,1,0,remote-first,sales,backed-by-index-ventures,2026-09-07
transmarket-group,TransMarket Group,8,0,onsite-leaning,engineering|other,early-career,2026-09-07
travelperk,TravelPerk,139,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
traversal,Traversal,16,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-09-07
treeline,Treeline,6,0,remote-first,engineering|operations,a16z-portfolio|enterprise-b2b|los-angeles|new-york|remote|remote-first,2026-09-07
trend-micro,Trend Micro,7,0,onsite-leaning,engineering|other|research,early-career,2026-09-07
trexquant,Trexquant,2,0,onsite-leaning,research,early-career|new-york,2026-09-07
tribalscale,TribalScale,1,0,onsite-leaning,engineering,early-career,2026-09-07
trigger-dev,Trigger.dev,1,0,remote-first,marketing,yc-w23,2026-09-07
trimble,Trimble,8,0,onsite-leaning,engineering|marketing|other|product,early-career,2026-09-07
trimedx,TRIMEDX,5,0,onsite-leaning,engineering|other,early-career,2026-09-07
triomics,Triomics,18,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-09-07
tripadvisor,TripAdvisor,2,0,onsite-leaning,marketing|operations,early-career|london,2026-09-07
triumph,Triumph,16,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-07
trm-labs,TRM Labs,109,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-07
true-anomaly,True Anomaly,8,0,onsite-leaning,engineering,early-career,2026-09-07
true-link-financial,True Link Financial,2,0,remote-first,design|engineering,backed-by-khosla-ventures,2026-09-07
truemed,Truemed,11,0,hybrid-friendly,design|engineering|marketing|operations|other,a16z-portfolio|fintech|los-angeles|new-this-week|remote,2026-09-07
truffle-security,Truffle Security,1,0,remote-first,sales,a16z-portfolio|remote|remote-first,2026-09-07
trustpilot,Trustpilot,49,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-07
truthsystems,truthsystems,4,0,onsite-leaning,engineering|operations|sales,backed-by-lightspeed,2026-09-07
truveta,Truveta,2,0,onsite-leaning,engineering|research,early-career|seattle,2026-09-07
tsc,TSC,4,0,onsite-leaning,engineering|other,early-career,2026-09-07
tsmg,TSMG,17,0,remote-first,engineering|other,early-career|london|remote|remote-first,2026-09-07
tuesday-labs,Tuesday Labs,1,0,onsite-leaning,other,yc-w24,2026-09-07
turquoise-health,Turquoise Health,13,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-bessemer-ventures|fintech|founding-roles|remote|remote-first,2026-09-07
twelve-labs,Twelve Labs,17,0,onsite-leaning,engineering|operations|research|sales,backed-by-index-ventures,2026-09-07
twenty,Twenty,30,0,onsite-leaning,engineering|marketing|operations|product|research,backed-by-general-catalyst,2026-09-07
two-six-technologies,Two Six Technologies,1,0,onsite-leaning,engineering,early-career,2026-09-07
typeform,Typeform,11,0,remote-first,marketing|operations|other|product,backed-by-index-ventures,2026-09-07
u-s-bank,U.S. Bank,4,1,onsite-leaning,operations|other|sales,early-career,2026-09-07
uare-ai,Uare.ai,2,0,onsite-leaning,engineering|sales,early-career,2026-09-07
udio,Udio,5,0,hybrid-friendly,design|engineering|research|sales,a16z-portfolio|new-york|remote,2026-09-07
ultima-genomics,Ultima Genomics,15,1,onsite-leaning,engineering|operations|other|research,a16z-portfolio|remote,2026-09-07
umb,UMB,2,0,onsite-leaning,other,early-career,2026-09-07
uncountable,Uncountable,4,1,onsite-leaning,engineering|product|sales,early-career|new-york,2026-09-07
unilever,Unilever,7,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-09-07
uniswap,UniSwap,9,0,onsite-leaning,design|engineering|sales,a16z-portfolio|backed-by-paradigm|backed-by-union-square-ventures|crypto-web3|early-career|new-this-week|new-york,2026-09-07
unisys,Unisys,4,0,onsite-leaning,engineering|operations|other,early-career,2026-09-07
united-parcel-service,United Parcel Service,41,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-09-07
unitedmasters,UnitedMasters,15,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york,2026-09-07
university-of-arkansas,University of Arkansas,8,0,onsite-leaning,other|research,early-career,2026-09-07
university-of-british-columbia,University of British Columbia,2,0,onsite-leaning,other,early-career,2026-09-07
university-of-miami,University of Miami,4,0,onsite-leaning,operations|other|research,early-career|miami,2026-09-07
university-of-nevada-reno,"University of Nevada, Reno",4,0,onsite-leaning,marketing|other,early-career,2026-09-07
university-of-pennsylvania,University of Pennsylvania,2,0,onsite-leaning,other,early-career,2026-09-07
university-of-rochester,University of Rochester,5,0,onsite-leaning,other|research,early-career,2026-09-07
university-of-virginia,University of Virginia,21,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-07
unlimited-industries,Unlimited Industries,4,0,onsite-leaning,engineering|other,a16z-portfolio|energy-climate|new-this-week,2026-09-07
uplane,Uplane,7,0,onsite-leaning,engineering|marketing|sales,yc-f25,2026-09-07
upside,Upside,18,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-07
upstart,Upstart,88,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-07
upvest,Upvest,22,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-07
ursa-mining,URSA Mining,1,0,onsite-leaning,engineering,robotics-hardware|speedrun-companies,2026-09-07
usul,Usul,6,0,onsite-leaning,design|engineering|operations|other,yc-s24,2026-09-07
valdera,Valdera,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-index-ventures,2026-09-07
valence,Valence,19,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-07
valeo,Valeo,63,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-09-07
valerie-health,Valerie Health,15,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-07
valinor,Valinor,10,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-09-07
valon-labs,Valon Labs,25,1,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|fintech|new-this-week|new-york|remote,2026-09-07
vals-ai,Vals AI,6,0,onsite-leaning,engineering|product|research|sales,a16z-portfolio|founding-roles|new-this-week,2026-09-07
vanguard,Vanguard,1,0,onsite-leaning,other,early-career,2026-09-07
vannevar-labs,Vannevar Labs,23,0,hybrid-friendly,engineering|operations|other|product,backed-by-general-catalyst,2026-09-07
vanta,Vanta,111,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-07
vantage,Vantage,7,4,remote-first,marketing|operations|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-09-07
vapi,Vapi,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-09-07
varda-space-industries,Varda Space Industries,87,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-07
variance,Variance,11,0,onsite-leaning,design|engineering|marketing|product|research|sales,yc-w23,2026-09-07
variant-bio,Variant Bio,2,0,hybrid-friendly,engineering|operations,backed-by-general-catalyst,2026-09-07
vectra,Vectra,22,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures,2026-09-07
veeda-ai,Veeda AI,1,0,onsite-leaning,engineering,early-career,2026-09-07
veefriends,VeeFriends,1,0,onsite-leaning,operations,a16z-portfolio|new-york,2026-09-07
veeva-systems,Veeva Systems,36,0,onsite-leaning,operations|other,early-career|new-this-week|remote,2026-09-07
vellum,Vellum,1,0,onsite-leaning,marketing,yc-w23,2026-09-07
velo3d,Velo3D,37,0,onsite-leaning,engineering|operations|other|sales,backed-by-khosla-ventures,2026-09-07
vendelux,Vendelux,1,0,onsite-leaning,other,early-career|new-york,2026-09-07
verdantas,Verdantas,6,0,onsite-leaning,engineering|other,early-career,2026-09-07
verkada,Verkada,290,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
vertice,Vertice,31,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-07
very-good-security,Very Good Security,16,1,remote-first,engineering|operations|product|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-07
vesta,Vesta,12,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,2026-09-07
veterans-united,Veterans United,1,0,onsite-leaning,other,early-career,2026-09-07
viavi-solutions,Viavi Solutions,13,0,onsite-leaning,engineering|other,early-career,2026-09-07
viggle,Viggle,6,0,onsite-leaning,design|marketing|operations,a16z-portfolio|ai-infra|early-career|new-this-week,2026-09-07
vinci4d-ai,Vinci4D.ai,26,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-khosla-ventures,2026-09-07
viome,Viome,2,0,hybrid-friendly,operations|product,backed-by-khosla-ventures,2026-09-07
viridien,Viridien,4,0,onsite-leaning,engineering|other,early-career,2026-09-07
virtu-financial,Virtu Financial,16,0,onsite-leaning,engineering|other,austin|early-career|london|new-york,2026-09-07
vital-lyfe,Vital Lyfe,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-09-07
vitalize,Vitalize,12,0,onsite-leaning,engineering|marketing|operations|other|product,yc-w23,2026-09-07
vivodyne,Vivodyne,4,0,onsite-leaning,engineering|operations|research,backed-by-khosla-ventures,2026-09-07
viz-ai,Viz.ai,13,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-07
vizcom,Vizcom,10,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures,2026-09-07
vizient,Vizient,1,0,onsite-leaning,other,early-career,2026-09-07
volaris-group,Volaris Group,2,0,onsite-leaning,other,early-career,2026-09-07
voldex,Voldex,4,0,remote-first,engineering|other|sales,a16z-portfolio|games-entertainment|remote|remote-first,2026-09-07
voloridge,Voloridge,2,0,onsite-leaning,engineering|research,early-career,2026-09-07
volta-labs,Volta Labs,2,0,onsite-leaning,marketing|research,backed-by-khosla-ventures,2026-09-07
vooma,Vooma,11,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-07
vori,Vori,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-greylock-partners,2026-09-07
vox-media,Vox Media,17,0,onsite-leaning,design|engineering|other,backed-by-khosla-ventures,2026-09-07
waabi,Waabi,81,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-07
wallbit,Wallbit,2,0,onsite-leaning,engineering|operations,yc-w23,2026-09-07
walleye-capital,Walleye Capital,3,0,onsite-leaning,engineering|research,boston|early-career|new-york,2026-09-07
walmart,Walmart,218,0,onsite-leaning,engineering|operations|other,early-career|hiring-in-volume,2026-09-07
walrus-foundation,Walrus Foundation,3,0,remote-first,design|marketing,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-07
warner-bros,Warner Bros.,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-07
wash-u,Wash U,2,0,onsite-leaning,other,early-career,2026-09-07
watershed,Watershed,33,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-09-07
wattpad,Wattpad,23,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-07
wave-mobile-money,Wave Mobile Money,69,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-07
waymark,Waymark,20,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|early-career|remote,2026-09-07
waymo,Waymo,7,0,onsite-leaning,engineering|operations|research,early-career|new-this-week,2026-09-07
wealthfront,Wealthfront,23,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-07
weave,Weave,11,0,onsite-leaning,design|engineering|marketing|sales,yc-w25,2026-09-07
weaviate,Weaviate,1,0,remote-first,other,backed-by-index-ventures,2026-09-07
wellington-management,Wellington Management,4,0,onsite-leaning,other,boston|early-career,2026-09-07
welltheory,WellTheory,13,0,remote-first,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-07
welo-global,Welo Global,9,0,remote-first,other,early-career|remote|remote-first,2026-09-07
welocalize,Welocalize,1,0,onsite-leaning,other,early-career,2026-09-07
weride,WeRide,4,0,onsite-leaning,engineering,early-career,2026-09-07
wetravel,WeTravel,30,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-07
wheel,Wheel,5,0,remote-first,design|engineering|operations|other,backed-by-lightspeed,2026-09-07
windborne-systems,WindBorne Systems,21,0,onsite-leaning,engineering|operations|research|sales,backed-by-khosla-ventures,2026-09-07
wing-assistant,Wing Assistant,5,0,remote-first,other|sales,early-career|remote|remote-first,2026-09-07
wingspan,Wingspan,3,0,onsite-leaning,engineering|other,a16z-portfolio|new-this-week|new-york,2026-09-07
wintermute,Wintermute,2,0,onsite-leaning,other,early-career|london|new-this-week|new-york,2026-09-07
wirescreen,WireScreen,6,0,hybrid-friendly,engineering|research|sales,backed-by-sequoia-capital,2026-09-07
wiz,Wiz,127,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-07
wolters-kluwer,Wolters Kluwer,3,0,onsite-leaning,marketing|operations|other,early-career,2026-09-07
wonderful,Wonderful,144,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-07
wonderschool,Wonderschool,45,3,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|remote,2026-09-07
woolpert,Woolpert,5,0,onsite-leaning,design|other,early-career|new-this-week|remote,2026-09-07
wordsmith-ai,Wordsmith AI,21,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-07
wordware,Wordware,13,0,onsite-leaning,design|engineering|marketing|other,yc-s24,2026-09-07
workato,Workato,6,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-09-07
workboard,WorkBoard,2,0,hybrid-friendly,operations|sales,a16z-portfolio|remote,2026-09-07
workos,WorkOS,28,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-lightspeed,2026-09-07
workwhile,WorkWhile,11,0,hybrid-friendly,marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-07
world-labs,World Labs,9,0,onsite-leaning,engineering|other|research|sales,a16z-portfolio,2026-09-07
wrapbook,Wrapbook,17,1,remote-first,design|engineering|operations|other|product|research|sales,a16z-portfolio|backed-by-bessemer-ventures|enterprise-b2b|new-this-week|remote|remote-first,2026-09-07
xbow,XBOW,3,0,remote-first,engineering,backed-by-sequoia-capital,2026-09-07
xmtp-labs,XMTP Labs,1,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|remote|remote-first,2026-09-07
xpeng-motors,XPENG Motors,1,0,onsite-leaning,engineering,early-career,2026-09-07
xsolla,Xsolla,11,0,onsite-leaning,engineering|marketing|operations|other,early-career|los-angeles|remote,2026-09-07
xtx-markets,XTX Markets,1,0,onsite-leaning,research,early-career|new-york,2026-09-07
xylem,Xylem,4,1,onsite-leaning,marketing|other|sales,early-career,2026-09-07
yuno,Yuno,34,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|london|new-this-week|remote|remote-first,2026-09-07
zapier,Zapier,7,0,remote-first,engineering|operations|other|sales,backed-by-bessemer-ventures|backed-by-sequoia-capital,2026-09-07
zebra-technologies,Zebra Technologies,14,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|london,2026-09-07
zefir,Zefir,10,0,hybrid-friendly,design|engineering|marketing|sales,backed-by-sequoia-capital,2026-09-07
zeit-ai,Zeit AI,5,0,onsite-leaning,engineering|marketing|sales,yc-s24,2026-09-07
zerodrift,ZeroDrift,2,0,onsite-leaning,engineering|marketing,devtools-infra|new-this-week|new-york|speedrun-companies,2026-09-07
zeromark,ZeroMark,10,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|defense|new-york|remote,2026-09-07
zettabyte,Zettabyte,3,0,onsite-leaning,engineering|marketing,early-career,2026-09-07
zipline,Zipline,339,3,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|early-career|hiring-in-volume|new-this-week|remote,2026-09-07
zocdoc,Zocdoc,54,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-07
zoll-medical-corporation,ZOLL Medical Corporation,4,0,onsite-leaning,engineering|other,early-career|remote,2026-09-07
zuma,Zuma,6,0,hybrid-friendly,design|engineering|operations,a16z-portfolio|remote,2026-09-07
zuru,Zuru,13,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-09-07
zus-health,Zus Health,6,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|boston|remote,2026-09-07
