Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
teamshares,Teamshares,24,0,hybrid-friendly,engineering|operations|other,backed-by-khosla-ventures,2026-09-05
teamworks,Teamworks,24,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-05
tebi,Tebi,11,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-09-05
technergetics,Technergetics,1,0,remote-first,other,early-career|remote|remote-first,2026-09-05
techtronic-industries,Techtronic Industries,1,0,onsite-leaning,engineering,early-career,2026-09-05
tekion,Tekion,69,0,onsite-leaning,design|engineering|operations|other|product,backed-by-index-ventures,2026-09-05
tekton-dynamics,Tekton Dynamics,2,0,onsite-leaning,engineering|other,yc-w24,2026-09-05
teledyne,Teledyne,20,0,onsite-leaning,engineering|other|research|sales,early-career,2026-09-05
teleport,Teleport,24,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-09-05
temporal-technologies,Temporal Technologies,56,4,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|london|remote,2026-09-05
tencent,Tencent,78,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career,2026-09-05
tendo,Tendo,2,0,remote-first,operations|other,backed-by-general-catalyst,2026-09-05
tenera,Tenera,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-09-05
tenex-ai,TENEX.AI,51,1,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|enterprise-b2b|new-this-week|remote,2026-09-05
tennr,Tennr,21,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-lightspeed|health-bio|new-this-week|new-york|remote,2026-09-05
tenstorrent,Tenstorrent,10,0,onsite-leaning,design,austin|early-career,2026-09-05
terra-ai,Terra AI,7,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-09-05
terranova,Terranova,5,0,onsite-leaning,engineering|other,early-career,2026-09-05
tessl,Tessl,8,0,onsite-leaning,engineering|marketing|product|research,backed-by-index-ventures,2026-09-05
thatgamecompany,thatgamecompany,38,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-sequoia-capital,2026-09-05
the-believer-company,The Believer Company,2,0,remote-first,design|other,a16z-portfolio|backed-by-lightspeed|games-entertainment|remote|remote-first,2026-09-05
the-better-money-company,The Better Money Company,6,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|new-york,2026-09-05
the-boeing-company,The Boeing Company,29,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-05
the-exploration-company,The Exploration Company,100,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-05
the-federal-reserve-system,The Federal Reserve System,34,0,onsite-leaning,other,boston|early-career|new-york,2026-09-05
the-honest-company,The Honest Company,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-05
the-mobile-first-company,The Mobile-First Company,8,0,onsite-leaning,engineering|marketing|sales,backed-by-lightspeed,2026-09-05
the-mosaic-company,The Mosaic Company,34,0,onsite-leaning,engineering|operations|other,early-career,2026-09-05
the-nuclear-company,The Nuclear Company,11,0,onsite-leaning,engineering|other|research,early-career,2026-09-05
the-token-company,The Token Company,3,0,onsite-leaning,engineering|research|sales,yc-w26,2026-09-05
the-trade-desk,The Trade Desk,1,0,onsite-leaning,engineering,early-career,2026-09-05
thermo-fisher-scientific,Thermo Fisher Scientific,17,0,onsite-leaning,engineering|operations|other|research,early-career,2026-09-05
thinking-machines-lab,Thinking Machines Lab,37,0,onsite-leaning,engineering|operations|product|research,a16z-portfolio|new-this-week|new-york,2026-09-05
thomas-hutton,Thomas & Hutton,11,0,onsite-leaning,design,early-career|new-this-week,2026-09-05
thread-ai,Thread AI,12,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-09-05
thyssenkrupp,thyssenkrupp,4,0,onsite-leaning,operations|other,early-career,2026-09-05
tiktok,TikTok,1374,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|los-angeles|miami|new-york|seattle,2026-09-05
tilde,Tilde,3,0,onsite-leaning,engineering|research,backed-by-khosla-ventures,2026-09-05
titan,Titan,10,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-york,2026-09-05
tmeic,TMEIC,4,0,onsite-leaning,engineering|other,early-career,2026-09-05
tmx-group,TMX Group,7,0,onsite-leaning,engineering|operations|other,early-career,2026-09-05
together-ai,Together AI,58,0,onsite-leaning,engineering|operations|product|research|sales,backed-by-general-catalyst,2026-09-05
tortus-ai,TORTUS AI,2,0,onsite-leaning,engineering|operations,backed-by-khosla-ventures,2026-09-05
tourlane,Tourlane,5,0,remote-first,operations|other,backed-by-sequoia-capital,2026-09-05
town,Town,16,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-this-week|new-york,2026-09-05
toyota-research-institute,Toyota Research Institute,2,0,onsite-leaning,other|research,early-career,2026-09-05
traba,Traba,31,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-05
transcend,Transcend,1,0,remote-first,sales,backed-by-index-ventures,2026-09-05
transmarket-group,TransMarket Group,8,0,onsite-leaning,engineering|other,early-career,2026-09-05
travelperk,TravelPerk,136,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-05
traversal,Traversal,16,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-09-05
treeline,Treeline,6,0,remote-first,engineering|operations,a16z-portfolio|enterprise-b2b|los-angeles|new-york|remote|remote-first,2026-09-05
trend-micro,Trend Micro,7,0,onsite-leaning,engineering|other|research,early-career,2026-09-05
trexquant,Trexquant,2,0,onsite-leaning,research,early-career|new-york,2026-09-05
tribalscale,TribalScale,1,0,onsite-leaning,engineering,early-career,2026-09-05
trigger-dev,Trigger.dev,1,0,remote-first,marketing,yc-w23,2026-09-05
trimble,Trimble,8,0,onsite-leaning,engineering|marketing|other|product,early-career,2026-09-05
trimedx,TRIMEDX,5,0,onsite-leaning,engineering|other,early-career,2026-09-05
triomics,Triomics,18,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-09-05
tripadvisor,TripAdvisor,2,0,onsite-leaning,marketing|operations,early-career|london,2026-09-05
triumph,Triumph,16,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-05
trm-labs,TRM Labs,109,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-05
true-anomaly,True Anomaly,9,0,onsite-leaning,engineering,early-career,2026-09-05
true-link-financial,True Link Financial,2,0,remote-first,design|engineering,backed-by-khosla-ventures,2026-09-05
truemed,Truemed,11,0,hybrid-friendly,design|engineering|marketing|operations|other,a16z-portfolio|fintech|los-angeles|new-this-week|remote,2026-09-05
truffle-security,Truffle Security,1,0,remote-first,sales,a16z-portfolio|remote|remote-first,2026-09-05
trustpilot,Trustpilot,48,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-05
truthsystems,truthsystems,4,0,onsite-leaning,engineering|operations|sales,backed-by-lightspeed,2026-09-05
truveta,Truveta,2,0,onsite-leaning,engineering|research,early-career|seattle,2026-09-05
tsc,TSC,4,0,onsite-leaning,engineering|other,early-career,2026-09-05
tsmg,TSMG,17,0,remote-first,engineering|other,early-career|london|remote|remote-first,2026-09-05
tuesday-labs,Tuesday Labs,1,0,onsite-leaning,other,yc-w24,2026-09-05
turquoise-health,Turquoise Health,13,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-bessemer-ventures|fintech|founding-roles|remote|remote-first,2026-09-05
twelve-labs,Twelve Labs,17,0,onsite-leaning,engineering|operations|research|sales,backed-by-index-ventures,2026-09-05
twenty,Twenty,30,0,onsite-leaning,engineering|marketing|operations|product|research,backed-by-general-catalyst,2026-09-05
two-six-technologies,Two Six Technologies,1,0,onsite-leaning,engineering,early-career,2026-09-05
typeform,Typeform,11,0,remote-first,marketing|operations|other|product,backed-by-index-ventures,2026-09-05
u-s-bank,U.S. Bank,4,1,onsite-leaning,operations|other|sales,early-career,2026-09-05
uare-ai,Uare.ai,2,0,onsite-leaning,engineering|sales,early-career,2026-09-05
udio,Udio,5,0,hybrid-friendly,design|engineering|research|sales,a16z-portfolio|new-york|remote,2026-09-05
ultima-genomics,Ultima Genomics,15,1,onsite-leaning,engineering|operations|other|research,a16z-portfolio|remote,2026-09-05
umb,UMB,2,0,onsite-leaning,other,early-career,2026-09-05
uncountable,Uncountable,4,1,onsite-leaning,engineering|product|sales,early-career|new-york,2026-09-05
unilever,Unilever,6,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-09-05
uniswap,UniSwap,9,0,onsite-leaning,design|engineering|sales,a16z-portfolio|backed-by-paradigm|backed-by-union-square-ventures|crypto-web3|early-career|new-this-week|new-york,2026-09-05
unisys,Unisys,5,0,onsite-leaning,engineering|operations|other,early-career,2026-09-05
united-parcel-service,United Parcel Service,41,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-09-05
unitedmasters,UnitedMasters,15,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york,2026-09-05
university-of-arkansas,University of Arkansas,8,0,onsite-leaning,other|research,early-career,2026-09-05
university-of-british-columbia,University of British Columbia,3,0,onsite-leaning,other|research,early-career,2026-09-05
university-of-miami,University of Miami,4,0,onsite-leaning,operations|other|research,early-career|miami,2026-09-05
university-of-nevada-reno,"University of Nevada, Reno",3,0,onsite-leaning,marketing|other,early-career,2026-09-05
university-of-pennsylvania,University of Pennsylvania,2,0,onsite-leaning,other,early-career,2026-09-05
university-of-rochester,University of Rochester,5,0,onsite-leaning,other|research,early-career,2026-09-05
university-of-virginia,University of Virginia,20,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-05
unlimited-industries,Unlimited Industries,4,0,onsite-leaning,engineering|other,a16z-portfolio|energy-climate|new-this-week,2026-09-05
uplane,Uplane,7,0,onsite-leaning,engineering|marketing|sales,yc-f25,2026-09-05
upside,Upside,18,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-05
upstart,Upstart,89,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-05
upvest,Upvest,22,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-05
ursa-mining,URSA Mining,1,0,onsite-leaning,engineering,robotics-hardware|speedrun-companies,2026-09-05
usul,Usul,6,0,onsite-leaning,design|engineering|operations|other,yc-s24,2026-09-05
valdera,Valdera,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-index-ventures,2026-09-05
valence,Valence,19,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-05
valeo,Valeo,62,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-09-05
valerie-health,Valerie Health,16,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-05
valinor,Valinor,10,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-09-05
valon-labs,Valon Labs,25,1,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|fintech|new-this-week|new-york|remote,2026-09-05
vals-ai,Vals AI,6,0,onsite-leaning,engineering|product|research|sales,a16z-portfolio|founding-roles|new-this-week,2026-09-05
vanguard,Vanguard,1,0,onsite-leaning,other,early-career,2026-09-05
vannevar-labs,Vannevar Labs,23,0,hybrid-friendly,engineering|operations|other|product,backed-by-general-catalyst,2026-09-05
vanta,Vanta,111,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-05
vantage,Vantage,7,4,remote-first,marketing|operations|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-09-05
vapi,Vapi,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-09-05
varda-space-industries,Varda Space Industries,87,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-05
variance,Variance,11,0,onsite-leaning,design|engineering|marketing|product|research|sales,yc-w23,2026-09-05
variant-bio,Variant Bio,2,0,hybrid-friendly,engineering|operations,backed-by-general-catalyst,2026-09-05
vectra,Vectra,23,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures,2026-09-05
veeda-ai,Veeda AI,1,0,onsite-leaning,engineering,early-career,2026-09-05
veefriends,VeeFriends,1,0,onsite-leaning,operations,a16z-portfolio|new-york,2026-09-05
veeva-systems,Veeva Systems,36,0,onsite-leaning,operations|other,early-career|new-this-week|remote,2026-09-05
vellum,Vellum,1,0,onsite-leaning,marketing,yc-w23,2026-09-05
velo3d,Velo3D,38,0,onsite-leaning,engineering|operations|other|sales,backed-by-khosla-ventures,2026-09-05
vendelux,Vendelux,1,0,onsite-leaning,other,early-career|new-york,2026-09-05
verdantas,Verdantas,6,0,onsite-leaning,engineering|other,early-career,2026-09-05
verkada,Verkada,289,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-05
vertice,Vertice,30,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-05
very-good-security,Very Good Security,16,1,remote-first,engineering|operations|product|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-05
vesta,Vesta,12,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,2026-09-05
veterans-united,Veterans United,1,0,onsite-leaning,other,early-career,2026-09-05
viavi-solutions,Viavi Solutions,13,0,onsite-leaning,engineering|other,early-career,2026-09-05
viggle,Viggle,6,0,onsite-leaning,design|marketing|operations,a16z-portfolio|ai-infra|early-career|new-this-week,2026-09-05
vinci4d-ai,Vinci4D.ai,26,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-khosla-ventures,2026-09-05
viome,Viome,2,0,hybrid-friendly,operations|product,backed-by-khosla-ventures,2026-09-05
viridien,Viridien,4,0,onsite-leaning,engineering|other,early-career,2026-09-05
virtu-financial,Virtu Financial,16,0,onsite-leaning,engineering|other,austin|early-career|london|new-york,2026-09-05
vital-lyfe,Vital Lyfe,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-09-05
vitalize,Vitalize,12,0,onsite-leaning,engineering|marketing|operations|other|product,yc-w23,2026-09-05
vivodyne,Vivodyne,4,0,onsite-leaning,engineering|operations|research,backed-by-khosla-ventures,2026-09-05
viz-ai,Viz.ai,12,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-05
vizcom,Vizcom,10,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures,2026-09-05
vizient,Vizient,1,0,onsite-leaning,other,early-career,2026-09-05
volaris-group,Volaris Group,2,0,onsite-leaning,other,early-career,2026-09-05
voldex,Voldex,4,0,remote-first,engineering|other|sales,a16z-portfolio|games-entertainment|remote|remote-first,2026-09-05
voloridge,Voloridge,2,0,onsite-leaning,engineering|research,early-career,2026-09-05
volta-labs,Volta Labs,2,0,onsite-leaning,marketing|research,backed-by-khosla-ventures,2026-09-05
vooma,Vooma,11,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-05
vori,Vori,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-greylock-partners,2026-09-05
vox-media,Vox Media,17,0,onsite-leaning,design|engineering|other,backed-by-khosla-ventures,2026-09-05
waabi,Waabi,81,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-05
wallbit,Wallbit,2,0,onsite-leaning,engineering|operations,yc-w23,2026-09-05
walleye-capital,Walleye Capital,3,0,onsite-leaning,engineering|research,boston|early-career|new-york,2026-09-05
walmart,Walmart,215,0,onsite-leaning,operations|other,early-career|hiring-in-volume,2026-09-05
walrus-foundation,Walrus Foundation,3,0,remote-first,design|marketing,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-05
warner-bros,Warner Bros.,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-05
wash-u,Wash U,2,0,onsite-leaning,other,early-career,2026-09-05
watershed,Watershed,32,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-09-05
wattpad,Wattpad,23,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-05
wave-mobile-money,Wave Mobile Money,69,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-05
waymark,Waymark,20,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|early-career|remote,2026-09-05
waymo,Waymo,7,0,onsite-leaning,engineering|operations|research,early-career|new-this-week,2026-09-05
wealthfront,Wealthfront,23,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-05
weave,Weave,11,0,onsite-leaning,design|engineering|marketing|sales,yc-w25,2026-09-05
weaviate,Weaviate,1,0,remote-first,other,backed-by-index-ventures,2026-09-05
wellington-management,Wellington Management,4,0,onsite-leaning,other,boston|early-career,2026-09-05
welltheory,WellTheory,13,0,remote-first,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-05
welo-global,Welo Global,9,0,remote-first,other,early-career|remote|remote-first,2026-09-05
welocalize,Welocalize,1,0,onsite-leaning,other,early-career,2026-09-05
weride,WeRide,4,0,onsite-leaning,engineering,early-career,2026-09-05
wetravel,WeTravel,30,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-05
wheel,Wheel,5,0,remote-first,design|engineering|operations|other,backed-by-lightspeed,2026-09-05
windborne-systems,WindBorne Systems,21,0,onsite-leaning,engineering|operations|research|sales,backed-by-khosla-ventures,2026-09-05
wing-assistant,Wing Assistant,5,0,remote-first,other|sales,early-career|remote|remote-first,2026-09-05
wingspan,Wingspan,3,0,onsite-leaning,engineering|other,a16z-portfolio|new-this-week|new-york,2026-09-05
wintermute,Wintermute,1,0,onsite-leaning,other,early-career|new-this-week|new-york,2026-09-05
wirescreen,WireScreen,6,0,hybrid-friendly,engineering|research|sales,backed-by-sequoia-capital,2026-09-05
wiz,Wiz,129,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-05
wolters-kluwer,Wolters Kluwer,3,0,onsite-leaning,marketing|operations|other,early-career,2026-09-05
wonderful,Wonderful,149,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-05
wonderschool,Wonderschool,45,3,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|remote,2026-09-05
woolpert,Woolpert,5,0,onsite-leaning,design|other,early-career|new-this-week|remote,2026-09-05
wordsmith-ai,Wordsmith AI,22,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-05
wordware,Wordware,13,0,onsite-leaning,design|engineering|marketing|other,yc-s24,2026-09-05
workato,Workato,6,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-09-05
workboard,WorkBoard,2,0,hybrid-friendly,operations|sales,a16z-portfolio|remote,2026-09-05
workos,WorkOS,28,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-lightspeed,2026-09-05
workwhile,WorkWhile,11,0,hybrid-friendly,marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-05
world-labs,World Labs,9,0,onsite-leaning,engineering|other|research|sales,a16z-portfolio,2026-09-05
wrapbook,Wrapbook,17,1,remote-first,design|engineering|operations|other|product|research|sales,a16z-portfolio|backed-by-bessemer-ventures|enterprise-b2b|new-this-week|remote|remote-first,2026-09-05
xbow,XBOW,3,0,remote-first,engineering,backed-by-sequoia-capital,2026-09-05
xmtp-labs,XMTP Labs,1,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|remote|remote-first,2026-09-05
xpeng-motors,XPENG Motors,1,0,onsite-leaning,engineering,early-career,2026-09-05
xsolla,Xsolla,11,0,onsite-leaning,engineering|marketing|operations|other,early-career|los-angeles|remote,2026-09-05
xtx-markets,XTX Markets,1,0,onsite-leaning,research,early-career|new-york,2026-09-05
xylem,Xylem,4,1,onsite-leaning,marketing|other|sales,early-career,2026-09-05
yuno,Yuno,33,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|london|new-this-week|remote|remote-first,2026-09-05
zapier,Zapier,7,0,remote-first,engineering|operations|other|sales,backed-by-bessemer-ventures|backed-by-sequoia-capital,2026-09-05
zebra-technologies,Zebra Technologies,14,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|london,2026-09-05
zefir,Zefir,10,0,hybrid-friendly,design|engineering|marketing|sales,backed-by-sequoia-capital,2026-09-05
zeit-ai,Zeit AI,5,0,onsite-leaning,engineering|marketing|sales,yc-s24,2026-09-05
zerodrift,ZeroDrift,2,0,onsite-leaning,engineering|marketing,devtools-infra|new-this-week|new-york|speedrun-companies,2026-09-05
zeromark,ZeroMark,10,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|defense|new-york|remote,2026-09-05
zettabyte,Zettabyte,3,0,onsite-leaning,engineering|marketing,early-career,2026-09-05
zipline,Zipline,339,3,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|early-career|hiring-in-volume|new-this-week|remote,2026-09-05
zocdoc,Zocdoc,52,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-05
zoll-medical-corporation,ZOLL Medical Corporation,4,0,onsite-leaning,engineering|other,early-career|remote,2026-09-05
zuma,Zuma,6,0,hybrid-friendly,design|engineering|operations,a16z-portfolio|remote,2026-09-05
zuru,Zuru,12,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-09-05
zus-health,Zus Health,6,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|boston|remote,2026-09-05
