Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
talkiatry,Talkiatry,181,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|health-bio|hiring-in-volume|miami|new-this-week|new-york|remote|remote-first,2026-08-30
talos,Talos,16,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|crypto-web3|london|new-this-week|new-york,2026-08-30
tanium,Tanium,43,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-08-30
tavus,Tavus,14,0,onsite-leaning,design|engineering|marketing|product|research|sales,backed-by-sequoia-capital,2026-08-30
tax-relief-advocates,Tax Relief Advocates,4,0,onsite-leaning,engineering|operations,early-career,2026-08-30
taxfix,Taxfix,24,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-30
taya,Taya,1,0,onsite-leaning,engineering,consumer-social|founding-roles|speedrun-companies,2026-08-30
td-bank,TD Bank,7,0,onsite-leaning,operations|other,early-career,2026-08-30
td-synnex,TD Synnex,8,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-30
teamshares,Teamshares,20,0,hybrid-friendly,engineering|operations|other,backed-by-khosla-ventures,2026-08-30
teamworks,Teamworks,19,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-30
tebi,Tebi,10,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-08-30
technergetics,Technergetics,1,0,remote-first,other,early-career|remote|remote-first,2026-08-30
techtronic-industries,Techtronic Industries,2,0,onsite-leaning,engineering,early-career,2026-08-30
tekion,Tekion,69,0,onsite-leaning,design|engineering|operations|other|product,backed-by-index-ventures,2026-08-30
tekton-dynamics,Tekton Dynamics,2,0,onsite-leaning,engineering|other,yc-w24,2026-08-30
teledyne,Teledyne,19,0,onsite-leaning,engineering|other|research|sales,early-career,2026-08-30
teleport,Teleport,23,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-08-30
temporal-technologies,Temporal Technologies,56,4,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|london|new-this-week|remote,2026-08-30
tencent,Tencent,79,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career,2026-08-30
tendo,Tendo,2,0,remote-first,operations|other,backed-by-general-catalyst,2026-08-30
tenera,Tenera,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-08-30
tenex-ai,TENEX.AI,60,1,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|enterprise-b2b|new-this-week|remote,2026-08-30
tennr,Tennr,20,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-lightspeed|health-bio|new-this-week|new-york,2026-08-30
tenstorrent,Tenstorrent,20,0,onsite-leaning,design|other,austin|boston|early-career|new-this-week,2026-08-30
terra-ai,Terra AI,7,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-08-30
terranova,Terranova,5,0,onsite-leaning,engineering|other,early-career,2026-08-30
tessl,Tessl,8,0,onsite-leaning,engineering|marketing|product|research,backed-by-index-ventures,2026-08-30
thatgamecompany,thatgamecompany,37,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-sequoia-capital,2026-08-30
the-believer-company,The Believer Company,2,0,remote-first,design|other,a16z-portfolio|backed-by-lightspeed|games-entertainment|new-this-week|remote|remote-first,2026-08-30
the-better-money-company,The Better Money Company,6,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|new-york,2026-08-30
the-boeing-company,The Boeing Company,31,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-30
the-exploration-company,The Exploration Company,101,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,2026-08-30
the-federal-reserve-system,The Federal Reserve System,4,0,onsite-leaning,other,boston|early-career,2026-08-30
the-honest-company,The Honest Company,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-30
the-mobile-first-company,The Mobile-First Company,8,0,onsite-leaning,engineering|marketing|sales,backed-by-lightspeed,2026-08-30
the-mosaic-company,The Mosaic Company,33,0,onsite-leaning,engineering|operations|other,early-career,2026-08-30
the-nuclear-company,The Nuclear Company,11,0,onsite-leaning,engineering|other|research,early-career,2026-08-30
the-token-company,The Token Company,3,0,onsite-leaning,engineering|research|sales,yc-w26,2026-08-30
the-trade-desk,The Trade Desk,1,0,onsite-leaning,engineering,early-career,2026-08-30
thermo-fisher-scientific,Thermo Fisher Scientific,13,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-30
thinking-machines-lab,Thinking Machines Lab,38,0,onsite-leaning,engineering|operations|product|research,a16z-portfolio|new-this-week|new-york,2026-08-30
thomas-hutton,Thomas & Hutton,10,0,onsite-leaning,design,early-career|new-this-week,2026-08-30
thread-ai,Thread AI,12,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-08-30
thyssenkrupp,thyssenkrupp,4,0,onsite-leaning,operations|other,early-career,2026-08-30
tiktok,TikTok,1374,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|los-angeles|miami|new-york|seattle,2026-08-30
tilde,Tilde,3,0,onsite-leaning,engineering|research,backed-by-khosla-ventures,2026-08-30
titan,Titan,10,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-york,2026-08-30
tmeic,TMEIC,4,0,onsite-leaning,engineering|other,early-career,2026-08-30
tmx-group,TMX Group,7,0,onsite-leaning,engineering|operations|other,early-career,2026-08-30
together-ai,Together AI,62,0,onsite-leaning,design|engineering|operations|product|research|sales,backed-by-general-catalyst,2026-08-30
tortus-ai,TORTUS AI,3,0,onsite-leaning,engineering|operations,backed-by-khosla-ventures,2026-08-30
toshiba-global-commerce,Toshiba Global Commerce,1,0,onsite-leaning,other,early-career,2026-08-30
tourlane,Tourlane,5,0,remote-first,operations|other,backed-by-sequoia-capital,2026-08-30
town,Town,17,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-this-week|new-york,2026-08-30
toyota-research-institute,Toyota Research Institute,2,0,onsite-leaning,other|research,early-career,2026-08-30
traba,Traba,27,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-30
transcend,Transcend,1,0,remote-first,sales,backed-by-index-ventures,2026-08-30
transmarket-group,TransMarket Group,7,0,onsite-leaning,engineering|other,early-career,2026-08-30
travelperk,TravelPerk,134,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-30
traversal,Traversal,16,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-08-30
treeline,Treeline,6,0,remote-first,engineering|operations,a16z-portfolio|enterprise-b2b|los-angeles|new-this-week|new-york|remote|remote-first,2026-08-30
trend-micro,Trend Micro,7,0,onsite-leaning,engineering|other|research,early-career,2026-08-30
trexquant,Trexquant,2,0,onsite-leaning,research,early-career|new-york,2026-08-30
tribalscale,TribalScale,1,0,onsite-leaning,engineering,early-career,2026-08-30
trigger-dev,Trigger.dev,1,0,remote-first,marketing,yc-w23,2026-08-30
trimble,Trimble,8,0,onsite-leaning,engineering|marketing|other|product,early-career,2026-08-30
trimedx,TRIMEDX,5,0,onsite-leaning,engineering|other,early-career,2026-08-30
triomics,Triomics,18,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-08-30
tripadvisor,TripAdvisor,3,0,onsite-leaning,marketing|operations,early-career|london,2026-08-30
triumph,Triumph,17,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-30
trm-labs,TRM Labs,110,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-30
true-anomaly,True Anomaly,9,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-30
true-link-financial,True Link Financial,2,0,remote-first,design|engineering,backed-by-khosla-ventures,2026-08-30
truemed,Truemed,10,0,hybrid-friendly,design|engineering|marketing|operations,a16z-portfolio|fintech|los-angeles|new-this-week|remote,2026-08-30
truffle-security,Truffle Security,1,0,remote-first,sales,a16z-portfolio|remote|remote-first,2026-08-30
trustpilot,Trustpilot,42,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-08-30
truthsystems,truthsystems,4,0,onsite-leaning,engineering|operations|sales,backed-by-lightspeed,2026-08-30
truveta,Truveta,2,0,onsite-leaning,engineering|research,early-career|seattle,2026-08-30
tsc,TSC,3,0,onsite-leaning,engineering|other,early-career,2026-08-30
tsmg,TSMG,17,0,remote-first,engineering|other,early-career|london|remote|remote-first,2026-08-30
tuesday-labs,Tuesday Labs,1,0,onsite-leaning,other,yc-w24,2026-08-30
turquoise-health,Turquoise Health,14,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-bessemer-ventures|fintech|founding-roles|new-this-week|remote|remote-first,2026-08-30
twelve-labs,Twelve Labs,18,0,onsite-leaning,engineering|operations|research|sales,backed-by-index-ventures,2026-08-30
twenty,Twenty,28,0,onsite-leaning,engineering|marketing|operations|product|research,backed-by-general-catalyst,2026-08-30
two-six-technologies,Two Six Technologies,1,0,onsite-leaning,engineering,early-career,2026-08-30
typeform,Typeform,12,0,remote-first,engineering|marketing|operations|product,backed-by-index-ventures,2026-08-30
u-s-bank,U.S. Bank,3,1,onsite-leaning,operations|other|sales,early-career,2026-08-30
uare-ai,Uare.ai,1,0,onsite-leaning,engineering,early-career,2026-08-30
udio,Udio,5,0,hybrid-friendly,design|engineering|research|sales,a16z-portfolio|new-york|remote,2026-08-30
ultima-genomics,Ultima Genomics,16,1,onsite-leaning,engineering|operations|other|research,a16z-portfolio|new-this-week|remote,2026-08-30
umb,UMB,1,0,onsite-leaning,other,early-career,2026-08-30
uncountable,Uncountable,4,1,onsite-leaning,engineering|product|sales,early-career|new-york,2026-08-30
unilever,Unilever,7,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-08-30
uniswap,UniSwap,8,0,onsite-leaning,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-union-square-ventures|crypto-web3|early-career|new-york,2026-08-30
unisys,Unisys,5,0,onsite-leaning,engineering|operations|other,early-career,2026-08-30
united-parcel-service,United Parcel Service,15,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-30
unitedmasters,UnitedMasters,13,0,onsite-leaning,engineering|marketing|operations|other|product,a16z-portfolio|new-york,2026-08-30
university-of-arkansas,University of Arkansas,11,0,onsite-leaning,other|research,early-career,2026-08-30
university-of-british-columbia,University of British Columbia,5,0,onsite-leaning,other|research,early-career,2026-08-30
university-of-miami,University of Miami,4,0,onsite-leaning,operations|other|research,early-career|miami,2026-08-30
university-of-nevada-reno,"University of Nevada, Reno",2,0,onsite-leaning,marketing|other,early-career,2026-08-30
university-of-pennsylvania,University of Pennsylvania,3,0,onsite-leaning,other,early-career,2026-08-30
university-of-rochester,University of Rochester,4,0,onsite-leaning,other|research,early-career,2026-08-30
university-of-virginia,University of Virginia,22,0,onsite-leaning,marketing|operations|other|research,early-career,2026-08-30
unlimited-industries,Unlimited Industries,6,0,onsite-leaning,engineering|other,a16z-portfolio|early-career|energy-climate,2026-08-30
uplane,Uplane,7,0,onsite-leaning,engineering|marketing|sales,yc-f25,2026-08-30
upside,Upside,17,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-30
upstart,Upstart,100,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-30
upvest,Upvest,27,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-30
ursa-mining,URSA Mining,1,0,onsite-leaning,engineering,robotics-hardware|speedrun-companies,2026-08-30
usul,Usul,6,0,onsite-leaning,design|engineering|operations|other,yc-s24,2026-08-30
valdera,Valdera,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-index-ventures,2026-08-30
valence,Valence,17,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-30
valeo,Valeo,63,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-08-30
valerie-health,Valerie Health,16,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-30
valinor,Valinor,9,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-08-30
valon-labs,Valon Labs,20,1,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|fintech|new-york|remote,2026-08-30
vanguard,Vanguard,1,0,onsite-leaning,other,early-career,2026-08-30
vannevar-labs,Vannevar Labs,22,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-30
vanta,Vanta,109,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-30
vantage,Vantage,8,4,remote-first,marketing|operations|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-30
vantor,Vantor,1,0,onsite-leaning,engineering,early-career,2026-08-30
vapi,Vapi,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-08-30
varda-space-industries,Varda Space Industries,89,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-30
variance,Variance,11,0,onsite-leaning,design|engineering|marketing|product|research|sales,yc-w23,2026-08-30
variant-bio,Variant Bio,2,0,hybrid-friendly,engineering|operations,backed-by-general-catalyst,2026-08-30
vectra,Vectra,16,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-08-30
veeda-ai,Veeda AI,1,0,onsite-leaning,engineering,early-career,2026-08-30
veefriends,VeeFriends,1,0,onsite-leaning,operations,a16z-portfolio|new-york,2026-08-30
veeva-systems,Veeva Systems,34,0,onsite-leaning,operations|other,early-career|new-this-week|remote,2026-08-30
vellum,Vellum,1,0,onsite-leaning,marketing,yc-w23,2026-08-30
velo3d,Velo3D,34,0,onsite-leaning,engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-30
vendelux,Vendelux,1,0,onsite-leaning,other,early-career|new-york,2026-08-30
verdantas,Verdantas,4,0,onsite-leaning,engineering|other,early-career,2026-08-30
verkada,Verkada,279,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-30
vertice,Vertice,30,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-30
vesta,Vesta,10,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|fintech|remote|remote-first,2026-08-30
viavi-solutions,Viavi Solutions,12,0,onsite-leaning,engineering|other,early-career,2026-08-30
viggle,Viggle,6,0,onsite-leaning,design|marketing|operations,a16z-portfolio|ai-infra|early-career|new-this-week,2026-08-30
vinci4d-ai,Vinci4D.ai,24,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-khosla-ventures,2026-08-30
viome,Viome,3,0,hybrid-friendly,operations|product,backed-by-khosla-ventures,2026-08-30
viridien,Viridien,4,0,onsite-leaning,engineering|other,early-career,2026-08-30
virtu-financial,Virtu Financial,16,0,onsite-leaning,engineering|other,austin|early-career|london|new-this-week|new-york,2026-08-30
vital-lyfe,Vital Lyfe,12,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-08-30
vitalize,Vitalize,8,0,onsite-leaning,engineering|marketing|operations|other|product,yc-w23,2026-08-30
vivodyne,Vivodyne,4,0,onsite-leaning,engineering|operations|research,backed-by-khosla-ventures,2026-08-30
viz-ai,Viz.ai,11,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-30
vizcom,Vizcom,12,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures,2026-08-30
vizient,Vizient,1,0,onsite-leaning,other,early-career,2026-08-30
volaris-group,Volaris Group,2,0,onsite-leaning,other,early-career,2026-08-30
voldex,Voldex,5,0,remote-first,engineering|other|sales,a16z-portfolio|games-entertainment|remote|remote-first,2026-08-30
voloridge,Voloridge,2,0,onsite-leaning,engineering|research,early-career,2026-08-30
volta-labs,Volta Labs,2,0,onsite-leaning,marketing|research,backed-by-khosla-ventures,2026-08-30
vooma,Vooma,11,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-30
vori,Vori,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-greylock-partners,2026-08-30
vox-media,Vox Media,14,0,onsite-leaning,design|engineering|other,backed-by-khosla-ventures,2026-08-30
waabi,Waabi,82,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-30
wallbit,Wallbit,3,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-08-30
walleye-capital,Walleye Capital,3,0,onsite-leaning,engineering|research,boston|early-career|new-york,2026-08-30
walmart,Walmart,217,0,onsite-leaning,operations|other,early-career|hiring-in-volume,2026-08-30
walrus-foundation,Walrus Foundation,3,0,remote-first,design|marketing,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-30
warner-bros,Warner Bros.,15,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-30
wash-u,Wash U,3,0,onsite-leaning,other,early-career,2026-08-30
watershed,Watershed,31,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-08-30
wattpad,Wattpad,25,0,onsite-leaning,engineering|marketing|operations|other,backed-by-khosla-ventures,2026-08-30
wave-mobile-money,Wave Mobile Money,69,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-08-30
waymark,Waymark,20,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|early-career|remote,2026-08-30
waymo,Waymo,2,0,onsite-leaning,engineering|research,early-career|new-this-week,2026-08-30
wealthfront,Wealthfront,22,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-08-30
weave,Weave,9,0,onsite-leaning,design|engineering|marketing|sales,yc-w25,2026-08-30
weaviate,Weaviate,1,0,remote-first,other,backed-by-index-ventures,2026-08-30
wellington-management,Wellington Management,4,0,onsite-leaning,other,boston|early-career,2026-08-30
welltheory,WellTheory,14,0,remote-first,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-30
welo-global,Welo Global,11,0,remote-first,other|sales,early-career|remote|remote-first,2026-08-30
welocalize,Welocalize,6,0,onsite-leaning,engineering|other,early-career,2026-08-30
weride,WeRide,5,0,onsite-leaning,engineering|marketing,early-career,2026-08-30
wetravel,WeTravel,27,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-30
wheel,Wheel,5,0,remote-first,design|engineering|operations|other,backed-by-lightspeed,2026-08-30
windborne-systems,WindBorne Systems,23,0,onsite-leaning,engineering|operations|research|sales,backed-by-khosla-ventures,2026-08-30
wing-assistant,Wing Assistant,5,0,remote-first,other|sales,early-career|remote|remote-first,2026-08-30
wingspan,Wingspan,2,0,onsite-leaning,engineering,a16z-portfolio|new-york,2026-08-30
wintermute,Wintermute,1,0,onsite-leaning,other,early-career,2026-08-30
wirescreen,WireScreen,6,0,hybrid-friendly,engineering|research|sales,backed-by-sequoia-capital,2026-08-30
wiz,Wiz,125,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-30
wolters-kluwer,Wolters Kluwer,3,0,onsite-leaning,marketing|operations|other,early-career,2026-08-30
wonderful,Wonderful,27,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-30
wonderschool,Wonderschool,45,3,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|remote,2026-08-30
woolpert,Woolpert,3,0,hybrid-friendly,design|other,early-career|new-this-week|remote,2026-08-30
wordsmith-ai,Wordsmith AI,21,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-30
wordware,Wordware,11,0,onsite-leaning,design|engineering|marketing|other,yc-s24,2026-08-30
workato,Workato,5,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-30
workboard,WorkBoard,2,0,hybrid-friendly,operations|sales,a16z-portfolio|remote,2026-08-30
workos,WorkOS,28,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-lightspeed,2026-08-30
workwhile,WorkWhile,11,0,hybrid-friendly,marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-30
world-labs,World Labs,9,0,onsite-leaning,engineering|other|research|sales,a16z-portfolio,2026-08-30
wrapbook,Wrapbook,13,1,remote-first,design|engineering|operations|other|sales,a16z-portfolio|backed-by-bessemer-ventures|enterprise-b2b|remote|remote-first,2026-08-30
xbow,XBOW,3,0,remote-first,engineering,backed-by-sequoia-capital,2026-08-30
xmtp-labs,XMTP Labs,1,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|remote|remote-first,2026-08-30
xpeng-motors,XPENG Motors,1,0,onsite-leaning,engineering,early-career,2026-08-30
xsolla,Xsolla,16,0,hybrid-friendly,engineering|marketing|operations|other,early-career|los-angeles|remote,2026-08-30
xtx-markets,XTX Markets,1,0,onsite-leaning,research,early-career|new-york,2026-08-30
xylem,Xylem,4,1,onsite-leaning,operations|other|sales,early-career,2026-08-30
yuno,Yuno,33,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|remote|remote-first,2026-08-30
zapier,Zapier,7,0,remote-first,engineering|operations|other|sales,backed-by-bessemer-ventures|backed-by-sequoia-capital,2026-08-30
zebra-technologies,Zebra Technologies,15,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-30
zefir,Zefir,10,0,hybrid-friendly,design|engineering|marketing|sales,backed-by-sequoia-capital,2026-08-30
zeit-ai,Zeit AI,5,0,onsite-leaning,engineering|marketing|sales,yc-s24,2026-08-30
zeromark,ZeroMark,10,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|defense|new-york|remote,2026-08-30
zettabyte,Zettabyte,3,0,onsite-leaning,engineering|marketing,early-career,2026-08-30
zipline,Zipline,326,3,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|early-career|hiring-in-volume|new-this-week|remote,2026-08-30
zocdoc,Zocdoc,50,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-30
zoll-medical-corporation,ZOLL Medical Corporation,3,0,onsite-leaning,engineering|other,early-career,2026-08-30
zuma,Zuma,6,0,hybrid-friendly,design|engineering|operations,a16z-portfolio|remote,2026-08-30
zuru,Zuru,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-30
zus-health,Zus Health,6,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|boston|remote,2026-08-30
