Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
td-synnex,TD Synnex,10,0,onsite-leaning,marketing|operations|other,early-career,2026-09-08
teamshares,Teamshares,24,0,hybrid-friendly,engineering|operations|other,backed-by-khosla-ventures,2026-09-08
teamworks,Teamworks,23,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
tebi,Tebi,11,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-09-08
technergetics,Technergetics,1,0,remote-first,other,early-career|remote|remote-first,2026-09-08
techtronic-industries,Techtronic Industries,1,0,onsite-leaning,engineering,early-career,2026-09-08
tekion,Tekion,69,0,onsite-leaning,design|engineering|operations|other|product,backed-by-index-ventures,2026-09-08
tekton-dynamics,Tekton Dynamics,2,0,onsite-leaning,engineering|other,yc-w24,2026-09-08
teledyne,Teledyne,16,0,onsite-leaning,engineering|other|research|sales,early-career,2026-09-08
teleport,Teleport,24,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-09-08
temporal-technologies,Temporal Technologies,56,4,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|london|remote,2026-09-08
tencent,Tencent,73,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career,2026-09-08
tendo,Tendo,1,0,remote-first,other,backed-by-general-catalyst,2026-09-08
tenera,Tenera,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-09-08
tenex-ai,TENEX.AI,52,1,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|enterprise-b2b|new-this-week|remote,2026-09-08
tennr,Tennr,21,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-lightspeed|health-bio|new-this-week|new-york|remote,2026-09-08
tenstorrent,Tenstorrent,9,0,onsite-leaning,design,austin|early-career,2026-09-08
terra-ai,Terra AI,7,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-09-08
terranova,Terranova,5,0,onsite-leaning,engineering|other,early-career,2026-09-08
tessl,Tessl,10,0,hybrid-friendly,engineering|marketing|product|research|sales,backed-by-index-ventures,2026-09-08
thatgamecompany,thatgamecompany,39,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-sequoia-capital,2026-09-08
the-believer-company,The Believer Company,2,0,remote-first,design|other,a16z-portfolio|backed-by-lightspeed|games-entertainment|remote|remote-first,2026-09-08
the-better-money-company,The Better Money Company,6,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|new-york,2026-09-08
the-boeing-company,The Boeing Company,25,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-08
the-exploration-company,The Exploration Company,94,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-08
the-federal-reserve-system,The Federal Reserve System,34,0,onsite-leaning,other,boston|early-career|new-york,2026-09-08
the-honest-company,The Honest Company,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-08
the-mobile-first-company,The Mobile-First Company,9,0,onsite-leaning,engineering|marketing|sales,backed-by-lightspeed,2026-09-08
the-mosaic-company,The Mosaic Company,31,0,onsite-leaning,engineering|operations|other,early-career,2026-09-08
the-nuclear-company,The Nuclear Company,12,0,onsite-leaning,engineering|other|research,early-career|new-this-week,2026-09-08
the-token-company,The Token Company,3,0,onsite-leaning,engineering|research|sales,yc-w26,2026-09-08
thermo-fisher-scientific,Thermo Fisher Scientific,27,0,onsite-leaning,engineering|operations|other|research,early-career|remote,2026-09-08
thinking-machines-lab,Thinking Machines Lab,37,0,onsite-leaning,engineering|operations|product|research,a16z-portfolio|new-this-week|new-york,2026-09-08
thomas-hutton,Thomas & Hutton,11,0,onsite-leaning,design,early-career|new-this-week,2026-09-08
thread-ai,Thread AI,12,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-09-08
thyssenkrupp,thyssenkrupp,4,0,onsite-leaning,operations|other,early-career,2026-09-08
tiktok,TikTok,1374,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|los-angeles|miami|new-york|seattle,2026-09-08
tilde,Tilde,3,0,onsite-leaning,engineering|research,backed-by-khosla-ventures,2026-09-08
titan,Titan,10,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-york,2026-09-08
tmeic,TMEIC,4,0,onsite-leaning,engineering|other,early-career,2026-09-08
tmx-group,TMX Group,7,0,onsite-leaning,engineering|operations|other,early-career,2026-09-08
together-ai,Together AI,60,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-general-catalyst,2026-09-08
tortus-ai,TORTUS AI,2,0,onsite-leaning,engineering|operations,backed-by-khosla-ventures,2026-09-08
toshiba-global-commerce,Toshiba Global Commerce,1,0,,engineering,early-career|new-this-week,2026-09-08
tourlane,Tourlane,5,0,remote-first,operations|other,backed-by-sequoia-capital,2026-09-08
town,Town,15,0,onsite-leaning,engineering|marketing|operations|product,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-this-week|new-york,2026-09-08
toyota-research-institute,Toyota Research Institute,1,0,onsite-leaning,other,early-career,2026-09-08
traba,Traba,26,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-08
transcend,Transcend,1,0,remote-first,sales,backed-by-index-ventures,2026-09-08
transmarket-group,TransMarket Group,8,0,onsite-leaning,engineering|other,early-career,2026-09-08
travelperk,TravelPerk,135,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
traversal,Traversal,18,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-09-08
treeline,Treeline,6,0,remote-first,engineering|operations,a16z-portfolio|enterprise-b2b|los-angeles|new-york|remote|remote-first,2026-09-08
trend-micro,Trend Micro,7,0,onsite-leaning,engineering|other|research,early-career,2026-09-08
trexquant,Trexquant,2,0,onsite-leaning,research,early-career|new-york,2026-09-08
tribalscale,TribalScale,1,0,onsite-leaning,engineering,early-career,2026-09-08
trigger-dev,Trigger.dev,1,0,remote-first,marketing,yc-w23,2026-09-08
trimble,Trimble,9,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-09-08
trimedx,TRIMEDX,5,0,onsite-leaning,engineering|other,early-career,2026-09-08
triomics,Triomics,18,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-09-08
tripadvisor,TripAdvisor,2,0,onsite-leaning,marketing|operations,early-career|london,2026-09-08
triumph,Triumph,17,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-08
trm-labs,TRM Labs,110,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-08
true-anomaly,True Anomaly,8,0,onsite-leaning,engineering,early-career,2026-09-08
true-link-financial,True Link Financial,2,0,remote-first,design|engineering,backed-by-khosla-ventures,2026-09-08
truemed,Truemed,11,0,hybrid-friendly,design|engineering|marketing|operations|other,a16z-portfolio|fintech|los-angeles|new-this-week|remote,2026-09-08
truffle-security,Truffle Security,1,0,remote-first,sales,a16z-portfolio|remote|remote-first,2026-09-08
trustpilot,Trustpilot,50,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-08
truthsystems,truthsystems,4,0,onsite-leaning,engineering|operations|sales,backed-by-lightspeed,2026-09-08
truveta,Truveta,2,0,onsite-leaning,engineering|research,early-career|seattle,2026-09-08
tsc,TSC,4,0,onsite-leaning,engineering|other,early-career,2026-09-08
tsmg,TSMG,17,0,remote-first,engineering|other,early-career|london|remote|remote-first,2026-09-08
tuesday-labs,Tuesday Labs,1,0,onsite-leaning,other,yc-w24,2026-09-08
turquoise-health,Turquoise Health,13,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-bessemer-ventures|fintech|founding-roles|remote|remote-first,2026-09-08
twelve-labs,Twelve Labs,17,0,onsite-leaning,engineering|operations|research|sales,backed-by-index-ventures,2026-09-08
twenty,Twenty,30,0,onsite-leaning,engineering|marketing|operations|product|research,backed-by-general-catalyst,2026-09-08
two-six-technologies,Two Six Technologies,1,0,onsite-leaning,engineering,early-career,2026-09-08
typeform,Typeform,11,0,remote-first,engineering|marketing|operations|other,backed-by-index-ventures,2026-09-08
u-s-bank,U.S. Bank,16,1,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-09-08
uare-ai,Uare.ai,2,0,onsite-leaning,engineering|sales,early-career,2026-09-08
udio,Udio,5,0,hybrid-friendly,design|engineering|research|sales,a16z-portfolio|new-york|remote,2026-09-08
ultima-genomics,Ultima Genomics,15,1,onsite-leaning,engineering|operations|other|research,a16z-portfolio|remote,2026-09-08
umb,UMB,1,0,onsite-leaning,other,early-career,2026-09-08
uncountable,Uncountable,4,1,onsite-leaning,engineering|product|sales,early-career|new-york,2026-09-08
unilever,Unilever,7,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-09-08
uniswap,UniSwap,9,0,onsite-leaning,design|engineering|sales,a16z-portfolio|backed-by-paradigm|backed-by-union-square-ventures|crypto-web3|early-career|new-this-week|new-york,2026-09-08
unisys,Unisys,4,0,onsite-leaning,engineering|operations|other,early-career,2026-09-08
united-parcel-service,United Parcel Service,40,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-09-08
unitedmasters,UnitedMasters,15,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york,2026-09-08
university-of-arkansas,University of Arkansas,10,0,onsite-leaning,other|research,early-career,2026-09-08
university-of-british-columbia,University of British Columbia,2,0,onsite-leaning,other,early-career,2026-09-08
university-of-miami,University of Miami,4,0,onsite-leaning,operations|other|research,early-career|miami,2026-09-08
university-of-nevada-reno,"University of Nevada, Reno",4,0,onsite-leaning,marketing|other,early-career,2026-09-08
university-of-pennsylvania,University of Pennsylvania,2,0,onsite-leaning,other,early-career,2026-09-08
university-of-rochester,University of Rochester,5,0,onsite-leaning,other|research,early-career,2026-09-08
university-of-virginia,University of Virginia,21,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-08
unlimited-industries,Unlimited Industries,4,0,onsite-leaning,engineering|other,a16z-portfolio|energy-climate|new-this-week,2026-09-08
uplane,Uplane,7,0,onsite-leaning,engineering|marketing|sales,yc-f25,2026-09-08
upside,Upside,18,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-08
upstart,Upstart,86,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-08
upvest,Upvest,23,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-08
ursa-mining,URSA Mining,1,0,onsite-leaning,engineering,robotics-hardware|speedrun-companies,2026-09-08
usul,Usul,6,0,onsite-leaning,design|engineering|operations|other,yc-s24,2026-09-08
valdera,Valdera,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-index-ventures,2026-09-08
valence,Valence,19,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-08
valeo,Valeo,66,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-09-08
valerie-health,Valerie Health,15,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-08
valinor,Valinor,10,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-09-08
valon-labs,Valon Labs,25,1,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|fintech|new-this-week|new-york|remote,2026-09-08
vals-ai,Vals AI,6,0,onsite-leaning,engineering|product|research|sales,a16z-portfolio|founding-roles|new-this-week,2026-09-08
vanguard,Vanguard,1,0,onsite-leaning,other,early-career,2026-09-08
vannevar-labs,Vannevar Labs,23,0,hybrid-friendly,engineering|operations|other|product,backed-by-general-catalyst,2026-09-08
vanta,Vanta,112,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-08
vantage,Vantage,7,4,remote-first,marketing|operations|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-09-08
vapi,Vapi,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-09-08
varda-space-industries,Varda Space Industries,84,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-08
variance,Variance,11,0,onsite-leaning,design|engineering|marketing|product|research|sales,yc-w23,2026-09-08
variant-bio,Variant Bio,2,0,hybrid-friendly,engineering|operations,backed-by-general-catalyst,2026-09-08
vectra,Vectra,28,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures,2026-09-08
veeam-software,Veeam Software,1,0,,marketing,early-career|london,2026-09-08
veeda-ai,Veeda AI,1,0,onsite-leaning,engineering,early-career,2026-09-08
veefriends,VeeFriends,1,0,onsite-leaning,operations,a16z-portfolio|new-york,2026-09-08
veeva-systems,Veeva Systems,36,0,onsite-leaning,operations|other,early-career|new-this-week|remote,2026-09-08
vellum,Vellum,1,0,onsite-leaning,marketing,yc-w23,2026-09-08
vendelux,Vendelux,1,0,onsite-leaning,other,early-career|new-york,2026-09-08
verdantas,Verdantas,6,0,onsite-leaning,engineering|other,early-career,2026-09-08
verkada,Verkada,288,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
vertice,Vertice,32,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-08
very-good-security,Very Good Security,16,1,hybrid-friendly,engineering|operations|product|sales,a16z-portfolio|new-this-week|remote,2026-09-08
vesta,Vesta,12,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,2026-09-08
veterans-united,Veterans United,1,0,onsite-leaning,other,early-career,2026-09-08
viavi-solutions,Viavi Solutions,15,0,onsite-leaning,engineering|other,early-career,2026-09-08
viggle,Viggle,6,0,onsite-leaning,design|marketing|operations,a16z-portfolio|ai-infra|early-career|new-this-week,2026-09-08
vinci4d-ai,Vinci4D.ai,27,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-khosla-ventures,2026-09-08
viome,Viome,2,0,hybrid-friendly,operations|product,backed-by-khosla-ventures,2026-09-08
viridien,Viridien,4,0,onsite-leaning,engineering|other,early-career,2026-09-08
virtu-financial,Virtu Financial,16,0,onsite-leaning,engineering|other,austin|early-career|london|new-york,2026-09-08
vital-lyfe,Vital Lyfe,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-09-08
vitalize,Vitalize,12,0,onsite-leaning,engineering|marketing|operations|other|product,yc-w23,2026-09-08
vivodyne,Vivodyne,4,0,onsite-leaning,engineering|operations|research,backed-by-khosla-ventures,2026-09-08
viz-ai,Viz.ai,13,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-08
vizcom,Vizcom,10,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures,2026-09-08
vizient,Vizient,1,0,onsite-leaning,other,early-career,2026-09-08
volaris-group,Volaris Group,2,0,onsite-leaning,other,early-career,2026-09-08
voldex,Voldex,4,0,remote-first,engineering|other|sales,a16z-portfolio|games-entertainment|remote|remote-first,2026-09-08
voloridge,Voloridge,2,0,onsite-leaning,engineering|research,early-career,2026-09-08
volta-labs,Volta Labs,2,0,onsite-leaning,marketing|research,backed-by-khosla-ventures,2026-09-08
vooma,Vooma,11,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-08
vori,Vori,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-greylock-partners,2026-09-08
vox-media,Vox Media,17,0,onsite-leaning,design|engineering|other,backed-by-khosla-ventures,2026-09-08
waabi,Waabi,81,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-08
wallbit,Wallbit,2,0,onsite-leaning,engineering|operations,yc-w23,2026-09-08
walleye-capital,Walleye Capital,3,0,onsite-leaning,engineering|research,boston|early-career|new-york,2026-09-08
walmart,Walmart,212,0,onsite-leaning,engineering|operations|other,early-career|hiring-in-volume,2026-09-08
walrus-foundation,Walrus Foundation,2,0,remote-first,design|marketing,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-08
warner-bros,Warner Bros.,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-08
wash-u,Wash U,2,0,onsite-leaning,other,early-career,2026-09-08
watershed,Watershed,34,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-09-08
wattpad,Wattpad,23,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-08
wave-mobile-money,Wave Mobile Money,67,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-08
waymark,Waymark,21,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|early-career|remote,2026-09-08
waymo,Waymo,7,0,onsite-leaning,engineering|operations|research,early-career|new-this-week,2026-09-08
wealthfront,Wealthfront,23,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-08
weave,Weave,11,0,onsite-leaning,design|engineering|marketing|sales,yc-w25,2026-09-08
weaviate,Weaviate,2,0,remote-first,other|sales,backed-by-index-ventures,2026-09-08
wellington-management,Wellington Management,4,0,onsite-leaning,other,boston|early-career,2026-09-08
welltheory,WellTheory,13,0,remote-first,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-08
welo-global,Welo Global,9,0,remote-first,other,early-career|remote|remote-first,2026-09-08
welocalize,Welocalize,1,0,onsite-leaning,other,early-career,2026-09-08
weride,WeRide,4,0,onsite-leaning,engineering,early-career,2026-09-08
wetravel,WeTravel,34,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-08
wheel,Wheel,5,0,remote-first,design|engineering|operations|other,backed-by-lightspeed,2026-09-08
windborne-systems,WindBorne Systems,21,0,onsite-leaning,engineering|operations|research|sales,backed-by-khosla-ventures,2026-09-08
wing-assistant,Wing Assistant,5,0,remote-first,other|sales,early-career|remote|remote-first,2026-09-08
wingspan,Wingspan,3,0,onsite-leaning,engineering|other,a16z-portfolio|new-this-week|new-york,2026-09-08
wintermute,Wintermute,2,0,onsite-leaning,other,early-career|london|new-this-week|new-york,2026-09-08
wirescreen,WireScreen,6,0,hybrid-friendly,engineering|research|sales,backed-by-sequoia-capital,2026-09-08
wiz,Wiz,126,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-08
wolters-kluwer,Wolters Kluwer,3,0,onsite-leaning,marketing|operations|other,early-career,2026-09-08
wonderful,Wonderful,138,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-08
wonderschool,Wonderschool,46,3,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|remote,2026-09-08
woolpert,Woolpert,5,0,onsite-leaning,design|other,early-career|remote,2026-09-08
wordsmith-ai,Wordsmith AI,20,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-08
wordware,Wordware,13,0,onsite-leaning,design|engineering|marketing|other,yc-s24,2026-09-08
workato,Workato,6,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-09-08
workboard,WorkBoard,2,0,hybrid-friendly,operations|sales,a16z-portfolio|remote,2026-09-08
workos,WorkOS,28,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-lightspeed,2026-09-08
workwhile,WorkWhile,11,0,hybrid-friendly,marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-08
world-labs,World Labs,9,0,onsite-leaning,engineering|other|research|sales,a16z-portfolio,2026-09-08
wrapbook,Wrapbook,17,1,remote-first,design|engineering|operations|other|product|research|sales,a16z-portfolio|backed-by-bessemer-ventures|enterprise-b2b|new-this-week|remote|remote-first,2026-09-08
xbow,XBOW,4,0,remote-first,engineering|operations,backed-by-sequoia-capital,2026-09-08
xmtp-labs,XMTP Labs,1,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|remote|remote-first,2026-09-08
xpeng-motors,XPENG Motors,1,0,onsite-leaning,engineering,early-career,2026-09-08
xsolla,Xsolla,10,0,onsite-leaning,engineering|marketing|operations|other,early-career|los-angeles|remote,2026-09-08
xtx-markets,XTX Markets,1,0,onsite-leaning,research,early-career|new-york,2026-09-08
xylem,Xylem,4,1,onsite-leaning,marketing|other|sales,early-career,2026-09-08
yuno,Yuno,35,0,remote-first,design|engineering|marketing|operations|other|sales,a16z-portfolio|london|new-this-week|remote|remote-first,2026-09-08
zapier,Zapier,6,0,remote-first,engineering|operations|other|sales,backed-by-bessemer-ventures|backed-by-sequoia-capital,2026-09-08
zebra-technologies,Zebra Technologies,14,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|london,2026-09-08
zefir,Zefir,10,0,hybrid-friendly,design|engineering|marketing|sales,backed-by-sequoia-capital,2026-09-08
zeit-ai,Zeit AI,6,0,onsite-leaning,engineering|marketing|sales,yc-s24,2026-09-08
zerodrift,ZeroDrift,2,0,onsite-leaning,engineering|marketing,devtools-infra|new-this-week|new-york|speedrun-companies,2026-09-08
zeromark,ZeroMark,10,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|defense|new-york|remote,2026-09-08
zettabyte,Zettabyte,3,0,onsite-leaning,engineering|marketing,early-career,2026-09-08
zipline,Zipline,341,3,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|early-career|hiring-in-volume|new-this-week|remote,2026-09-08
zocdoc,Zocdoc,53,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-08
zoll-medical-corporation,ZOLL Medical Corporation,4,0,onsite-leaning,engineering|other,early-career|remote,2026-09-08
zuma,Zuma,6,0,hybrid-friendly,design|engineering|operations,a16z-portfolio|remote,2026-09-08
zuru,Zuru,12,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-09-08
zus-health,Zus Health,6,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|boston|remote,2026-09-08
