Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
taxfix,Taxfix,22,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-02
taya,Taya,1,0,onsite-leaning,engineering,consumer-social|founding-roles|speedrun-companies,2026-09-02
td-bank,TD Bank,45,0,onsite-leaning,other,boston|early-career|new-york,2026-09-02
td-synnex,TD Synnex,10,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-02
teamshares,Teamshares,21,0,hybrid-friendly,engineering|operations|other,backed-by-khosla-ventures,2026-09-02
teamworks,Teamworks,22,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
tebi,Tebi,11,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-09-02
technergetics,Technergetics,1,0,remote-first,other,early-career|remote|remote-first,2026-09-02
techtronic-industries,Techtronic Industries,1,0,onsite-leaning,engineering,early-career,2026-09-02
tekion,Tekion,69,0,onsite-leaning,design|engineering|operations|other|product,backed-by-index-ventures,2026-09-02
tekton-dynamics,Tekton Dynamics,2,0,onsite-leaning,engineering|other,yc-w24,2026-09-02
teledyne,Teledyne,20,0,onsite-leaning,engineering|other|research|sales,early-career,2026-09-02
teleport,Teleport,24,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-09-02
temporal-technologies,Temporal Technologies,56,4,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|london|new-this-week|remote,2026-09-02
tencent,Tencent,80,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career,2026-09-02
tendo,Tendo,2,0,remote-first,operations|other,backed-by-general-catalyst,2026-09-02
tenera,Tenera,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-09-02
tenex-ai,TENEX.AI,56,1,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|enterprise-b2b|new-this-week|remote,2026-09-02
tennr,Tennr,21,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-lightspeed|health-bio|new-this-week|new-york|remote,2026-09-02
tenstorrent,Tenstorrent,18,0,onsite-leaning,design|other,austin|boston|early-career|new-this-week,2026-09-02
terra-ai,Terra AI,7,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-09-02
terranova,Terranova,5,0,onsite-leaning,engineering|other,early-career,2026-09-02
tessl,Tessl,7,0,onsite-leaning,engineering|marketing|product|research,backed-by-index-ventures,2026-09-02
thatgamecompany,thatgamecompany,38,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-sequoia-capital,2026-09-02
the-believer-company,The Believer Company,2,0,remote-first,design|other,a16z-portfolio|backed-by-lightspeed|games-entertainment|new-this-week|remote|remote-first,2026-09-02
the-better-money-company,The Better Money Company,6,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|new-york,2026-09-02
the-boeing-company,The Boeing Company,31,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-02
the-exploration-company,The Exploration Company,94,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,2026-09-02
the-federal-reserve-system,The Federal Reserve System,34,0,onsite-leaning,other,boston|early-career|new-york,2026-09-02
the-honest-company,The Honest Company,9,0,onsite-leaning,engineering|marketing|other,backed-by-general-catalyst,2026-09-02
the-mobile-first-company,The Mobile-First Company,8,0,onsite-leaning,engineering|marketing|sales,backed-by-lightspeed,2026-09-02
the-mosaic-company,The Mosaic Company,33,0,onsite-leaning,engineering|operations|other,early-career,2026-09-02
the-nuclear-company,The Nuclear Company,11,0,onsite-leaning,engineering|other|research,early-career,2026-09-02
the-token-company,The Token Company,3,0,onsite-leaning,engineering|research|sales,yc-w26,2026-09-02
the-trade-desk,The Trade Desk,1,0,onsite-leaning,engineering,early-career,2026-09-02
thermo-fisher-scientific,Thermo Fisher Scientific,13,0,onsite-leaning,engineering|other|research,early-career,2026-09-02
thinking-machines-lab,Thinking Machines Lab,38,0,onsite-leaning,engineering|operations|product|research,a16z-portfolio|new-this-week|new-york,2026-09-02
thomas-hutton,Thomas & Hutton,10,0,onsite-leaning,design,early-career,2026-09-02
thread-ai,Thread AI,12,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-09-02
thyssenkrupp,thyssenkrupp,4,0,onsite-leaning,operations|other,early-career,2026-09-02
tiktok,TikTok,1374,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|los-angeles|miami|new-york|seattle,2026-09-02
tilde,Tilde,3,0,onsite-leaning,engineering|research,backed-by-khosla-ventures,2026-09-02
titan,Titan,10,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-york,2026-09-02
tmeic,TMEIC,4,0,onsite-leaning,engineering|other,early-career,2026-09-02
tmx-group,TMX Group,7,0,onsite-leaning,engineering|operations|other,early-career,2026-09-02
together-ai,Together AI,57,0,onsite-leaning,engineering|operations|product|research|sales,backed-by-general-catalyst,2026-09-02
tortus-ai,TORTUS AI,2,0,onsite-leaning,engineering|operations,backed-by-khosla-ventures,2026-09-02
tourlane,Tourlane,5,0,remote-first,operations|other,backed-by-sequoia-capital,2026-09-02
town,Town,17,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-this-week|new-york,2026-09-02
toyota-research-institute,Toyota Research Institute,2,0,onsite-leaning,other|research,early-career,2026-09-02
traba,Traba,27,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-02
transcend,Transcend,1,0,remote-first,sales,backed-by-index-ventures,2026-09-02
transmarket-group,TransMarket Group,7,0,onsite-leaning,engineering|other,early-career,2026-09-02
travelperk,TravelPerk,133,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
traversal,Traversal,16,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-09-02
treeline,Treeline,6,0,remote-first,engineering|operations,a16z-portfolio|enterprise-b2b|los-angeles|new-this-week|new-york|remote|remote-first,2026-09-02
trend-micro,Trend Micro,7,0,onsite-leaning,engineering|other|research,early-career,2026-09-02
trexquant,Trexquant,2,0,onsite-leaning,research,early-career|new-york,2026-09-02
tribalscale,TribalScale,1,0,onsite-leaning,engineering,early-career,2026-09-02
trigger-dev,Trigger.dev,1,0,remote-first,marketing,yc-w23,2026-09-02
trimble,Trimble,8,0,onsite-leaning,engineering|marketing|other|product,early-career,2026-09-02
trimedx,TRIMEDX,5,0,onsite-leaning,engineering|other,early-career,2026-09-02
triomics,Triomics,18,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-09-02
tripadvisor,TripAdvisor,2,0,onsite-leaning,marketing|operations,early-career|london,2026-09-02
triumph,Triumph,16,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-02
trm-labs,TRM Labs,108,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-02
true-anomaly,True Anomaly,9,0,onsite-leaning,engineering,early-career,2026-09-02
true-link-financial,True Link Financial,2,0,remote-first,design|engineering,backed-by-khosla-ventures,2026-09-02
truemed,Truemed,10,0,hybrid-friendly,design|engineering|marketing|operations,a16z-portfolio|fintech|los-angeles|new-this-week|remote,2026-09-02
truffle-security,Truffle Security,1,0,remote-first,sales,a16z-portfolio|remote|remote-first,2026-09-02
trustpilot,Trustpilot,44,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-02
truthsystems,truthsystems,4,0,onsite-leaning,engineering|operations|sales,backed-by-lightspeed,2026-09-02
truveta,Truveta,1,0,onsite-leaning,research,early-career|seattle,2026-09-02
tsc,TSC,3,0,onsite-leaning,engineering|other,early-career,2026-09-02
tsmg,TSMG,17,0,remote-first,engineering|other,early-career|london|remote|remote-first,2026-09-02
tuesday-labs,Tuesday Labs,1,0,onsite-leaning,other,yc-w24,2026-09-02
turquoise-health,Turquoise Health,13,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-bessemer-ventures|fintech|founding-roles|new-this-week|remote|remote-first,2026-09-02
twelve-labs,Twelve Labs,17,0,onsite-leaning,engineering|operations|research|sales,backed-by-index-ventures,2026-09-02
twenty,Twenty,28,0,onsite-leaning,engineering|marketing|operations|product|research,backed-by-general-catalyst,2026-09-02
two-six-technologies,Two Six Technologies,1,0,onsite-leaning,engineering,early-career,2026-09-02
typeform,Typeform,10,0,remote-first,marketing|operations|product,backed-by-index-ventures,2026-09-02
u-s-bank,U.S. Bank,3,1,onsite-leaning,operations|other|sales,early-career,2026-09-02
uare-ai,Uare.ai,2,0,onsite-leaning,engineering|sales,early-career,2026-09-02
udio,Udio,5,0,hybrid-friendly,design|engineering|research|sales,a16z-portfolio|new-york|remote,2026-09-02
ultima-genomics,Ultima Genomics,15,1,onsite-leaning,engineering|operations|other|research,a16z-portfolio|new-this-week|remote,2026-09-02
umb,UMB,1,0,onsite-leaning,other,early-career,2026-09-02
uncountable,Uncountable,4,1,onsite-leaning,engineering|product|sales,early-career|new-york,2026-09-02
unilever,Unilever,6,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-09-02
uniswap,UniSwap,9,0,onsite-leaning,design|engineering|sales,a16z-portfolio|backed-by-paradigm|backed-by-union-square-ventures|crypto-web3|early-career|new-this-week|new-york,2026-09-02
unisys,Unisys,5,0,onsite-leaning,engineering|operations|other,early-career,2026-09-02
united-parcel-service,United Parcel Service,37,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-09-02
unitedmasters,UnitedMasters,15,0,onsite-leaning,engineering|marketing|operations|other|product,a16z-portfolio|new-this-week|new-york,2026-09-02
university-of-arkansas,University of Arkansas,11,0,onsite-leaning,other|research,early-career,2026-09-02
university-of-british-columbia,University of British Columbia,5,0,onsite-leaning,other|research,early-career,2026-09-02
university-of-miami,University of Miami,4,0,onsite-leaning,operations|other|research,early-career|miami,2026-09-02
university-of-nevada-reno,"University of Nevada, Reno",3,0,onsite-leaning,marketing|other,early-career,2026-09-02
university-of-pennsylvania,University of Pennsylvania,2,0,onsite-leaning,other,early-career,2026-09-02
university-of-rochester,University of Rochester,5,0,onsite-leaning,other|research,early-career,2026-09-02
university-of-virginia,University of Virginia,22,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-02
unlimited-industries,Unlimited Industries,4,0,onsite-leaning,engineering|other,a16z-portfolio|energy-climate|new-this-week,2026-09-02
uplane,Uplane,7,0,onsite-leaning,engineering|marketing|sales,yc-f25,2026-09-02
upside,Upside,18,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-02
upstart,Upstart,91,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-02
upvest,Upvest,22,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-02
ursa-mining,URSA Mining,1,0,onsite-leaning,engineering,robotics-hardware|speedrun-companies,2026-09-02
usul,Usul,6,0,onsite-leaning,design|engineering|operations|other,yc-s24,2026-09-02
valdera,Valdera,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-index-ventures,2026-09-02
valence,Valence,18,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-02
valeo,Valeo,62,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-09-02
valerie-health,Valerie Health,16,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-02
valinor,Valinor,9,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-09-02
valon-labs,Valon Labs,24,1,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|fintech|new-this-week|new-york|remote,2026-09-02
vals-ai,Vals AI,5,0,onsite-leaning,engineering|research,a16z-portfolio,2026-09-02
vanguard,Vanguard,1,0,onsite-leaning,other,early-career,2026-09-02
vannevar-labs,Vannevar Labs,23,0,hybrid-friendly,engineering|operations|other|product,backed-by-general-catalyst,2026-09-02
vanta,Vanta,109,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-02
vantage,Vantage,8,4,remote-first,marketing|operations|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-09-02
vapi,Vapi,34,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-09-02
varda-space-industries,Varda Space Industries,87,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-02
variance,Variance,11,0,onsite-leaning,design|engineering|marketing|product|research|sales,yc-w23,2026-09-02
variant-bio,Variant Bio,2,0,hybrid-friendly,engineering|operations,backed-by-general-catalyst,2026-09-02
vectra,Vectra,19,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures,2026-09-02
veeda-ai,Veeda AI,1,0,onsite-leaning,engineering,early-career,2026-09-02
veefriends,VeeFriends,1,0,onsite-leaning,operations,a16z-portfolio|new-york,2026-09-02
veeva-systems,Veeva Systems,35,0,onsite-leaning,operations|other,early-career|new-this-week|remote,2026-09-02
vellum,Vellum,1,0,onsite-leaning,marketing,yc-w23,2026-09-02
velo3d,Velo3D,36,0,onsite-leaning,engineering|operations|other|sales,backed-by-khosla-ventures,2026-09-02
vendelux,Vendelux,1,0,onsite-leaning,other,early-career|new-york,2026-09-02
verdantas,Verdantas,5,0,onsite-leaning,engineering|other,early-career|remote,2026-09-02
verkada,Verkada,291,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
vertice,Vertice,29,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-02
vesta,Vesta,10,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|fintech|remote|remote-first,2026-09-02
veterans-united,Veterans United,1,0,onsite-leaning,other,early-career,2026-09-02
viavi-solutions,Viavi Solutions,12,0,onsite-leaning,engineering|other,early-career,2026-09-02
viggle,Viggle,6,0,onsite-leaning,design|marketing|operations,a16z-portfolio|ai-infra|early-career|new-this-week,2026-09-02
vinci4d-ai,Vinci4D.ai,24,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-khosla-ventures,2026-09-02
viome,Viome,3,0,hybrid-friendly,operations|product,backed-by-khosla-ventures,2026-09-02
viridien,Viridien,4,0,onsite-leaning,engineering|other,early-career,2026-09-02
virtu-financial,Virtu Financial,16,0,onsite-leaning,engineering|other,austin|early-career|london|new-this-week|new-york,2026-09-02
vital-lyfe,Vital Lyfe,12,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-09-02
vitalize,Vitalize,11,0,onsite-leaning,engineering|marketing|operations|other|product,yc-w23,2026-09-02
vivodyne,Vivodyne,4,0,onsite-leaning,engineering|operations|research,backed-by-khosla-ventures,2026-09-02
viz-ai,Viz.ai,11,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-02
vizcom,Vizcom,12,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures,2026-09-02
vizient,Vizient,1,0,onsite-leaning,other,early-career,2026-09-02
volaris-group,Volaris Group,2,0,onsite-leaning,other,early-career,2026-09-02
voldex,Voldex,4,0,remote-first,engineering|other|sales,a16z-portfolio|games-entertainment|remote|remote-first,2026-09-02
voloridge,Voloridge,2,0,onsite-leaning,engineering|research,early-career,2026-09-02
volta-labs,Volta Labs,2,0,onsite-leaning,marketing|research,backed-by-khosla-ventures,2026-09-02
vooma,Vooma,11,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-02
vori,Vori,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-greylock-partners,2026-09-02
vox-media,Vox Media,17,0,onsite-leaning,design|engineering|other,backed-by-khosla-ventures,2026-09-02
waabi,Waabi,82,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-02
wallbit,Wallbit,2,0,onsite-leaning,engineering|operations,yc-w23,2026-09-02
walleye-capital,Walleye Capital,3,0,onsite-leaning,engineering|research,boston|early-career|new-york,2026-09-02
walmart,Walmart,212,0,onsite-leaning,operations|other,early-career|hiring-in-volume,2026-09-02
walrus-foundation,Walrus Foundation,3,0,remote-first,design|marketing,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-02
warner-bros,Warner Bros.,14,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-02
wash-u,Wash U,3,0,onsite-leaning,other,early-career,2026-09-02
watershed,Watershed,31,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-09-02
wattpad,Wattpad,25,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-02
wave-mobile-money,Wave Mobile Money,72,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-02
waymark,Waymark,20,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|early-career|remote,2026-09-02
waymo,Waymo,4,0,onsite-leaning,engineering|operations|research,early-career|new-this-week,2026-09-02
wealthfront,Wealthfront,23,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-02
weave,Weave,9,0,onsite-leaning,design|engineering|marketing|sales,yc-w25,2026-09-02
weaviate,Weaviate,1,0,remote-first,other,backed-by-index-ventures,2026-09-02
wellington-management,Wellington Management,4,0,onsite-leaning,other,boston|early-career,2026-09-02
welltheory,WellTheory,13,0,remote-first,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-02
welo-global,Welo Global,11,0,remote-first,other|sales,early-career|remote|remote-first,2026-09-02
welocalize,Welocalize,1,0,onsite-leaning,other,early-career,2026-09-02
weride,WeRide,5,0,onsite-leaning,engineering|marketing,early-career,2026-09-02
wetravel,WeTravel,31,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-02
wheel,Wheel,5,0,remote-first,design|engineering|operations|other,backed-by-lightspeed,2026-09-02
windborne-systems,WindBorne Systems,23,0,onsite-leaning,engineering|operations|research|sales,backed-by-khosla-ventures,2026-09-02
wing-assistant,Wing Assistant,5,0,remote-first,other|sales,early-career|remote|remote-first,2026-09-02
wingspan,Wingspan,2,0,onsite-leaning,engineering,a16z-portfolio|new-york,2026-09-02
wintermute,Wintermute,2,0,onsite-leaning,other,early-career|new-this-week|new-york,2026-09-02
wirescreen,WireScreen,6,0,hybrid-friendly,engineering|research|sales,backed-by-sequoia-capital,2026-09-02
wiz,Wiz,125,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-02
wolters-kluwer,Wolters Kluwer,3,0,onsite-leaning,marketing|operations|other,early-career,2026-09-02
wonderful,Wonderful,151,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-02
wonderschool,Wonderschool,45,3,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|remote,2026-09-02
woolpert,Woolpert,5,0,onsite-leaning,design|other,early-career|new-this-week|remote,2026-09-02
wordsmith-ai,Wordsmith AI,20,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-02
wordware,Wordware,11,0,onsite-leaning,design|engineering|marketing|other,yc-s24,2026-09-02
workato,Workato,5,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-02
workboard,WorkBoard,2,0,hybrid-friendly,operations|sales,a16z-portfolio|remote,2026-09-02
workos,WorkOS,28,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-lightspeed,2026-09-02
workwhile,WorkWhile,11,0,hybrid-friendly,marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-02
world-labs,World Labs,9,0,onsite-leaning,engineering|other|research|sales,a16z-portfolio,2026-09-02
wrapbook,Wrapbook,16,1,remote-first,design|engineering|operations|other|research|sales,a16z-portfolio|backed-by-bessemer-ventures|enterprise-b2b|new-this-week|remote|remote-first,2026-09-02
xbow,XBOW,3,0,remote-first,engineering,backed-by-sequoia-capital,2026-09-02
xmtp-labs,XMTP Labs,1,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|remote|remote-first,2026-09-02
xpeng-motors,XPENG Motors,1,0,onsite-leaning,engineering,early-career,2026-09-02
xsolla,Xsolla,12,0,onsite-leaning,engineering|marketing|operations|other,early-career|los-angeles|remote,2026-09-02
xtx-markets,XTX Markets,1,0,onsite-leaning,research,early-career|new-york,2026-09-02
xylem,Xylem,4,1,onsite-leaning,operations|other|sales,early-career,2026-09-02
yuno,Yuno,34,0,remote-first,engineering|operations|other|sales,a16z-portfolio|london|new-this-week|remote|remote-first,2026-09-02
zapier,Zapier,7,0,remote-first,engineering|operations|other|sales,backed-by-bessemer-ventures|backed-by-sequoia-capital,2026-09-02
zebra-technologies,Zebra Technologies,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-02
zefir,Zefir,10,0,hybrid-friendly,design|engineering|marketing|sales,backed-by-sequoia-capital,2026-09-02
zeit-ai,Zeit AI,5,0,onsite-leaning,engineering|marketing|sales,yc-s24,2026-09-02
zerodrift,ZeroDrift,2,0,,engineering|marketing,devtools-infra|new-this-week|new-york|speedrun-companies,2026-09-02
zeromark,ZeroMark,10,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|defense|new-york|remote,2026-09-02
zettabyte,Zettabyte,3,0,onsite-leaning,engineering|marketing,early-career,2026-09-02
zipline,Zipline,330,3,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|early-career|hiring-in-volume|new-this-week|remote,2026-09-02
zocdoc,Zocdoc,49,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-02
zoll-medical-corporation,ZOLL Medical Corporation,3,0,onsite-leaning,engineering|other,early-career,2026-09-02
zuma,Zuma,6,0,hybrid-friendly,design|engineering|operations,a16z-portfolio|remote,2026-09-02
zuru,Zuru,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-02
zus-health,Zus Health,6,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|boston|remote,2026-09-02
