Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
tax-relief-advocates,Tax Relief Advocates,4,0,onsite-leaning,engineering|operations,early-career,2026-09-04
taxfix,Taxfix,21,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-04
taya,Taya,1,0,onsite-leaning,engineering,consumer-social|founding-roles|speedrun-companies,2026-09-04
td-bank,TD Bank,48,0,onsite-leaning,other,boston|early-career|new-york,2026-09-04
td-synnex,TD Synnex,11,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-04
teamshares,Teamshares,24,0,hybrid-friendly,engineering|operations|other,backed-by-khosla-ventures,2026-09-04
teamworks,Teamworks,23,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
tebi,Tebi,11,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-09-04
technergetics,Technergetics,1,0,remote-first,other,early-career|remote|remote-first,2026-09-04
techtronic-industries,Techtronic Industries,1,0,onsite-leaning,engineering,early-career,2026-09-04
tekion,Tekion,69,0,onsite-leaning,design|engineering|operations|other|product,backed-by-index-ventures,2026-09-04
tekton-dynamics,Tekton Dynamics,2,0,onsite-leaning,engineering|other,yc-w24,2026-09-04
teledyne,Teledyne,20,0,onsite-leaning,engineering|other|research|sales,early-career,2026-09-04
teleport,Teleport,24,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-09-04
temporal-technologies,Temporal Technologies,56,4,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|london|remote,2026-09-04
tencent,Tencent,78,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career,2026-09-04
tendo,Tendo,2,0,remote-first,operations|other,backed-by-general-catalyst,2026-09-04
tenera,Tenera,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-09-04
tenex-ai,TENEX.AI,51,1,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|enterprise-b2b|new-this-week|remote,2026-09-04
tennr,Tennr,21,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-lightspeed|health-bio|new-this-week|new-york|remote,2026-09-04
tenstorrent,Tenstorrent,17,0,onsite-leaning,design|other,austin|boston|early-career,2026-09-04
terra-ai,Terra AI,7,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-09-04
terranova,Terranova,5,0,onsite-leaning,engineering|other,early-career,2026-09-04
tessl,Tessl,8,0,onsite-leaning,engineering|marketing|product|research,backed-by-index-ventures,2026-09-04
thatgamecompany,thatgamecompany,38,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-sequoia-capital,2026-09-04
the-believer-company,The Believer Company,2,0,remote-first,design|other,a16z-portfolio|backed-by-lightspeed|games-entertainment|remote|remote-first,2026-09-04
the-better-money-company,The Better Money Company,6,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|new-york,2026-09-04
the-boeing-company,The Boeing Company,31,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-04
the-exploration-company,The Exploration Company,98,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-04
the-federal-reserve-system,The Federal Reserve System,34,0,onsite-leaning,other,boston|early-career|new-york,2026-09-04
the-honest-company,The Honest Company,9,0,onsite-leaning,engineering|marketing|other,backed-by-general-catalyst,2026-09-04
the-mobile-first-company,The Mobile-First Company,8,0,onsite-leaning,engineering|marketing|sales,backed-by-lightspeed,2026-09-04
the-mosaic-company,The Mosaic Company,34,0,onsite-leaning,engineering|operations|other,early-career,2026-09-04
the-nuclear-company,The Nuclear Company,11,0,onsite-leaning,engineering|other|research,early-career,2026-09-04
the-token-company,The Token Company,3,0,onsite-leaning,engineering|research|sales,yc-w26,2026-09-04
the-trade-desk,The Trade Desk,1,0,onsite-leaning,engineering,early-career,2026-09-04
thermo-fisher-scientific,Thermo Fisher Scientific,13,0,onsite-leaning,engineering|other|research,early-career,2026-09-04
thinking-machines-lab,Thinking Machines Lab,37,0,onsite-leaning,engineering|operations|product|research,a16z-portfolio|new-this-week|new-york,2026-09-04
thomas-hutton,Thomas & Hutton,10,0,onsite-leaning,design,early-career,2026-09-04
thread-ai,Thread AI,12,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-09-04
thyssenkrupp,thyssenkrupp,4,0,onsite-leaning,operations|other,early-career,2026-09-04
tiktok,TikTok,1374,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|los-angeles|miami|new-york|seattle,2026-09-04
tilde,Tilde,3,0,onsite-leaning,engineering|research,backed-by-khosla-ventures,2026-09-04
titan,Titan,10,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-york,2026-09-04
tmeic,TMEIC,4,0,onsite-leaning,engineering|other,early-career,2026-09-04
tmx-group,TMX Group,7,0,onsite-leaning,engineering|operations|other,early-career,2026-09-04
together-ai,Together AI,58,0,onsite-leaning,engineering|operations|product|research|sales,backed-by-general-catalyst,2026-09-04
tortus-ai,TORTUS AI,2,0,onsite-leaning,engineering|operations,backed-by-khosla-ventures,2026-09-04
tourlane,Tourlane,5,0,remote-first,operations|other,backed-by-sequoia-capital,2026-09-04
town,Town,16,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-this-week|new-york,2026-09-04
toyota-research-institute,Toyota Research Institute,2,0,onsite-leaning,other|research,early-career,2026-09-04
traba,Traba,31,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-04
transcend,Transcend,1,0,remote-first,sales,backed-by-index-ventures,2026-09-04
transmarket-group,TransMarket Group,8,0,onsite-leaning,engineering|other,early-career,2026-09-04
travelperk,TravelPerk,135,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
traversal,Traversal,16,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-09-04
treeline,Treeline,6,0,remote-first,engineering|operations,a16z-portfolio|enterprise-b2b|los-angeles|new-york|remote|remote-first,2026-09-04
trend-micro,Trend Micro,7,0,onsite-leaning,engineering|other|research,early-career,2026-09-04
trexquant,Trexquant,2,0,onsite-leaning,research,early-career|new-york,2026-09-04
tribalscale,TribalScale,1,0,onsite-leaning,engineering,early-career,2026-09-04
trigger-dev,Trigger.dev,1,0,remote-first,marketing,yc-w23,2026-09-04
trimble,Trimble,8,0,onsite-leaning,engineering|marketing|other|product,early-career,2026-09-04
trimedx,TRIMEDX,5,0,onsite-leaning,engineering|other,early-career,2026-09-04
triomics,Triomics,18,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-09-04
tripadvisor,TripAdvisor,2,0,onsite-leaning,marketing|operations,early-career|london,2026-09-04
triumph,Triumph,16,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-04
trm-labs,TRM Labs,108,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-04
true-anomaly,True Anomaly,9,0,onsite-leaning,engineering,early-career,2026-09-04
true-link-financial,True Link Financial,2,0,remote-first,design|engineering,backed-by-khosla-ventures,2026-09-04
truemed,Truemed,11,0,hybrid-friendly,design|engineering|marketing|operations|other,a16z-portfolio|fintech|los-angeles|new-this-week|remote,2026-09-04
truffle-security,Truffle Security,1,0,remote-first,sales,a16z-portfolio|remote|remote-first,2026-09-04
trustpilot,Trustpilot,44,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-04
truthsystems,truthsystems,4,0,onsite-leaning,engineering|operations|sales,backed-by-lightspeed,2026-09-04
truveta,Truveta,2,0,onsite-leaning,engineering|research,early-career|seattle,2026-09-04
tsc,TSC,3,0,onsite-leaning,engineering|other,early-career,2026-09-04
tsmg,TSMG,17,0,remote-first,engineering|other,early-career|london|remote|remote-first,2026-09-04
tuesday-labs,Tuesday Labs,1,0,onsite-leaning,other,yc-w24,2026-09-04
turquoise-health,Turquoise Health,13,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-bessemer-ventures|fintech|founding-roles|remote|remote-first,2026-09-04
twelve-labs,Twelve Labs,17,0,onsite-leaning,engineering|operations|research|sales,backed-by-index-ventures,2026-09-04
twenty,Twenty,28,0,onsite-leaning,engineering|marketing|operations|product|research,backed-by-general-catalyst,2026-09-04
two-six-technologies,Two Six Technologies,1,0,onsite-leaning,engineering,early-career,2026-09-04
typeform,Typeform,11,0,remote-first,marketing|operations|other|product,backed-by-index-ventures,2026-09-04
u-s-bank,U.S. Bank,2,1,onsite-leaning,operations|sales,early-career,2026-09-04
uare-ai,Uare.ai,2,0,onsite-leaning,engineering|sales,early-career,2026-09-04
udio,Udio,5,0,hybrid-friendly,design|engineering|research|sales,a16z-portfolio|new-york|remote,2026-09-04
ultima-genomics,Ultima Genomics,15,1,onsite-leaning,engineering|operations|other|research,a16z-portfolio|remote,2026-09-04
umb,UMB,1,0,onsite-leaning,other,early-career,2026-09-04
uncountable,Uncountable,4,1,onsite-leaning,engineering|product|sales,early-career|new-york,2026-09-04
unilever,Unilever,6,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-09-04
uniswap,UniSwap,9,0,onsite-leaning,design|engineering|sales,a16z-portfolio|backed-by-paradigm|backed-by-union-square-ventures|crypto-web3|early-career|new-this-week|new-york,2026-09-04
unisys,Unisys,5,0,onsite-leaning,engineering|operations|other,early-career,2026-09-04
united-parcel-service,United Parcel Service,41,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-09-04
unitedmasters,UnitedMasters,15,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york,2026-09-04
university-of-arkansas,University of Arkansas,9,0,onsite-leaning,other|research,early-career,2026-09-04
university-of-british-columbia,University of British Columbia,4,0,onsite-leaning,other|research,early-career,2026-09-04
university-of-miami,University of Miami,4,0,onsite-leaning,operations|other|research,early-career|miami,2026-09-04
university-of-nevada-reno,"University of Nevada, Reno",3,0,onsite-leaning,marketing|other,early-career,2026-09-04
university-of-pennsylvania,University of Pennsylvania,2,0,onsite-leaning,other,early-career,2026-09-04
university-of-rochester,University of Rochester,5,0,onsite-leaning,other|research,early-career,2026-09-04
university-of-virginia,University of Virginia,20,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-04
unlimited-industries,Unlimited Industries,4,0,onsite-leaning,engineering|other,a16z-portfolio|energy-climate|new-this-week,2026-09-04
uplane,Uplane,7,0,onsite-leaning,engineering|marketing|sales,yc-f25,2026-09-04
upside,Upside,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-04
upstart,Upstart,88,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-04
upvest,Upvest,22,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-04
ursa-mining,URSA Mining,1,0,onsite-leaning,engineering,robotics-hardware|speedrun-companies,2026-09-04
usul,Usul,6,0,onsite-leaning,design|engineering|operations|other,yc-s24,2026-09-04
valdera,Valdera,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-index-ventures,2026-09-04
valence,Valence,19,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-04
valeo,Valeo,62,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-09-04
valerie-health,Valerie Health,16,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-04
valinor,Valinor,10,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-09-04
valon-labs,Valon Labs,25,1,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|fintech|new-this-week|new-york|remote,2026-09-04
vals-ai,Vals AI,7,0,onsite-leaning,engineering|product|research|sales,a16z-portfolio|founding-roles|new-this-week,2026-09-04
vanguard,Vanguard,1,0,onsite-leaning,other,early-career,2026-09-04
vannevar-labs,Vannevar Labs,23,0,hybrid-friendly,engineering|operations|other|product,backed-by-general-catalyst,2026-09-04
vanta,Vanta,110,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-04
vantage,Vantage,7,4,remote-first,marketing|operations|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-09-04
vapi,Vapi,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-09-04
varda-space-industries,Varda Space Industries,87,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-04
variance,Variance,11,0,onsite-leaning,design|engineering|marketing|product|research|sales,yc-w23,2026-09-04
variant-bio,Variant Bio,2,0,hybrid-friendly,engineering|operations,backed-by-general-catalyst,2026-09-04
vectra,Vectra,23,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures,2026-09-04
veeda-ai,Veeda AI,1,0,onsite-leaning,engineering,early-career,2026-09-04
veefriends,VeeFriends,1,0,onsite-leaning,operations,a16z-portfolio|new-york,2026-09-04
veeva-systems,Veeva Systems,35,0,onsite-leaning,operations|other,early-career|new-this-week|remote,2026-09-04
vellum,Vellum,1,0,onsite-leaning,marketing,yc-w23,2026-09-04
velo3d,Velo3D,38,0,onsite-leaning,engineering|operations|other|sales,backed-by-khosla-ventures,2026-09-04
vendelux,Vendelux,1,0,onsite-leaning,other,early-career|new-york,2026-09-04
verdantas,Verdantas,5,0,onsite-leaning,engineering|other,early-career|remote,2026-09-04
verkada,Verkada,288,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
vertice,Vertice,30,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-04
very-good-security,Very Good Security,16,1,remote-first,engineering|operations|product|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-04
vesta,Vesta,12,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,2026-09-04
veterans-united,Veterans United,1,0,onsite-leaning,other,early-career,2026-09-04
viavi-solutions,Viavi Solutions,13,0,onsite-leaning,engineering|other,early-career,2026-09-04
viggle,Viggle,6,0,onsite-leaning,design|marketing|operations,a16z-portfolio|ai-infra|early-career|new-this-week,2026-09-04
vinci4d-ai,Vinci4D.ai,26,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-khosla-ventures,2026-09-04
viome,Viome,2,0,hybrid-friendly,operations|product,backed-by-khosla-ventures,2026-09-04
viridien,Viridien,4,0,onsite-leaning,engineering|other,early-career,2026-09-04
virtu-financial,Virtu Financial,16,0,onsite-leaning,engineering|other,austin|early-career|london|new-york,2026-09-04
vital-lyfe,Vital Lyfe,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-09-04
vitalize,Vitalize,12,0,onsite-leaning,engineering|marketing|operations|other|product,yc-w23,2026-09-04
vivodyne,Vivodyne,4,0,onsite-leaning,engineering|operations|research,backed-by-khosla-ventures,2026-09-04
viz-ai,Viz.ai,12,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-04
vizcom,Vizcom,10,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures,2026-09-04
vizient,Vizient,1,0,onsite-leaning,other,early-career,2026-09-04
volaris-group,Volaris Group,2,0,onsite-leaning,other,early-career,2026-09-04
voldex,Voldex,4,0,remote-first,engineering|other|sales,a16z-portfolio|games-entertainment|remote|remote-first,2026-09-04
voloridge,Voloridge,2,0,onsite-leaning,engineering|research,early-career,2026-09-04
volta-labs,Volta Labs,2,0,onsite-leaning,marketing|research,backed-by-khosla-ventures,2026-09-04
vooma,Vooma,11,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-04
vori,Vori,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-greylock-partners,2026-09-04
vox-media,Vox Media,17,0,onsite-leaning,design|engineering|other,backed-by-khosla-ventures,2026-09-04
waabi,Waabi,81,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-04
wallbit,Wallbit,2,0,onsite-leaning,engineering|operations,yc-w23,2026-09-04
walleye-capital,Walleye Capital,3,0,onsite-leaning,engineering|research,boston|early-career|new-york,2026-09-04
walmart,Walmart,215,0,onsite-leaning,operations|other,early-career|hiring-in-volume,2026-09-04
walrus-foundation,Walrus Foundation,3,0,remote-first,design|marketing,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-04
warner-bros,Warner Bros.,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-04
wash-u,Wash U,3,0,onsite-leaning,other,early-career,2026-09-04
watershed,Watershed,32,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-09-04
wattpad,Wattpad,23,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-04
wave-mobile-money,Wave Mobile Money,68,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-04
waymark,Waymark,20,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|early-career|remote,2026-09-04
waymo,Waymo,7,0,onsite-leaning,engineering|operations|research,early-career|new-this-week,2026-09-04
wealthfront,Wealthfront,23,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-04
weave,Weave,11,0,onsite-leaning,design|engineering|marketing|sales,yc-w25,2026-09-04
weaviate,Weaviate,1,0,remote-first,other,backed-by-index-ventures,2026-09-04
wellington-management,Wellington Management,4,0,onsite-leaning,other,boston|early-career,2026-09-04
welltheory,WellTheory,13,0,remote-first,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-04
welo-global,Welo Global,10,0,remote-first,other|sales,early-career|remote|remote-first,2026-09-04
welocalize,Welocalize,1,0,onsite-leaning,other,early-career,2026-09-04
weride,WeRide,4,0,onsite-leaning,engineering,early-career,2026-09-04
wetravel,WeTravel,31,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-04
wheel,Wheel,5,0,remote-first,design|engineering|operations|other,backed-by-lightspeed,2026-09-04
windborne-systems,WindBorne Systems,21,0,onsite-leaning,engineering|operations|research|sales,backed-by-khosla-ventures,2026-09-04
wing-assistant,Wing Assistant,5,0,remote-first,other|sales,early-career|remote|remote-first,2026-09-04
wingspan,Wingspan,3,0,onsite-leaning,engineering|other,a16z-portfolio|new-this-week|new-york,2026-09-04
wintermute,Wintermute,1,0,onsite-leaning,other,early-career|new-this-week|new-york,2026-09-04
wirescreen,WireScreen,6,0,hybrid-friendly,engineering|research|sales,backed-by-sequoia-capital,2026-09-04
wiz,Wiz,129,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-04
wolters-kluwer,Wolters Kluwer,3,0,onsite-leaning,marketing|operations|other,early-career,2026-09-04
wonderful,Wonderful,149,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-04
wonderschool,Wonderschool,45,3,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|remote,2026-09-04
woolpert,Woolpert,5,0,onsite-leaning,design|other,early-career|new-this-week|remote,2026-09-04
wordsmith-ai,Wordsmith AI,21,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-04
wordware,Wordware,13,0,onsite-leaning,design|engineering|marketing|other,yc-s24,2026-09-04
workato,Workato,6,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-09-04
workboard,WorkBoard,2,0,hybrid-friendly,operations|sales,a16z-portfolio|remote,2026-09-04
workos,WorkOS,28,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-lightspeed,2026-09-04
workwhile,WorkWhile,11,0,hybrid-friendly,marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-04
world-labs,World Labs,9,0,onsite-leaning,engineering|other|research|sales,a16z-portfolio,2026-09-04
wrapbook,Wrapbook,17,1,remote-first,design|engineering|operations|other|product|research|sales,a16z-portfolio|backed-by-bessemer-ventures|enterprise-b2b|new-this-week|remote|remote-first,2026-09-04
xbow,XBOW,3,0,remote-first,engineering,backed-by-sequoia-capital,2026-09-04
xmtp-labs,XMTP Labs,1,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|remote|remote-first,2026-09-04
xpeng-motors,XPENG Motors,1,0,onsite-leaning,engineering,early-career,2026-09-04
xsolla,Xsolla,12,0,onsite-leaning,engineering|marketing|operations|other,early-career|los-angeles|remote,2026-09-04
xtx-markets,XTX Markets,1,0,onsite-leaning,research,early-career|new-york,2026-09-04
xylem,Xylem,5,1,onsite-leaning,marketing|operations|other|sales,early-career,2026-09-04
yuno,Yuno,33,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|london|new-this-week|remote|remote-first,2026-09-04
zapier,Zapier,6,0,remote-first,engineering|operations|other|sales,backed-by-bessemer-ventures|backed-by-sequoia-capital,2026-09-04
zebra-technologies,Zebra Technologies,14,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|london,2026-09-04
zefir,Zefir,9,0,hybrid-friendly,design|engineering|marketing|sales,backed-by-sequoia-capital,2026-09-04
zeit-ai,Zeit AI,5,0,onsite-leaning,engineering|marketing|sales,yc-s24,2026-09-04
zerodrift,ZeroDrift,2,0,onsite-leaning,engineering|marketing,devtools-infra|new-this-week|new-york|speedrun-companies,2026-09-04
zeromark,ZeroMark,10,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|defense|new-york|remote,2026-09-04
zettabyte,Zettabyte,3,0,onsite-leaning,engineering|marketing,early-career,2026-09-04
zipline,Zipline,338,3,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|early-career|hiring-in-volume|new-this-week|remote,2026-09-04
zocdoc,Zocdoc,50,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-04
zoll-medical-corporation,ZOLL Medical Corporation,4,0,onsite-leaning,engineering|other,early-career|remote,2026-09-04
zuma,Zuma,6,0,hybrid-friendly,design|engineering|operations,a16z-portfolio|remote,2026-09-04
zuru,Zuru,12,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-04
zus-health,Zus Health,6,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|boston|remote,2026-09-04
