Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
synthesia,Synthesia,58,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins,2026-08-26
syzygy,Syzygy,1,0,onsite-leaning,sales,speedrun-companies,2026-08-26
tabs,Tabs,27,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-08-26
tactile-games,Tactile Games,4,0,onsite-leaning,other|product,backed-by-index-ventures,2026-08-26
tacto,Tacto,29,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-26
take-two-interactive,Take-Two Interactive,31,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-26
tako,Tako,15,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|early-career|enterprise-b2b,2026-08-26
taktile,Taktile,46,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-26
talkiatry,Talkiatry,182,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|health-bio|hiring-in-volume|miami|new-york|remote|remote-first,2026-08-26
talos,Talos,16,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|crypto-web3|london|new-this-week|new-york,2026-08-26
tanium,Tanium,45,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-08-26
tavus,Tavus,14,0,onsite-leaning,design|engineering|marketing|product|research|sales,backed-by-sequoia-capital,2026-08-26
tax-relief-advocates,Tax Relief Advocates,4,0,onsite-leaning,engineering|operations,early-career,2026-08-26
taxfix,Taxfix,23,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-26
taya,Taya,1,0,onsite-leaning,engineering,consumer-social|founding-roles|speedrun-companies,2026-08-26
td-bank,TD Bank,4,0,onsite-leaning,operations|other,early-career,2026-08-26
td-synnex,TD Synnex,8,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-08-26
teamshares,Teamshares,18,0,hybrid-friendly,engineering|operations|other,backed-by-khosla-ventures,2026-08-26
teamworks,Teamworks,16,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
tebi,Tebi,9,0,onsite-leaning,engineering|sales,backed-by-index-ventures,2026-08-26
technergetics,Technergetics,1,0,remote-first,other,early-career|remote|remote-first,2026-08-26
techtronic-industries,Techtronic Industries,2,0,onsite-leaning,engineering,early-career,2026-08-26
tekion,Tekion,69,0,onsite-leaning,design|engineering|operations|other|product,backed-by-index-ventures,2026-08-26
tekton-dynamics,Tekton Dynamics,2,0,onsite-leaning,engineering|other,yc-w24,2026-08-26
teledyne,Teledyne,21,0,onsite-leaning,engineering|other|research|sales,early-career,2026-08-26
teleport,Teleport,24,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-08-26
teleskope,Teleskope,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-26
temporal-technologies,Temporal Technologies,53,4,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|london|new-this-week|remote,2026-08-26
tencent,Tencent,79,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career,2026-08-26
tendo,Tendo,2,0,remote-first,operations|other,backed-by-general-catalyst,2026-08-26
tenera,Tenera,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-08-26
tenex-ai,TENEX.AI,59,1,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|enterprise-b2b|new-this-week|remote,2026-08-26
tennr,Tennr,19,1,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-lightspeed|health-bio|new-york,2026-08-26
tenstorrent,Tenstorrent,25,0,onsite-leaning,design|other,austin|boston|early-career,2026-08-26
terra-ai,Terra AI,7,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-08-26
terranova,Terranova,5,0,onsite-leaning,engineering|other,early-career,2026-08-26
tessl,Tessl,8,0,onsite-leaning,engineering|marketing|product|research,backed-by-index-ventures,2026-08-26
thatgamecompany,thatgamecompany,36,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-sequoia-capital,2026-08-26
the-believer-company,The Believer Company,2,0,remote-first,design|other,a16z-portfolio|backed-by-lightspeed|games-entertainment|new-this-week|remote|remote-first,2026-08-26
the-better-money-company,The Better Money Company,6,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|new-york,2026-08-26
the-boeing-company,The Boeing Company,30,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-26
the-exploration-company,The Exploration Company,103,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-bessemer-ventures,2026-08-26
the-federal-reserve-system,The Federal Reserve System,2,0,onsite-leaning,other,boston|early-career,2026-08-26
the-honest-company,The Honest Company,14,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-26
the-mobile-first-company,The Mobile-First Company,9,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-lightspeed,2026-08-26
the-mosaic-company,The Mosaic Company,35,0,onsite-leaning,engineering|operations|other,early-career,2026-08-26
the-nuclear-company,The Nuclear Company,12,0,onsite-leaning,engineering|other|research,early-career,2026-08-26
the-token-company,The Token Company,3,0,onsite-leaning,engineering|research|sales,yc-w26,2026-08-26
the-trade-desk,The Trade Desk,1,0,onsite-leaning,engineering,early-career,2026-08-26
thermo-fisher-scientific,Thermo Fisher Scientific,9,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-26
thinking-machines-lab,Thinking Machines Lab,36,0,onsite-leaning,engineering|operations|research,a16z-portfolio|new-this-week|new-york,2026-08-26
thomas-hutton,Thomas & Hutton,10,0,onsite-leaning,design,early-career|new-this-week,2026-08-26
thread-ai,Thread AI,13,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-08-26
thyssenkrupp,thyssenkrupp,3,0,onsite-leaning,other,early-career,2026-08-26
tiktok,TikTok,1374,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|los-angeles|miami|new-york|seattle,2026-08-26
tilde,Tilde,3,0,onsite-leaning,engineering|research,backed-by-khosla-ventures,2026-08-26
titan,Titan,10,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-york,2026-08-26
tmeic,TMEIC,4,0,onsite-leaning,engineering|other,early-career,2026-08-26
tmx-group,TMX Group,7,0,onsite-leaning,engineering|operations|other,early-career,2026-08-26
together-ai,Together AI,64,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-general-catalyst,2026-08-26
tortus-ai,TORTUS AI,3,0,onsite-leaning,engineering|operations,backed-by-khosla-ventures,2026-08-26
toshiba-global-commerce,Toshiba Global Commerce,1,0,onsite-leaning,other,early-career,2026-08-26
tourlane,Tourlane,4,0,remote-first,other,backed-by-sequoia-capital,2026-08-26
town,Town,15,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-this-week|new-york,2026-08-26
toyota-research-institute,Toyota Research Institute,2,0,onsite-leaning,other|research,early-career,2026-08-26
traba,Traba,28,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-26
transcend,Transcend,1,0,remote-first,sales,backed-by-index-ventures,2026-08-26
transmarket-group,TransMarket Group,7,0,onsite-leaning,engineering|other,early-career,2026-08-26
travelperk,TravelPerk,132,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
traversal,Traversal,16,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-08-26
treeline,Treeline,8,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|enterprise-b2b|los-angeles|new-this-week|new-york|remote,2026-08-26
trend-micro,Trend Micro,7,0,onsite-leaning,engineering|other|research,early-career,2026-08-26
trexquant,Trexquant,2,0,onsite-leaning,research,early-career|new-york,2026-08-26
tribalscale,TribalScale,1,0,onsite-leaning,engineering,early-career,2026-08-26
trigger-dev,Trigger.dev,1,0,remote-first,marketing,yc-w23,2026-08-26
trimble,Trimble,5,0,onsite-leaning,engineering|other|product,early-career,2026-08-26
trimedx,TRIMEDX,6,0,onsite-leaning,engineering|other,early-career,2026-08-26
triomics,Triomics,18,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-08-26
tripadvisor,TripAdvisor,3,0,onsite-leaning,engineering|marketing,early-career,2026-08-26
triumph,Triumph,17,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-26
trm-labs,TRM Labs,113,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-26
true-anomaly,True Anomaly,4,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-26
true-link-financial,True Link Financial,2,0,remote-first,design|engineering,backed-by-khosla-ventures,2026-08-26
truemed,Truemed,9,0,hybrid-friendly,design|engineering|marketing|operations,a16z-portfolio|fintech|los-angeles|remote,2026-08-26
truffle-security,Truffle Security,1,0,remote-first,sales,a16z-portfolio|new-this-week|remote|remote-first,2026-08-26
trustpilot,Trustpilot,39,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-08-26
truthsystems,truthsystems,4,0,onsite-leaning,engineering|operations|sales,backed-by-lightspeed,2026-08-26
truveta,Truveta,2,0,onsite-leaning,engineering|research,early-career|seattle,2026-08-26
tsc,TSC,2,0,onsite-leaning,engineering|other,early-career,2026-08-26
tsmg,TSMG,17,0,remote-first,engineering|other,early-career|london|remote|remote-first,2026-08-26
tuesday-labs,Tuesday Labs,1,0,onsite-leaning,other,yc-w24,2026-08-26
turquoise-health,Turquoise Health,14,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-bessemer-ventures|fintech|founding-roles|remote|remote-first,2026-08-26
twelve-labs,Twelve Labs,18,0,onsite-leaning,engineering|operations|research|sales,backed-by-index-ventures,2026-08-26
twenty,Twenty,28,0,onsite-leaning,engineering|marketing|operations|product|research,backed-by-general-catalyst,2026-08-26
two-six-technologies,Two Six Technologies,2,0,onsite-leaning,engineering|other,early-career,2026-08-26
typeform,Typeform,11,0,remote-first,engineering|marketing|operations|product,backed-by-index-ventures,2026-08-26
u-s-bank,U.S. Bank,2,1,onsite-leaning,other|sales,early-career,2026-08-26
uare-ai,Uare.ai,1,0,onsite-leaning,engineering,early-career,2026-08-26
udio,Udio,5,0,hybrid-friendly,design|engineering|research|sales,a16z-portfolio|new-york|remote,2026-08-26
ultima-genomics,Ultima Genomics,15,1,onsite-leaning,engineering|operations|other|research,a16z-portfolio|new-this-week|remote,2026-08-26
umb,UMB,2,0,onsite-leaning,other,early-career,2026-08-26
uncountable,Uncountable,4,1,onsite-leaning,engineering|product|sales,early-career|new-york,2026-08-26
unilever,Unilever,5,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-08-26
uniswap,UniSwap,8,0,onsite-leaning,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-union-square-ventures|crypto-web3|early-career|new-york,2026-08-26
unisys,Unisys,2,0,onsite-leaning,operations|other,early-career,2026-08-26
united-parcel-service,United Parcel Service,11,0,onsite-leaning,operations|other,early-career,2026-08-26
unitedmasters,UnitedMasters,14,0,onsite-leaning,design|engineering|marketing|operations|other|product,a16z-portfolio|new-this-week|new-york,2026-08-26
university-of-arkansas,University of Arkansas,10,0,onsite-leaning,other|research,early-career,2026-08-26
university-of-british-columbia,University of British Columbia,2,0,onsite-leaning,other|research,early-career,2026-08-26
university-of-miami,University of Miami,4,0,onsite-leaning,operations|other|research,early-career|miami,2026-08-26
university-of-nevada-reno,"University of Nevada, Reno",3,0,onsite-leaning,marketing|other,early-career,2026-08-26
university-of-pennsylvania,University of Pennsylvania,3,0,onsite-leaning,other,early-career,2026-08-26
university-of-rochester,University of Rochester,3,0,onsite-leaning,other|research,early-career,2026-08-26
university-of-virginia,University of Virginia,25,0,onsite-leaning,marketing|operations|other|research,early-career,2026-08-26
unlimited-industries,Unlimited Industries,6,0,onsite-leaning,engineering|other,a16z-portfolio|early-career|energy-climate,2026-08-26
uplane,Uplane,7,0,onsite-leaning,engineering|marketing|sales,yc-f25,2026-08-26
upside,Upside,18,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-26
upstart,Upstart,97,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-26
upvest,Upvest,27,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-26
ursa-mining,URSA Mining,1,0,onsite-leaning,engineering,robotics-hardware|speedrun-companies,2026-08-26
usul,Usul,6,0,onsite-leaning,design|engineering|operations|other,yc-s24,2026-08-26
valdera,Valdera,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-index-ventures,2026-08-26
valence,Valence,20,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-26
valeo,Valeo,56,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-26
valerie-health,Valerie Health,15,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-26
valinor,Valinor,11,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-08-26
valon-labs,Valon Labs,21,1,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|fintech|new-york|remote,2026-08-26
vanguard,Vanguard,2,0,onsite-leaning,engineering|other,early-career,2026-08-26
vannevar-labs,Vannevar Labs,22,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-26
vanta,Vanta,106,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-26
vantage,Vantage,8,4,remote-first,marketing|operations|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-26
vantor,Vantor,1,0,onsite-leaning,engineering,early-career,2026-08-26
vapi,Vapi,34,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-08-26
varda-space-industries,Varda Space Industries,97,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-26
variance,Variance,11,0,onsite-leaning,design|engineering|marketing|product|research|sales,yc-w23,2026-08-26
variant-bio,Variant Bio,1,0,onsite-leaning,operations,backed-by-general-catalyst,2026-08-26
vectra,Vectra,19,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-08-26
veeda-ai,Veeda AI,1,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-26
veefriends,VeeFriends,1,0,onsite-leaning,operations,a16z-portfolio|new-york,2026-08-26
veeva-systems,Veeva Systems,22,0,onsite-leaning,operations|other,early-career|remote,2026-08-26
vellum,Vellum,1,0,onsite-leaning,marketing,yc-w23,2026-08-26
velo3d,Velo3D,35,0,onsite-leaning,engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-26
vendelux,Vendelux,1,0,onsite-leaning,other,early-career|new-york,2026-08-26
verdantas,Verdantas,3,0,onsite-leaning,engineering|other,early-career,2026-08-26
verkada,Verkada,280,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
vertice,Vertice,29,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-26
vesta,Vesta,10,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|fintech|remote|remote-first,2026-08-26
viavi-solutions,Viavi Solutions,8,0,onsite-leaning,engineering|other,early-career,2026-08-26
viggle,Viggle,7,0,onsite-leaning,design|engineering|marketing|operations,a16z-portfolio|ai-infra|early-career|new-this-week,2026-08-26
vinci4d-ai,Vinci4D.ai,23,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-khosla-ventures,2026-08-26
viome,Viome,2,0,hybrid-friendly,operations|product,backed-by-khosla-ventures,2026-08-26
viridien,Viridien,5,0,onsite-leaning,engineering|other,early-career,2026-08-26
virtu-financial,Virtu Financial,14,0,onsite-leaning,engineering|other,austin|early-career|new-york,2026-08-26
vital-lyfe,Vital Lyfe,12,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-08-26
vitalize,Vitalize,6,0,onsite-leaning,engineering|marketing|operations|other,yc-w23,2026-08-26
vivodyne,Vivodyne,4,0,onsite-leaning,engineering|operations|research,backed-by-khosla-ventures,2026-08-26
viz-ai,Viz.ai,16,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-26
vizcom,Vizcom,12,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures,2026-08-26
vizient,Vizient,1,0,onsite-leaning,other,early-career,2026-08-26
volaris-group,Volaris Group,2,0,onsite-leaning,other,early-career,2026-08-26
voldex,Voldex,6,0,remote-first,engineering|other|sales,a16z-portfolio|games-entertainment|new-this-week|remote|remote-first,2026-08-26
voloridge,Voloridge,2,0,onsite-leaning,engineering|research,early-career,2026-08-26
volta-labs,Volta Labs,2,0,onsite-leaning,marketing|research,backed-by-khosla-ventures,2026-08-26
vooma,Vooma,11,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-26
vori,Vori,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-greylock-partners,2026-08-26
vox-media,Vox Media,15,0,onsite-leaning,design|engineering|operations|other,backed-by-khosla-ventures,2026-08-26
waabi,Waabi,82,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-26
wallbit,Wallbit,3,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-08-26
walleye-capital,Walleye Capital,3,0,onsite-leaning,engineering|research,boston|early-career|new-this-week|new-york,2026-08-26
walmart,Walmart,203,0,onsite-leaning,other,early-career|hiring-in-volume,2026-08-26
walrus-foundation,Walrus Foundation,3,0,remote-first,design|marketing,a16z-portfolio|crypto-web3|new-this-week|remote|remote-first,2026-08-26
warner-bros,Warner Bros.,15,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-26
wash-u,Wash U,2,0,onsite-leaning,other,early-career,2026-08-26
watershed,Watershed,33,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-08-26
wattpad,Wattpad,27,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-26
wave-mobile-money,Wave Mobile Money,70,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-08-26
waymark,Waymark,20,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|early-career|remote,2026-08-26
waymo,Waymo,1,0,onsite-leaning,engineering,early-career,2026-08-26
wealthfront,Wealthfront,22,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-08-26
weave,Weave,9,0,onsite-leaning,design|engineering|marketing|sales,yc-w25,2026-08-26
weaviate,Weaviate,1,0,remote-first,other,backed-by-index-ventures,2026-08-26
wellington-management,Wellington Management,4,0,onsite-leaning,other,boston|early-career,2026-08-26
welltheory,WellTheory,14,0,remote-first,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-26
welo-global,Welo Global,11,0,remote-first,other|sales,early-career|remote|remote-first,2026-08-26
welocalize,Welocalize,6,0,onsite-leaning,engineering|other,early-career,2026-08-26
weride,WeRide,5,0,onsite-leaning,engineering|marketing,early-career,2026-08-26
wetravel,WeTravel,23,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-26
wheel,Wheel,5,0,remote-first,design|engineering|operations|other,backed-by-lightspeed,2026-08-26
windborne-systems,WindBorne Systems,24,0,onsite-leaning,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-08-26
wing-assistant,Wing Assistant,6,0,remote-first,other|sales,early-career|remote|remote-first,2026-08-26
wingspan,Wingspan,2,0,onsite-leaning,engineering,a16z-portfolio|new-york,2026-08-26
wintermute,Wintermute,1,0,onsite-leaning,other,early-career,2026-08-26
wirescreen,WireScreen,6,0,onsite-leaning,engineering|research|sales,backed-by-sequoia-capital,2026-08-26
wiz,Wiz,124,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-26
wolters-kluwer,Wolters Kluwer,2,0,onsite-leaning,marketing|operations,early-career,2026-08-26
wonderful,Wonderful,26,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-26
wonderschool,Wonderschool,45,3,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|remote,2026-08-26
woolpert,Woolpert,3,0,hybrid-friendly,design|other,early-career|new-this-week|remote,2026-08-26
wordsmith-ai,Wordsmith AI,22,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-26
wordware,Wordware,10,0,onsite-leaning,design|engineering|marketing|other,yc-s24,2026-08-26
workato,Workato,5,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-08-26
workboard,WorkBoard,2,0,hybrid-friendly,operations|sales,a16z-portfolio|remote,2026-08-26
workos,WorkOS,28,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-lightspeed,2026-08-26
workwhile,WorkWhile,11,0,hybrid-friendly,marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-26
world-labs,World Labs,9,0,onsite-leaning,engineering|other|research|sales,a16z-portfolio,2026-08-26
wrapbook,Wrapbook,13,1,remote-first,design|engineering|operations|other|sales,a16z-portfolio|backed-by-bessemer-ventures|enterprise-b2b|new-this-week|remote|remote-first,2026-08-26
xbow,XBOW,3,0,remote-first,engineering,backed-by-sequoia-capital,2026-08-26
xmtp-labs,XMTP Labs,1,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|remote|remote-first,2026-08-26
xpeng-motors,XPENG Motors,1,0,onsite-leaning,engineering,early-career,2026-08-26
xsolla,Xsolla,16,0,hybrid-friendly,engineering|marketing|operations|other,early-career|los-angeles|new-this-week|remote,2026-08-26
xtx-markets,XTX Markets,1,0,onsite-leaning,research,early-career|new-york,2026-08-26
xylem,Xylem,4,1,onsite-leaning,operations|other|sales,early-career,2026-08-26
yuno,Yuno,37,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|remote|remote-first,2026-08-26
zapier,Zapier,8,0,remote-first,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures|backed-by-sequoia-capital,2026-08-26
zebra-technologies,Zebra Technologies,15,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-26
zefir,Zefir,10,0,hybrid-friendly,design|engineering|marketing|sales,backed-by-sequoia-capital,2026-08-26
zeit-ai,Zeit AI,5,0,onsite-leaning,engineering|marketing|sales,yc-s24,2026-08-26
zeromark,ZeroMark,10,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|defense|new-york|remote,2026-08-26
zettabyte,Zettabyte,3,0,onsite-leaning,engineering|marketing,early-career,2026-08-26
zipline,Zipline,319,3,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|early-career|hiring-in-volume|new-this-week|remote,2026-08-26
zocdoc,Zocdoc,53,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-26
zoll-medical-corporation,ZOLL Medical Corporation,4,0,onsite-leaning,design|engineering|other,early-career,2026-08-26
zuma,Zuma,6,0,hybrid-friendly,design|engineering|operations,a16z-portfolio|remote,2026-08-26
zuru,Zuru,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-26
zus-health,Zus Health,6,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|boston|remote,2026-08-26
