Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
synchrony-financial,Synchrony Financial,13,0,onsite-leaning,engineering|marketing|operations|other,early-career|remote,2026-08-22
synthesia,Synthesia,59,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins,2026-08-22
syzygy,Syzygy,1,0,onsite-leaning,sales,speedrun-companies,2026-08-22
tabs,Tabs,27,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-08-22
tactile-games,Tactile Games,4,0,onsite-leaning,other|product,backed-by-index-ventures,2026-08-22
tacto,Tacto,29,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-22
take-two-interactive,Take-Two Interactive,32,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-22
tako,Tako,18,1,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|enterprise-b2b|new-this-week,2026-08-22
taktile,Taktile,45,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-22
talkiatry,Talkiatry,185,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|health-bio|hiring-in-volume|miami|new-this-week|new-york|remote|remote-first,2026-08-22
talos,Talos,15,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|crypto-web3|london|new-york,2026-08-22
tanium,Tanium,45,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-08-22
tavus,Tavus,15,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-sequoia-capital,2026-08-22
tax-relief-advocates,Tax Relief Advocates,4,0,onsite-leaning,engineering|marketing|operations,early-career,2026-08-22
taxfix,Taxfix,22,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-22
taya,Taya,1,0,onsite-leaning,engineering,consumer-social|founding-roles|speedrun-companies,2026-08-22
td-bank,TD Bank,3,0,onsite-leaning,operations|other,early-career,2026-08-22
td-synnex,TD Synnex,9,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-08-22
teamshares,Teamshares,18,0,hybrid-friendly,engineering|operations|other,backed-by-khosla-ventures,2026-08-22
teamworks,Teamworks,17,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-22
tebi,Tebi,3,0,onsite-leaning,sales,backed-by-index-ventures,2026-08-22
technergetics,Technergetics,1,0,remote-first,other,early-career|remote|remote-first,2026-08-22
techtronic-industries,Techtronic Industries,2,0,onsite-leaning,engineering,early-career,2026-08-22
tekion,Tekion,69,0,onsite-leaning,design|engineering|operations|other|product,backed-by-index-ventures,2026-08-22
tekton-dynamics,Tekton Dynamics,2,0,onsite-leaning,engineering|other,yc-w24,2026-08-22
teledyne,Teledyne,24,0,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-08-22
teleport,Teleport,23,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-08-22
teleskope,Teleskope,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-22
temporal-technologies,Temporal Technologies,56,4,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-08-22
tencent,Tencent,85,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career,2026-08-22
tendo,Tendo,2,0,remote-first,operations|other,backed-by-general-catalyst,2026-08-22
tenera,Tenera,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-08-22
tenex-ai,TENEX.AI,59,1,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|enterprise-b2b|new-this-week|remote,2026-08-22
tennr,Tennr,19,1,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-lightspeed|health-bio|new-this-week|new-york,2026-08-22
tenstorrent,Tenstorrent,25,0,onsite-leaning,design|other,austin|boston|early-career,2026-08-22
terra-ai,Terra AI,7,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-08-22
terranova,Terranova,5,0,onsite-leaning,engineering|other,early-career,2026-08-22
tessl,Tessl,8,0,onsite-leaning,engineering|marketing|product|research,backed-by-index-ventures,2026-08-22
thatgamecompany,thatgamecompany,38,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-sequoia-capital,2026-08-22
the-believer-company,The Believer Company,1,0,remote-first,design,a16z-portfolio|backed-by-lightspeed|games-entertainment|remote|remote-first,2026-08-22
the-better-money-company,The Better Money Company,6,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|new-york,2026-08-22
the-boeing-company,The Boeing Company,29,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-22
the-exploration-company,The Exploration Company,109,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-bessemer-ventures,2026-08-22
the-federal-reserve-system,The Federal Reserve System,2,0,onsite-leaning,other,boston|early-career,2026-08-22
the-honest-company,The Honest Company,16,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-22
the-mobile-first-company,The Mobile-First Company,9,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-lightspeed,2026-08-22
the-mosaic-company,The Mosaic Company,35,0,onsite-leaning,engineering|operations|other,early-career,2026-08-22
the-nuclear-company,The Nuclear Company,12,0,onsite-leaning,engineering|other|research,early-career,2026-08-22
the-token-company,The Token Company,3,0,onsite-leaning,engineering|research|sales,yc-w26,2026-08-22
the-trade-desk,The Trade Desk,1,0,onsite-leaning,engineering,early-career,2026-08-22
thermo-fisher-scientific,Thermo Fisher Scientific,12,0,onsite-leaning,engineering|other|research,early-career|remote,2026-08-22
thinking-machines-lab,Thinking Machines Lab,34,0,onsite-leaning,engineering|operations|research,a16z-portfolio|new-this-week|new-york,2026-08-22
thomas-hutton,Thomas & Hutton,9,0,onsite-leaning,design,early-career,2026-08-22
thread-ai,Thread AI,13,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-08-22
thyssenkrupp,thyssenkrupp,3,0,onsite-leaning,other,early-career,2026-08-22
tiktok,TikTok,1374,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|los-angeles|miami|new-york|seattle,2026-08-22
tilde,Tilde,3,0,onsite-leaning,engineering|research,backed-by-khosla-ventures,2026-08-22
titan,Titan,10,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-york,2026-08-22
tmeic,TMEIC,4,0,onsite-leaning,engineering|other,early-career|new-this-week,2026-08-22
tmx-group,TMX Group,7,0,onsite-leaning,engineering|operations|other,early-career,2026-08-22
together-ai,Together AI,64,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-22
tortus-ai,TORTUS AI,2,0,onsite-leaning,engineering|operations,backed-by-khosla-ventures,2026-08-22
toshiba-global-commerce,Toshiba Global Commerce,2,0,onsite-leaning,engineering|other,early-career|new-this-week,2026-08-22
tourlane,Tourlane,4,0,remote-first,other,backed-by-sequoia-capital,2026-08-22
town,Town,15,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-this-week|new-york,2026-08-22
toyota-research-institute,Toyota Research Institute,2,0,onsite-leaning,other|research,early-career|new-this-week,2026-08-22
traba,Traba,26,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-22
transcend,Transcend,1,0,remote-first,sales,backed-by-index-ventures,2026-08-22
transmarket-group,TransMarket Group,7,0,onsite-leaning,engineering|other,early-career,2026-08-22
travelperk,TravelPerk,138,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-22
traversal,Traversal,16,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-08-22
treeline,Treeline,4,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|enterprise-b2b|remote,2026-08-22
trend-micro,Trend Micro,7,0,onsite-leaning,engineering|other|research,early-career,2026-08-22
trexquant,Trexquant,2,0,onsite-leaning,research,early-career|new-york,2026-08-22
tribalscale,TribalScale,1,0,onsite-leaning,engineering,early-career,2026-08-22
trigger-dev,Trigger.dev,1,0,remote-first,marketing,yc-w23,2026-08-22
trimble,Trimble,7,0,onsite-leaning,design|engineering|other|product,early-career,2026-08-22
trimedx,TRIMEDX,6,0,onsite-leaning,engineering|other,early-career,2026-08-22
triomics,Triomics,18,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-08-22
tripadvisor,TripAdvisor,3,0,onsite-leaning,engineering|marketing,early-career,2026-08-22
triumph,Triumph,16,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-22
trm-labs,TRM Labs,114,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-22
true-anomaly,True Anomaly,3,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-22
true-link-financial,True Link Financial,3,0,remote-first,design|engineering|operations,backed-by-khosla-ventures,2026-08-22
truemed,Truemed,9,0,hybrid-friendly,design|engineering|marketing|operations,a16z-portfolio|fintech|los-angeles|remote,2026-08-22
truffle-security,Truffle Security,1,0,,sales,a16z-portfolio|new-this-week|remote,2026-08-22
trustpilot,Trustpilot,44,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-22
truthsystems,truthsystems,4,0,onsite-leaning,engineering|operations|sales,backed-by-lightspeed,2026-08-22
truveta,Truveta,2,0,onsite-leaning,engineering|research,early-career|seattle,2026-08-22
tsc,TSC,3,0,onsite-leaning,engineering|other,early-career,2026-08-22
tsmg,TSMG,17,0,remote-first,engineering|other,early-career|london|remote|remote-first,2026-08-22
tuesday-labs,Tuesday Labs,1,0,onsite-leaning,other,yc-w24,2026-08-22
turquoise-health,Turquoise Health,14,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-bessemer-ventures|fintech|founding-roles|remote|remote-first,2026-08-22
twelve-labs,Twelve Labs,17,0,onsite-leaning,engineering|operations|other|research|sales,backed-by-index-ventures,2026-08-22
twenty,Twenty,28,0,onsite-leaning,engineering|marketing|operations|product|research,backed-by-general-catalyst,2026-08-22
two-six-technologies,Two Six Technologies,2,0,onsite-leaning,engineering|other,early-career,2026-08-22
typeform,Typeform,12,0,remote-first,engineering|marketing|operations|product,backed-by-index-ventures,2026-08-22
u-s-bank,U.S. Bank,3,0,onsite-leaning,operations|other,early-career,2026-08-22
uare-ai,Uare.ai,1,0,onsite-leaning,engineering,early-career,2026-08-22
udio,Udio,5,0,hybrid-friendly,design|engineering|research|sales,a16z-portfolio|new-york|remote,2026-08-22
ultima-genomics,Ultima Genomics,15,1,onsite-leaning,engineering|operations|other|research,a16z-portfolio|new-this-week|remote,2026-08-22
umb,UMB,2,0,onsite-leaning,other,early-career,2026-08-22
uncountable,Uncountable,4,1,onsite-leaning,engineering|product|sales,early-career|new-york,2026-08-22
unilever,Unilever,11,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-08-22
uniswap,UniSwap,8,0,onsite-leaning,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-union-square-ventures|crypto-web3|early-career|new-york,2026-08-22
unisys,Unisys,5,0,onsite-leaning,marketing|operations|other,early-career|remote,2026-08-22
united-parcel-service,United Parcel Service,28,0,onsite-leaning,marketing|operations|other,early-career,2026-08-22
unitedmasters,UnitedMasters,15,0,onsite-leaning,design|engineering|marketing|operations|other|product,a16z-portfolio|new-this-week|new-york,2026-08-22
university-of-arkansas,University of Arkansas,10,0,onsite-leaning,other|research,early-career,2026-08-22
university-of-british-columbia,University of British Columbia,2,0,onsite-leaning,other|research,early-career,2026-08-22
university-of-miami,University of Miami,5,0,onsite-leaning,operations|other|research,early-career|miami,2026-08-22
university-of-nevada-reno,"University of Nevada, Reno",3,0,onsite-leaning,marketing|other,early-career,2026-08-22
university-of-pennsylvania,University of Pennsylvania,3,0,onsite-leaning,other,early-career,2026-08-22
university-of-rochester,University of Rochester,3,0,onsite-leaning,other|research,early-career,2026-08-22
university-of-virginia,University of Virginia,25,0,onsite-leaning,marketing|operations|other|research,early-career,2026-08-22
unlimited-industries,Unlimited Industries,6,0,onsite-leaning,engineering|other,a16z-portfolio|early-career|energy-climate,2026-08-22
uplane,Uplane,7,0,onsite-leaning,engineering|marketing|sales,yc-f25,2026-08-22
upside,Upside,18,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-22
upstart,Upstart,97,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-22
upvest,Upvest,27,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-22
ursa-mining,URSA Mining,1,0,onsite-leaning,engineering,robotics-hardware|speedrun-companies,2026-08-22
usul,Usul,6,0,onsite-leaning,design|engineering|operations|other,yc-s24,2026-08-22
valdera,Valdera,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-index-ventures,2026-08-22
valence,Valence,20,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-22
valeo,Valeo,66,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-22
valerie-health,Valerie Health,15,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-22
valinor,Valinor,11,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-08-22
valon-labs,Valon Labs,21,1,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|fintech|new-this-week|new-york|remote,2026-08-22
vanguard,Vanguard,1,0,onsite-leaning,other,early-career,2026-08-22
vannevar-labs,Vannevar Labs,24,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-22
vanta,Vanta,103,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-22
vantage,Vantage,7,4,remote-first,marketing|operations|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-22
vantor,Vantor,1,0,onsite-leaning,engineering,early-career,2026-08-22
vapi,Vapi,31,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-08-22
varda-space-industries,Varda Space Industries,96,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-22
variance,Variance,12,0,onsite-leaning,design|engineering|marketing|product|research|sales,yc-w23,2026-08-22
variant-bio,Variant Bio,2,0,onsite-leaning,engineering|operations,backed-by-general-catalyst,2026-08-22
vectra,Vectra,18,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-08-22
veeda-ai,Veeda AI,1,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-22
veefriends,VeeFriends,1,0,onsite-leaning,operations,a16z-portfolio|new-york,2026-08-22
veeva-systems,Veeva Systems,22,0,onsite-leaning,operations|other,early-career|remote,2026-08-22
vellum,Vellum,1,0,onsite-leaning,marketing,yc-w23,2026-08-22
velo3d,Velo3D,35,0,onsite-leaning,engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-22
vendelux,Vendelux,1,0,onsite-leaning,other,early-career|new-york,2026-08-22
verdantas,Verdantas,3,0,onsite-leaning,engineering|other,early-career,2026-08-22
verkada,Verkada,279,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-22
vertice,Vertice,29,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-22
vesta,Vesta,10,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|fintech|remote|remote-first,2026-08-22
viavi-solutions,Viavi Solutions,8,0,onsite-leaning,engineering|other,early-career,2026-08-22
viggle,Viggle,7,0,onsite-leaning,design|engineering|marketing|operations,a16z-portfolio|ai-infra|early-career|new-this-week,2026-08-22
vinci4d-ai,Vinci4D.ai,22,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-khosla-ventures,2026-08-22
viome,Viome,2,0,hybrid-friendly,operations|product,backed-by-khosla-ventures,2026-08-22
viridien,Viridien,7,0,onsite-leaning,engineering|other,early-career,2026-08-22
virtu-financial,Virtu Financial,14,0,onsite-leaning,engineering|other,austin|early-career|new-york,2026-08-22
vital-lyfe,Vital Lyfe,12,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-08-22
vitalize,Vitalize,8,0,onsite-leaning,design|engineering|marketing|operations|other,yc-w23,2026-08-22
vivodyne,Vivodyne,4,0,onsite-leaning,engineering|operations|research,backed-by-khosla-ventures,2026-08-22
viz-ai,Viz.ai,14,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-22
vizcom,Vizcom,12,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures,2026-08-22
vizient,Vizient,1,0,onsite-leaning,other,early-career,2026-08-22
volaris-group,Volaris Group,2,0,onsite-leaning,other,early-career,2026-08-22
voldex,Voldex,8,0,remote-first,engineering|other|sales,a16z-portfolio|games-entertainment|new-this-week|remote|remote-first,2026-08-22
voloridge,Voloridge,2,0,onsite-leaning,engineering|research,early-career,2026-08-22
volta-labs,Volta Labs,2,0,onsite-leaning,marketing|research,backed-by-khosla-ventures,2026-08-22
vooma,Vooma,11,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-22
vori,Vori,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-greylock-partners,2026-08-22
vox-media,Vox Media,15,0,onsite-leaning,design|engineering|operations|other,backed-by-khosla-ventures,2026-08-22
waabi,Waabi,70,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-22
wallbit,Wallbit,3,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-08-22
walleye-capital,Walleye Capital,3,0,onsite-leaning,engineering|research,boston|early-career|new-this-week|new-york,2026-08-22
walmart,Walmart,207,0,onsite-leaning,operations|other,early-career|hiring-in-volume,2026-08-22
walrus-foundation,Walrus Foundation,3,0,remote-first,design|marketing,a16z-portfolio|crypto-web3|new-this-week|remote|remote-first,2026-08-22
warner-bros,Warner Bros.,45,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career,2026-08-22
wash-u,Wash U,3,0,onsite-leaning,other|research,early-career,2026-08-22
watershed,Watershed,34,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-08-22
wattpad,Wattpad,27,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-22
wave-mobile-money,Wave Mobile Money,70,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-08-22
waymark,Waymark,21,0,hybrid-friendly,engineering|marketing|operations|other|research,a16z-portfolio|early-career|remote,2026-08-22
waymo,Waymo,1,0,onsite-leaning,engineering,early-career,2026-08-22
wealthfront,Wealthfront,22,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-08-22
weave,Weave,9,0,onsite-leaning,design|engineering|marketing|sales,yc-w25,2026-08-22
weaviate,Weaviate,1,0,remote-first,other,backed-by-index-ventures,2026-08-22
wellington-management,Wellington Management,4,0,onsite-leaning,other,boston|early-career,2026-08-22
welltheory,WellTheory,14,0,remote-first,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-22
welo-global,Welo Global,11,0,remote-first,other|sales,early-career|remote|remote-first,2026-08-22
welocalize,Welocalize,6,0,onsite-leaning,engineering|other,early-career,2026-08-22
weride,WeRide,5,0,onsite-leaning,engineering|marketing,early-career,2026-08-22
wetravel,WeTravel,24,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-22
wheel,Wheel,2,0,remote-first,other,backed-by-lightspeed,2026-08-22
windborne-systems,WindBorne Systems,24,0,onsite-leaning,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-08-22
wing-assistant,Wing Assistant,6,0,remote-first,other|sales,early-career|remote|remote-first,2026-08-22
wingspan,Wingspan,2,0,onsite-leaning,engineering,a16z-portfolio|new-york,2026-08-22
wintermute,Wintermute,1,0,onsite-leaning,other,early-career,2026-08-22
wirescreen,WireScreen,7,0,onsite-leaning,engineering|research|sales,backed-by-sequoia-capital,2026-08-22
wiz,Wiz,125,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-22
wolters-kluwer,Wolters Kluwer,2,0,onsite-leaning,marketing|operations,early-career,2026-08-22
wonderful,Wonderful,21,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-22
wonderschool,Wonderschool,45,3,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|remote,2026-08-22
woolpert,Woolpert,2,0,hybrid-friendly,design|other,early-career|remote,2026-08-22
wordsmith-ai,Wordsmith AI,22,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-22
wordware,Wordware,10,0,onsite-leaning,design|engineering|marketing|other,yc-s24,2026-08-22
workato,Workato,5,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-08-22
workboard,WorkBoard,2,0,hybrid-friendly,operations|sales,a16z-portfolio|remote,2026-08-22
workos,WorkOS,28,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-lightspeed,2026-08-22
workwhile,WorkWhile,10,0,hybrid-friendly,marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-22
world-labs,World Labs,9,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|new-this-week,2026-08-22
wrapbook,Wrapbook,13,1,remote-first,design|engineering|operations|other|sales,a16z-portfolio|backed-by-bessemer-ventures|enterprise-b2b|new-this-week|remote|remote-first,2026-08-22
xbow,XBOW,4,0,remote-first,engineering|marketing,backed-by-sequoia-capital,2026-08-22
xmtp-labs,XMTP Labs,1,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|remote|remote-first,2026-08-22
xpeng-motors,XPENG Motors,1,0,onsite-leaning,engineering,early-career,2026-08-22
xsolla,Xsolla,16,0,hybrid-friendly,engineering|marketing|operations|other,early-career|los-angeles|new-this-week|remote,2026-08-22
xtx-markets,XTX Markets,1,0,onsite-leaning,research,early-career|new-york,2026-08-22
xylem,Xylem,6,1,onsite-leaning,engineering|operations|other|sales,early-career,2026-08-22
yuno,Yuno,38,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|remote|remote-first,2026-08-22
zapier,Zapier,9,0,remote-first,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures|backed-by-sequoia-capital,2026-08-22
zebra-technologies,Zebra Technologies,18,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-22
zefir,Zefir,8,0,hybrid-friendly,design|engineering|marketing|sales,backed-by-sequoia-capital,2026-08-22
zeit-ai,Zeit AI,5,0,onsite-leaning,engineering|marketing|sales,yc-s24,2026-08-22
zeromark,ZeroMark,10,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|defense|new-york|remote,2026-08-22
zettabyte,Zettabyte,3,0,onsite-leaning,engineering|marketing,early-career,2026-08-22
zipline,Zipline,321,3,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|early-career|hiring-in-volume|new-this-week|remote,2026-08-22
zocdoc,Zocdoc,53,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-22
zoll-medical-corporation,ZOLL Medical Corporation,4,0,onsite-leaning,design|engineering|other,early-career,2026-08-22
zuma,Zuma,6,0,hybrid-friendly,design|engineering|operations,a16z-portfolio|remote,2026-08-22
zuru,Zuru,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-22
zus-health,Zus Health,6,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|boston|remote,2026-08-22
