Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
teleport,Teleport,24,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-09-09
tencent,Tencent,73,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career,2026-09-09
tendo,Tendo,1,0,remote-first,other,backed-by-general-catalyst,2026-09-09
tenera,Tenera,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-09-09
tenex-ai,TENEX.AI,51,1,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|enterprise-b2b|new-this-week|remote,2026-09-09
tennr,Tennr,21,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-lightspeed|health-bio|new-this-week|new-york|remote,2026-09-09
tenstorrent,Tenstorrent,9,0,onsite-leaning,design,austin|early-career,2026-09-09
terra-ai,Terra AI,7,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-09-09
terranova,Terranova,5,0,onsite-leaning,engineering|other,early-career,2026-09-09
tessl,Tessl,10,0,hybrid-friendly,engineering|marketing|product|research|sales,backed-by-index-ventures,2026-09-09
thatgamecompany,thatgamecompany,39,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-sequoia-capital,2026-09-09
the-believer-company,The Believer Company,2,0,remote-first,design|other,a16z-portfolio|backed-by-lightspeed|games-entertainment|remote|remote-first,2026-09-09
the-better-money-company,The Better Money Company,6,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|new-york,2026-09-09
the-boeing-company,The Boeing Company,25,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-09
the-exploration-company,The Exploration Company,96,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-09
the-federal-reserve-system,The Federal Reserve System,35,0,onsite-leaning,other,boston|early-career|new-york,2026-09-09
the-honest-company,The Honest Company,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-09
the-mobile-first-company,The Mobile-First Company,9,0,onsite-leaning,engineering|marketing|sales,backed-by-lightspeed,2026-09-09
the-mosaic-company,The Mosaic Company,31,0,onsite-leaning,engineering|operations|other,early-career,2026-09-09
the-nuclear-company,The Nuclear Company,12,0,onsite-leaning,engineering|other|research,early-career|new-this-week,2026-09-09
the-token-company,The Token Company,3,0,onsite-leaning,engineering|research|sales,yc-w26,2026-09-09
thermo-fisher-scientific,Thermo Fisher Scientific,27,0,onsite-leaning,engineering|operations|other|research,early-career|remote,2026-09-09
thinking-machines-lab,Thinking Machines Lab,37,0,onsite-leaning,engineering|operations|product|research,a16z-portfolio|new-this-week|new-york,2026-09-09
thomas-hutton,Thomas & Hutton,11,0,onsite-leaning,design,early-career|new-this-week,2026-09-09
thread-ai,Thread AI,12,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-09-09
thyssenkrupp,thyssenkrupp,3,0,onsite-leaning,operations|other,early-career,2026-09-09
tiktok,TikTok,1374,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|los-angeles|miami|new-york|seattle,2026-09-09
tilde,Tilde,3,0,onsite-leaning,engineering|research,backed-by-khosla-ventures,2026-09-09
titan,Titan,10,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-york,2026-09-09
tmeic,TMEIC,5,0,onsite-leaning,engineering|operations|other,early-career,2026-09-09
tmx-group,TMX Group,7,0,onsite-leaning,engineering|operations|other,early-career,2026-09-09
together-ai,Together AI,59,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-general-catalyst,2026-09-09
tortus-ai,TORTUS AI,2,0,onsite-leaning,engineering|operations,backed-by-khosla-ventures,2026-09-09
toshiba-global-commerce,Toshiba Global Commerce,1,0,onsite-leaning,engineering,early-career|new-this-week,2026-09-09
tourlane,Tourlane,5,0,remote-first,operations|other,backed-by-sequoia-capital,2026-09-09
town,Town,15,0,onsite-leaning,engineering|marketing|operations|product,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-this-week|new-york,2026-09-09
toyota-research-institute,Toyota Research Institute,1,0,onsite-leaning,other,early-career,2026-09-09
traba,Traba,26,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-09
transcend,Transcend,1,0,remote-first,sales,backed-by-index-ventures,2026-09-09
transmarket-group,TransMarket Group,8,0,onsite-leaning,engineering|other,early-career,2026-09-09
travelperk,TravelPerk,137,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
traversal,Traversal,18,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-09-09
treeline,Treeline,6,0,remote-first,engineering|operations,a16z-portfolio|enterprise-b2b|los-angeles|new-york|remote|remote-first,2026-09-09
trend-micro,Trend Micro,7,0,onsite-leaning,engineering|other|research,early-career,2026-09-09
trexquant,Trexquant,2,0,onsite-leaning,research,early-career|new-york,2026-09-09
tribalscale,TribalScale,1,0,onsite-leaning,engineering,early-career,2026-09-09
trigger-dev,Trigger.dev,1,0,remote-first,marketing,yc-w23,2026-09-09
trimble,Trimble,15,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-09-09
trimedx,TRIMEDX,7,0,onsite-leaning,engineering|other,early-career,2026-09-09
triomics,Triomics,18,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-09-09
tripadvisor,TripAdvisor,2,0,onsite-leaning,marketing|operations,early-career|london,2026-09-09
triumph,Triumph,17,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-09
trm-labs,TRM Labs,110,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-09
true-anomaly,True Anomaly,8,0,onsite-leaning,engineering,early-career,2026-09-09
true-link-financial,True Link Financial,2,0,remote-first,design|engineering,backed-by-khosla-ventures,2026-09-09
truemed,Truemed,11,0,hybrid-friendly,design|engineering|marketing|operations|other,a16z-portfolio|fintech|los-angeles|new-this-week|remote,2026-09-09
truffle-security,Truffle Security,1,0,remote-first,sales,a16z-portfolio|remote|remote-first,2026-09-09
trustpilot,Trustpilot,50,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-09
truveta,Truveta,2,0,onsite-leaning,engineering|research,early-career|seattle,2026-09-09
tsc,TSC,4,0,onsite-leaning,engineering|other,early-career,2026-09-09
tsmg,TSMG,17,0,remote-first,engineering|other,early-career|london|remote|remote-first,2026-09-09
tuesday-labs,Tuesday Labs,1,0,onsite-leaning,other,yc-w24,2026-09-09
turquoise-health,Turquoise Health,13,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-bessemer-ventures|fintech|founding-roles|remote|remote-first,2026-09-09
twelve-labs,Twelve Labs,17,0,onsite-leaning,engineering|operations|research|sales,backed-by-index-ventures,2026-09-09
twenty,Twenty,30,0,onsite-leaning,engineering|marketing|operations|product|research,backed-by-general-catalyst,2026-09-09
two-six-technologies,Two Six Technologies,1,0,onsite-leaning,engineering,early-career,2026-09-09
typeform,Typeform,11,0,remote-first,engineering|marketing|operations|other,backed-by-index-ventures,2026-09-09
u-s-bank,U.S. Bank,16,1,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-09-09
uare-ai,Uare.ai,2,0,onsite-leaning,engineering|sales,early-career,2026-09-09
udio,Udio,5,0,hybrid-friendly,design|engineering|research|sales,a16z-portfolio|new-york|remote,2026-09-09
ultima-genomics,Ultima Genomics,15,1,onsite-leaning,engineering|operations|other|research,a16z-portfolio|remote,2026-09-09
umb,UMB,1,0,onsite-leaning,other,early-career,2026-09-09
uncountable,Uncountable,4,1,onsite-leaning,engineering|product|sales,early-career|new-york,2026-09-09
unilever,Unilever,6,0,onsite-leaning,marketing|other|sales,early-career,2026-09-09
uniswap,UniSwap,9,0,onsite-leaning,design|engineering|sales,a16z-portfolio|backed-by-paradigm|backed-by-union-square-ventures|crypto-web3|early-career|new-this-week|new-york,2026-09-09
unisys,Unisys,4,0,onsite-leaning,engineering|operations|other,early-career,2026-09-09
united-parcel-service,United Parcel Service,41,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-09-09
unitedmasters,UnitedMasters,16,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york,2026-09-09
university-of-arkansas,University of Arkansas,10,0,onsite-leaning,other|research,early-career,2026-09-09
university-of-british-columbia,University of British Columbia,2,0,onsite-leaning,other,early-career,2026-09-09
university-of-miami,University of Miami,4,0,onsite-leaning,operations|other|research,early-career|miami,2026-09-09
university-of-nevada-reno,"University of Nevada, Reno",4,0,onsite-leaning,marketing|other,early-career,2026-09-09
university-of-pennsylvania,University of Pennsylvania,2,0,onsite-leaning,other,early-career,2026-09-09
university-of-rochester,University of Rochester,5,0,onsite-leaning,other|research,early-career,2026-09-09
university-of-virginia,University of Virginia,20,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-09
unlimited-industries,Unlimited Industries,4,0,onsite-leaning,engineering|other,a16z-portfolio|energy-climate|new-this-week,2026-09-09
uplane,Uplane,7,0,onsite-leaning,engineering|marketing|sales,yc-f25,2026-09-09
upside,Upside,18,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-09
upstart,Upstart,90,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-09
upvest,Upvest,20,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-09
ursa-mining,URSA Mining,1,0,onsite-leaning,engineering,robotics-hardware|speedrun-companies,2026-09-09
usul,Usul,6,0,onsite-leaning,design|engineering|operations|other,yc-s24,2026-09-09
valdera,Valdera,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-index-ventures,2026-09-09
valence,Valence,19,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-09
valeo,Valeo,66,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-09-09
valerie-health,Valerie Health,15,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-09
valinor,Valinor,9,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-09-09
valon-labs,Valon Labs,25,1,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|fintech|new-this-week|new-york|remote,2026-09-09
vals-ai,Vals AI,6,0,onsite-leaning,engineering|product|research|sales,a16z-portfolio|founding-roles|new-this-week,2026-09-09
vanguard,Vanguard,1,0,onsite-leaning,other,early-career,2026-09-09
vannevar-labs,Vannevar Labs,23,0,hybrid-friendly,engineering|operations|other|product,backed-by-general-catalyst,2026-09-09
vanta,Vanta,112,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-09
vantage,Vantage,7,4,remote-first,marketing|operations|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-09-09
vapi,Vapi,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-09-09
varda-space-industries,Varda Space Industries,83,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-09
variance,Variance,11,0,onsite-leaning,design|engineering|marketing|product|research|sales,yc-w23,2026-09-09
variant-bio,Variant Bio,2,0,hybrid-friendly,engineering|operations,backed-by-general-catalyst,2026-09-09
vectra,Vectra,28,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures,2026-09-09
veeam-software,Veeam Software,1,0,onsite-leaning,marketing,early-career|london,2026-09-09
veeda-ai,Veeda AI,1,0,onsite-leaning,engineering,early-career,2026-09-09
veefriends,VeeFriends,1,0,onsite-leaning,operations,a16z-portfolio|new-york,2026-09-09
veeva-systems,Veeva Systems,36,0,onsite-leaning,operations|other,early-career|new-this-week|remote,2026-09-09
velo3d,Velo3D,37,0,onsite-leaning,engineering|operations|other|sales,backed-by-khosla-ventures,2026-09-09
vendelux,Vendelux,1,0,onsite-leaning,other,early-career|new-york,2026-09-09
verdantas,Verdantas,6,0,onsite-leaning,engineering|other,early-career,2026-09-09
verkada,Verkada,292,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
vertice,Vertice,32,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-09
very-good-security,Very Good Security,16,1,hybrid-friendly,engineering|operations|product|sales,a16z-portfolio|new-this-week|remote,2026-09-09
vesta,Vesta,12,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,2026-09-09
veterans-united,Veterans United,1,0,onsite-leaning,other,early-career,2026-09-09
viavi-solutions,Viavi Solutions,15,0,onsite-leaning,engineering|other,early-career,2026-09-09
viggle,Viggle,6,0,onsite-leaning,design|marketing|operations,a16z-portfolio|ai-infra|early-career,2026-09-09
vinci4d-ai,Vinci4D.ai,27,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-khosla-ventures,2026-09-09
viome,Viome,2,0,hybrid-friendly,operations|product,backed-by-khosla-ventures,2026-09-09
viridien,Viridien,4,0,onsite-leaning,engineering|other,early-career,2026-09-09
virtu-financial,Virtu Financial,16,0,onsite-leaning,engineering|other,austin|early-career|london|new-york,2026-09-09
vital-lyfe,Vital Lyfe,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-09-09
vitalize,Vitalize,12,0,onsite-leaning,engineering|marketing|operations|other|product,yc-w23,2026-09-09
vivodyne,Vivodyne,4,0,onsite-leaning,engineering|operations|research,backed-by-khosla-ventures,2026-09-09
viz-ai,Viz.ai,14,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-09
vizcom,Vizcom,10,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures,2026-09-09
vizient,Vizient,1,0,onsite-leaning,other,early-career,2026-09-09
volaris-group,Volaris Group,2,0,onsite-leaning,other,early-career,2026-09-09
voldex,Voldex,4,0,remote-first,engineering|other|sales,a16z-portfolio|games-entertainment|remote|remote-first,2026-09-09
voloridge,Voloridge,2,0,onsite-leaning,engineering|research,early-career,2026-09-09
volta-labs,Volta Labs,2,0,onsite-leaning,marketing|research,backed-by-khosla-ventures,2026-09-09
vooma,Vooma,11,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-09
vori,Vori,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-greylock-partners,2026-09-09
vox-media,Vox Media,17,0,onsite-leaning,design|engineering|other,backed-by-khosla-ventures,2026-09-09
waabi,Waabi,82,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-09
wallbit,Wallbit,2,0,onsite-leaning,engineering|operations,yc-w23,2026-09-09
walleye-capital,Walleye Capital,3,0,onsite-leaning,engineering|research,boston|early-career|new-york,2026-09-09
walmart,Walmart,218,0,onsite-leaning,engineering|operations|other,early-career|hiring-in-volume,2026-09-09
walrus-foundation,Walrus Foundation,2,0,remote-first,design|marketing,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-09
warner-bros,Warner Bros.,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-09
wash-u,Wash U,2,0,onsite-leaning,other,early-career,2026-09-09
watershed,Watershed,34,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-09-09
wattpad,Wattpad,22,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-09
wave-mobile-money,Wave Mobile Money,67,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-09
waymark,Waymark,21,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|early-career|remote,2026-09-09
waymo,Waymo,7,0,onsite-leaning,engineering|operations|research,early-career|new-this-week,2026-09-09
wealthfront,Wealthfront,24,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-09
weave,Weave,11,0,onsite-leaning,design|engineering|marketing|sales,yc-w25,2026-09-09
weaviate,Weaviate,2,0,remote-first,other|sales,backed-by-index-ventures,2026-09-09
wellington-management,Wellington Management,4,0,onsite-leaning,other,boston|early-career,2026-09-09
welltheory,WellTheory,13,0,remote-first,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-09
welo-global,Welo Global,9,0,remote-first,other,early-career|remote|remote-first,2026-09-09
welocalize,Welocalize,1,0,onsite-leaning,other,early-career,2026-09-09
weride,WeRide,4,0,onsite-leaning,engineering,early-career,2026-09-09
wetravel,WeTravel,34,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-09
wheel,Wheel,5,0,remote-first,design|engineering|operations|other,backed-by-lightspeed,2026-09-09
windborne-systems,WindBorne Systems,21,0,onsite-leaning,engineering|operations|research|sales,backed-by-khosla-ventures,2026-09-09
wing-assistant,Wing Assistant,5,0,remote-first,other|sales,early-career|remote|remote-first,2026-09-09
wingspan,Wingspan,3,0,onsite-leaning,engineering|other,a16z-portfolio|new-this-week|new-york,2026-09-09
wintermute,Wintermute,2,0,onsite-leaning,other,early-career|london|new-york,2026-09-09
wirescreen,WireScreen,6,0,hybrid-friendly,engineering|research|sales,backed-by-sequoia-capital,2026-09-09
wiz,Wiz,127,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-09
wolters-kluwer,Wolters Kluwer,3,0,onsite-leaning,marketing|operations|other,early-career,2026-09-09
wonderful,Wonderful,134,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-09
wonderschool,Wonderschool,46,3,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|remote,2026-09-09
woolpert,Woolpert,5,0,onsite-leaning,design|other,early-career|remote,2026-09-09
wordsmith-ai,Wordsmith AI,19,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-09
wordware,Wordware,13,0,onsite-leaning,design|engineering|marketing|other,yc-s24,2026-09-09
workato,Workato,6,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-09-09
workboard,WorkBoard,2,0,hybrid-friendly,operations|sales,a16z-portfolio|remote,2026-09-09
workos,WorkOS,28,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-lightspeed,2026-09-09
workwhile,WorkWhile,11,0,hybrid-friendly,marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-09
wrapbook,Wrapbook,17,1,remote-first,design|engineering|operations|other|product|research|sales,a16z-portfolio|backed-by-bessemer-ventures|enterprise-b2b|new-this-week|remote|remote-first,2026-09-09
xbow,XBOW,4,0,remote-first,engineering|operations,backed-by-sequoia-capital,2026-09-09
xmtp-labs,XMTP Labs,1,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|remote|remote-first,2026-09-09
xpeng-motors,XPENG Motors,1,0,onsite-leaning,engineering,early-career,2026-09-09
xsolla,Xsolla,10,0,onsite-leaning,engineering|marketing|operations|other,early-career|los-angeles|remote,2026-09-09
xtx-markets,XTX Markets,1,0,onsite-leaning,research,early-career|new-york,2026-09-09
xylem,Xylem,4,1,onsite-leaning,marketing|other|sales,early-career,2026-09-09
yuno,Yuno,35,0,remote-first,design|engineering|marketing|operations|other|sales,a16z-portfolio|london|new-this-week|remote|remote-first,2026-09-09
zapier,Zapier,6,0,remote-first,engineering|operations|other|sales,backed-by-bessemer-ventures|backed-by-sequoia-capital,2026-09-09
zebra-technologies,Zebra Technologies,13,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|london,2026-09-09
zefir,Zefir,11,0,hybrid-friendly,design|engineering|marketing|sales,backed-by-sequoia-capital,2026-09-09
zeit-ai,Zeit AI,6,0,onsite-leaning,engineering|marketing|sales,yc-s24,2026-09-09
zerodrift,ZeroDrift,2,0,onsite-leaning,engineering|marketing,devtools-infra|new-york|speedrun-companies,2026-09-09
zettabyte,Zettabyte,3,0,onsite-leaning,engineering|marketing,early-career,2026-09-09
zipline,Zipline,341,3,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|early-career|hiring-in-volume|new-this-week|remote,2026-09-09
zocdoc,Zocdoc,53,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-09
zoll-medical-corporation,ZOLL Medical Corporation,4,0,onsite-leaning,engineering|other,early-career|remote,2026-09-09
zuma,Zuma,6,0,hybrid-friendly,design|engineering|operations,a16z-portfolio|remote,2026-09-09
zuru,Zuru,12,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-09-09
zus-health,Zus Health,6,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|boston|remote,2026-09-09
