Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
sygaldry-technologies,Sygaldry Technologies,11,0,onsite-leaning,engineering|other|research|sales,yc-x25,2026-08-23
sylvera,Sylvera,3,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-08-23
synchrony-financial,Synchrony Financial,13,0,onsite-leaning,engineering|marketing|operations|other,early-career|remote,2026-08-23
synthesia,Synthesia,59,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins,2026-08-23
syzygy,Syzygy,1,0,onsite-leaning,sales,speedrun-companies,2026-08-23
tabs,Tabs,27,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-08-23
tactile-games,Tactile Games,4,0,onsite-leaning,other|product,backed-by-index-ventures,2026-08-23
tacto,Tacto,29,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-23
take-two-interactive,Take-Two Interactive,32,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-23
tako,Tako,18,1,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|enterprise-b2b|new-this-week,2026-08-23
taktile,Taktile,45,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-23
talkiatry,Talkiatry,185,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|health-bio|hiring-in-volume|miami|new-this-week|new-york|remote|remote-first,2026-08-23
talos,Talos,15,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|crypto-web3|london|new-york,2026-08-23
tanium,Tanium,45,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-08-23
tavus,Tavus,15,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-sequoia-capital,2026-08-23
tax-relief-advocates,Tax Relief Advocates,4,0,onsite-leaning,engineering|marketing|operations,early-career,2026-08-23
taxfix,Taxfix,22,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-23
taya,Taya,1,0,onsite-leaning,engineering,consumer-social|founding-roles|speedrun-companies,2026-08-23
td-bank,TD Bank,3,0,onsite-leaning,operations|other,early-career,2026-08-23
td-synnex,TD Synnex,9,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-08-23
teamshares,Teamshares,18,0,hybrid-friendly,engineering|operations|other,backed-by-khosla-ventures,2026-08-23
teamworks,Teamworks,17,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
tebi,Tebi,3,0,onsite-leaning,sales,backed-by-index-ventures,2026-08-23
technergetics,Technergetics,1,0,remote-first,other,early-career|remote|remote-first,2026-08-23
techtronic-industries,Techtronic Industries,2,0,onsite-leaning,engineering,early-career,2026-08-23
tekion,Tekion,69,0,onsite-leaning,design|engineering|operations|other|product,backed-by-index-ventures,2026-08-23
tekton-dynamics,Tekton Dynamics,2,0,onsite-leaning,engineering|other,yc-w24,2026-08-23
teledyne,Teledyne,24,0,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-08-23
teleport,Teleport,23,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-08-23
teleskope,Teleskope,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-23
temporal-technologies,Temporal Technologies,56,4,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-08-23
tencent,Tencent,85,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career,2026-08-23
tendo,Tendo,2,0,remote-first,operations|other,backed-by-general-catalyst,2026-08-23
tenera,Tenera,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-08-23
tenex-ai,TENEX.AI,59,1,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|enterprise-b2b|new-this-week|remote,2026-08-23
tennr,Tennr,19,1,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-lightspeed|health-bio|new-this-week|new-york,2026-08-23
tenstorrent,Tenstorrent,25,0,onsite-leaning,design|other,austin|boston|early-career,2026-08-23
terra-ai,Terra AI,7,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-08-23
terranova,Terranova,5,0,onsite-leaning,engineering|other,early-career,2026-08-23
tessl,Tessl,8,0,onsite-leaning,engineering|marketing|product|research,backed-by-index-ventures,2026-08-23
thatgamecompany,thatgamecompany,38,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-sequoia-capital,2026-08-23
the-believer-company,The Believer Company,1,0,remote-first,design,a16z-portfolio|backed-by-lightspeed|games-entertainment|remote|remote-first,2026-08-23
the-better-money-company,The Better Money Company,6,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|new-york,2026-08-23
the-boeing-company,The Boeing Company,29,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-23
the-exploration-company,The Exploration Company,109,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-bessemer-ventures,2026-08-23
the-federal-reserve-system,The Federal Reserve System,2,0,onsite-leaning,other,boston|early-career,2026-08-23
the-honest-company,The Honest Company,14,0,onsite-leaning,engineering|marketing|operations|research,backed-by-general-catalyst,2026-08-23
the-mobile-first-company,The Mobile-First Company,9,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-lightspeed,2026-08-23
the-mosaic-company,The Mosaic Company,35,0,onsite-leaning,engineering|operations|other,early-career,2026-08-23
the-nuclear-company,The Nuclear Company,12,0,onsite-leaning,engineering|other|research,early-career,2026-08-23
the-token-company,The Token Company,3,0,onsite-leaning,engineering|research|sales,yc-w26,2026-08-23
the-trade-desk,The Trade Desk,1,0,onsite-leaning,engineering,early-career,2026-08-23
thermo-fisher-scientific,Thermo Fisher Scientific,12,0,onsite-leaning,engineering|other|research,early-career|remote,2026-08-23
thinking-machines-lab,Thinking Machines Lab,34,0,onsite-leaning,engineering|operations|research,a16z-portfolio|new-this-week|new-york,2026-08-23
thomas-hutton,Thomas & Hutton,9,0,onsite-leaning,design,early-career,2026-08-23
thread-ai,Thread AI,13,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-08-23
thyssenkrupp,thyssenkrupp,3,0,onsite-leaning,other,early-career,2026-08-23
tiktok,TikTok,1374,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|los-angeles|miami|new-york|seattle,2026-08-23
tilde,Tilde,3,0,onsite-leaning,engineering|research,backed-by-khosla-ventures,2026-08-23
titan,Titan,10,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-york,2026-08-23
tmeic,TMEIC,4,0,onsite-leaning,engineering|other,early-career|new-this-week,2026-08-23
tmx-group,TMX Group,7,0,onsite-leaning,engineering|operations|other,early-career,2026-08-23
together-ai,Together AI,64,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-23
tortus-ai,TORTUS AI,2,0,onsite-leaning,engineering|operations,backed-by-khosla-ventures,2026-08-23
toshiba-global-commerce,Toshiba Global Commerce,2,0,onsite-leaning,engineering|other,early-career|new-this-week,2026-08-23
tourlane,Tourlane,4,0,remote-first,other,backed-by-sequoia-capital,2026-08-23
town,Town,15,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-this-week|new-york,2026-08-23
toyota-research-institute,Toyota Research Institute,2,0,onsite-leaning,other|research,early-career|new-this-week,2026-08-23
traba,Traba,26,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-23
transcend,Transcend,1,0,remote-first,sales,backed-by-index-ventures,2026-08-23
transmarket-group,TransMarket Group,7,0,onsite-leaning,engineering|other,early-career,2026-08-23
travelperk,TravelPerk,137,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
traversal,Traversal,16,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-08-23
treeline,Treeline,4,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|enterprise-b2b|remote,2026-08-23
trend-micro,Trend Micro,7,0,onsite-leaning,engineering|other|research,early-career,2026-08-23
trexquant,Trexquant,2,0,onsite-leaning,research,early-career|new-york,2026-08-23
tribalscale,TribalScale,1,0,onsite-leaning,engineering,early-career,2026-08-23
trigger-dev,Trigger.dev,1,0,remote-first,marketing,yc-w23,2026-08-23
trimble,Trimble,7,0,onsite-leaning,design|engineering|other|product,early-career,2026-08-23
trimedx,TRIMEDX,7,0,onsite-leaning,engineering|other,early-career,2026-08-23
triomics,Triomics,18,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-08-23
tripadvisor,TripAdvisor,3,0,onsite-leaning,engineering|marketing,early-career,2026-08-23
triumph,Triumph,16,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-23
trm-labs,TRM Labs,114,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-23
true-anomaly,True Anomaly,3,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-23
true-link-financial,True Link Financial,3,0,remote-first,design|engineering|operations,backed-by-khosla-ventures,2026-08-23
truemed,Truemed,9,0,hybrid-friendly,design|engineering|marketing|operations,a16z-portfolio|fintech|los-angeles|remote,2026-08-23
truffle-security,Truffle Security,1,0,remote-first,sales,a16z-portfolio|new-this-week|remote|remote-first,2026-08-23
trustpilot,Trustpilot,44,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-23
truthsystems,truthsystems,4,0,onsite-leaning,engineering|operations|sales,backed-by-lightspeed,2026-08-23
truveta,Truveta,2,0,onsite-leaning,engineering|research,early-career|seattle,2026-08-23
tsc,TSC,3,0,onsite-leaning,engineering|other,early-career,2026-08-23
tsmg,TSMG,17,0,remote-first,engineering|other,early-career|london|remote|remote-first,2026-08-23
tuesday-labs,Tuesday Labs,1,0,onsite-leaning,other,yc-w24,2026-08-23
turquoise-health,Turquoise Health,14,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-bessemer-ventures|fintech|founding-roles|remote|remote-first,2026-08-23
twelve-labs,Twelve Labs,18,0,onsite-leaning,engineering|operations|other|research|sales,backed-by-index-ventures,2026-08-23
twenty,Twenty,28,0,onsite-leaning,engineering|marketing|operations|product|research,backed-by-general-catalyst,2026-08-23
two-six-technologies,Two Six Technologies,2,0,onsite-leaning,engineering|other,early-career,2026-08-23
typeform,Typeform,12,0,remote-first,engineering|marketing|operations|product,backed-by-index-ventures,2026-08-23
u-s-bank,U.S. Bank,3,0,onsite-leaning,operations|other,early-career,2026-08-23
uare-ai,Uare.ai,1,0,onsite-leaning,engineering,early-career,2026-08-23
udio,Udio,5,0,hybrid-friendly,design|engineering|research|sales,a16z-portfolio|new-york|remote,2026-08-23
ultima-genomics,Ultima Genomics,15,1,onsite-leaning,engineering|operations|other|research,a16z-portfolio|new-this-week|remote,2026-08-23
umb,UMB,2,0,onsite-leaning,other,early-career,2026-08-23
uncountable,Uncountable,4,1,onsite-leaning,engineering|product|sales,early-career|new-york,2026-08-23
unilever,Unilever,11,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-08-23
uniswap,UniSwap,8,0,onsite-leaning,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-union-square-ventures|crypto-web3|early-career|new-york,2026-08-23
unisys,Unisys,5,0,onsite-leaning,marketing|operations|other,early-career|remote,2026-08-23
united-parcel-service,United Parcel Service,28,0,onsite-leaning,marketing|operations|other,early-career,2026-08-23
unitedmasters,UnitedMasters,15,0,onsite-leaning,design|engineering|marketing|operations|other|product,a16z-portfolio|new-this-week|new-york,2026-08-23
university-of-arkansas,University of Arkansas,10,0,onsite-leaning,other|research,early-career,2026-08-23
university-of-british-columbia,University of British Columbia,2,0,onsite-leaning,other|research,early-career,2026-08-23
university-of-miami,University of Miami,5,0,onsite-leaning,operations|other|research,early-career|miami,2026-08-23
university-of-nevada-reno,"University of Nevada, Reno",3,0,onsite-leaning,marketing|other,early-career,2026-08-23
university-of-pennsylvania,University of Pennsylvania,3,0,onsite-leaning,other,early-career,2026-08-23
university-of-rochester,University of Rochester,3,0,onsite-leaning,other|research,early-career,2026-08-23
university-of-virginia,University of Virginia,25,0,onsite-leaning,marketing|operations|other|research,early-career,2026-08-23
unlimited-industries,Unlimited Industries,6,0,onsite-leaning,engineering|other,a16z-portfolio|early-career|energy-climate,2026-08-23
uplane,Uplane,7,0,onsite-leaning,engineering|marketing|sales,yc-f25,2026-08-23
upside,Upside,18,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-23
upstart,Upstart,96,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-23
upvest,Upvest,27,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-23
ursa-mining,URSA Mining,1,0,onsite-leaning,engineering,robotics-hardware|speedrun-companies,2026-08-23
usul,Usul,6,0,onsite-leaning,design|engineering|operations|other,yc-s24,2026-08-23
valdera,Valdera,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-index-ventures,2026-08-23
valence,Valence,20,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-23
valeo,Valeo,66,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-23
valerie-health,Valerie Health,15,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-23
valinor,Valinor,11,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-08-23
valon-labs,Valon Labs,21,1,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|fintech|new-this-week|new-york|remote,2026-08-23
vanguard,Vanguard,1,0,onsite-leaning,other,early-career,2026-08-23
vannevar-labs,Vannevar Labs,24,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-23
vanta,Vanta,103,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-23
vantage,Vantage,7,4,remote-first,marketing|operations|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-23
vantor,Vantor,1,0,onsite-leaning,engineering,early-career,2026-08-23
vapi,Vapi,31,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-08-23
varda-space-industries,Varda Space Industries,96,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-23
variance,Variance,12,0,onsite-leaning,design|engineering|marketing|product|research|sales,yc-w23,2026-08-23
variant-bio,Variant Bio,2,0,onsite-leaning,engineering|operations,backed-by-general-catalyst,2026-08-23
vectra,Vectra,18,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-08-23
veeda-ai,Veeda AI,1,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-23
veefriends,VeeFriends,1,0,onsite-leaning,operations,a16z-portfolio|new-york,2026-08-23
veeva-systems,Veeva Systems,22,0,onsite-leaning,operations|other,early-career|remote,2026-08-23
vellum,Vellum,1,0,onsite-leaning,marketing,yc-w23,2026-08-23
velo3d,Velo3D,35,0,onsite-leaning,engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-23
vendelux,Vendelux,1,0,onsite-leaning,other,early-career|new-york,2026-08-23
verdantas,Verdantas,3,0,onsite-leaning,engineering|other,early-career,2026-08-23
verkada,Verkada,279,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
vertice,Vertice,29,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-23
vesta,Vesta,10,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|fintech|remote|remote-first,2026-08-23
viavi-solutions,Viavi Solutions,8,0,onsite-leaning,engineering|other,early-career,2026-08-23
viggle,Viggle,7,0,onsite-leaning,design|engineering|marketing|operations,a16z-portfolio|ai-infra|early-career|new-this-week,2026-08-23
vinci4d-ai,Vinci4D.ai,22,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-khosla-ventures,2026-08-23
viome,Viome,2,0,hybrid-friendly,operations|product,backed-by-khosla-ventures,2026-08-23
viridien,Viridien,7,0,onsite-leaning,engineering|other,early-career,2026-08-23
virtu-financial,Virtu Financial,14,0,onsite-leaning,engineering|other,austin|early-career|new-york,2026-08-23
vital-lyfe,Vital Lyfe,12,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-08-23
vitalize,Vitalize,8,0,onsite-leaning,design|engineering|marketing|operations|other,yc-w23,2026-08-23
vivodyne,Vivodyne,4,0,onsite-leaning,engineering|operations|research,backed-by-khosla-ventures,2026-08-23
viz-ai,Viz.ai,14,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-23
vizcom,Vizcom,13,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures,2026-08-23
vizient,Vizient,1,0,onsite-leaning,other,early-career,2026-08-23
volaris-group,Volaris Group,2,0,onsite-leaning,other,early-career,2026-08-23
voldex,Voldex,8,0,remote-first,engineering|other|sales,a16z-portfolio|games-entertainment|new-this-week|remote|remote-first,2026-08-23
voloridge,Voloridge,2,0,onsite-leaning,engineering|research,early-career,2026-08-23
volta-labs,Volta Labs,2,0,onsite-leaning,marketing|research,backed-by-khosla-ventures,2026-08-23
vooma,Vooma,11,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-23
vori,Vori,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-greylock-partners,2026-08-23
vox-media,Vox Media,15,0,onsite-leaning,design|engineering|operations|other,backed-by-khosla-ventures,2026-08-23
waabi,Waabi,70,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-23
wallbit,Wallbit,3,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-08-23
walleye-capital,Walleye Capital,3,0,onsite-leaning,engineering|research,boston|early-career|new-this-week|new-york,2026-08-23
walmart,Walmart,207,0,onsite-leaning,operations|other,early-career|hiring-in-volume,2026-08-23
walrus-foundation,Walrus Foundation,3,0,remote-first,design|marketing,a16z-portfolio|crypto-web3|new-this-week|remote|remote-first,2026-08-23
warner-bros,Warner Bros.,45,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career,2026-08-23
wash-u,Wash U,3,0,onsite-leaning,other|research,early-career,2026-08-23
watershed,Watershed,34,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-08-23
wattpad,Wattpad,27,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-23
wave-mobile-money,Wave Mobile Money,70,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-08-23
waymark,Waymark,21,0,hybrid-friendly,engineering|marketing|operations|other|research,a16z-portfolio|early-career|remote,2026-08-23
waymo,Waymo,1,0,onsite-leaning,engineering,early-career,2026-08-23
wealthfront,Wealthfront,22,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-08-23
weave,Weave,9,0,onsite-leaning,design|engineering|marketing|sales,yc-w25,2026-08-23
weaviate,Weaviate,1,0,remote-first,other,backed-by-index-ventures,2026-08-23
wellington-management,Wellington Management,4,0,onsite-leaning,other,boston|early-career,2026-08-23
welltheory,WellTheory,14,0,remote-first,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-23
welo-global,Welo Global,11,0,remote-first,other|sales,early-career|remote|remote-first,2026-08-23
welocalize,Welocalize,6,0,onsite-leaning,engineering|other,early-career,2026-08-23
weride,WeRide,5,0,onsite-leaning,engineering|marketing,early-career,2026-08-23
wetravel,WeTravel,24,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-23
wheel,Wheel,2,0,remote-first,other,backed-by-lightspeed,2026-08-23
windborne-systems,WindBorne Systems,24,0,onsite-leaning,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-08-23
wing-assistant,Wing Assistant,6,0,remote-first,other|sales,early-career|remote|remote-first,2026-08-23
wingspan,Wingspan,2,0,onsite-leaning,engineering,a16z-portfolio|new-york,2026-08-23
wintermute,Wintermute,1,0,onsite-leaning,other,early-career,2026-08-23
wirescreen,WireScreen,7,0,onsite-leaning,engineering|research|sales,backed-by-sequoia-capital,2026-08-23
wiz,Wiz,124,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-23
wolters-kluwer,Wolters Kluwer,2,0,onsite-leaning,marketing|operations,early-career,2026-08-23
wonderful,Wonderful,25,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-23
wonderschool,Wonderschool,45,3,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|remote,2026-08-23
woolpert,Woolpert,2,0,hybrid-friendly,design|other,early-career|remote,2026-08-23
wordsmith-ai,Wordsmith AI,22,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-23
wordware,Wordware,10,0,onsite-leaning,design|engineering|marketing|other,yc-s24,2026-08-23
workato,Workato,5,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-08-23
workboard,WorkBoard,2,0,hybrid-friendly,operations|sales,a16z-portfolio|remote,2026-08-23
workos,WorkOS,28,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-lightspeed,2026-08-23
workwhile,WorkWhile,10,0,hybrid-friendly,marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-23
world-labs,World Labs,9,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|new-this-week,2026-08-23
wrapbook,Wrapbook,13,1,remote-first,design|engineering|operations|other|sales,a16z-portfolio|backed-by-bessemer-ventures|enterprise-b2b|new-this-week|remote|remote-first,2026-08-23
xbow,XBOW,4,0,remote-first,engineering|marketing,backed-by-sequoia-capital,2026-08-23
xmtp-labs,XMTP Labs,1,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|remote|remote-first,2026-08-23
xpeng-motors,XPENG Motors,1,0,onsite-leaning,engineering,early-career,2026-08-23
xsolla,Xsolla,16,0,hybrid-friendly,engineering|marketing|operations|other,early-career|los-angeles|new-this-week|remote,2026-08-23
xtx-markets,XTX Markets,1,0,onsite-leaning,research,early-career|new-york,2026-08-23
xylem,Xylem,6,1,onsite-leaning,engineering|operations|other|sales,early-career,2026-08-23
yuno,Yuno,38,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|remote|remote-first,2026-08-23
zapier,Zapier,8,0,remote-first,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures|backed-by-sequoia-capital,2026-08-23
zebra-technologies,Zebra Technologies,17,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-23
zefir,Zefir,8,0,hybrid-friendly,design|engineering|marketing|sales,backed-by-sequoia-capital,2026-08-23
zeit-ai,Zeit AI,5,0,onsite-leaning,engineering|marketing|sales,yc-s24,2026-08-23
zeromark,ZeroMark,10,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|defense|new-york|remote,2026-08-23
zettabyte,Zettabyte,3,0,onsite-leaning,engineering|marketing,early-career,2026-08-23
zipline,Zipline,321,3,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|early-career|hiring-in-volume|new-this-week|remote,2026-08-23
zocdoc,Zocdoc,53,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-23
zoll-medical-corporation,ZOLL Medical Corporation,4,0,onsite-leaning,design|engineering|other,early-career,2026-08-23
zuma,Zuma,6,0,hybrid-friendly,design|engineering|operations,a16z-portfolio|remote,2026-08-23
zuru,Zuru,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-23
zus-health,Zus Health,6,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|boston|remote,2026-08-23
