Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
taktile,Taktile,45,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-28
talkiatry,Talkiatry,180,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|health-bio|hiring-in-volume|miami|new-york|remote|remote-first,2026-08-28
talos,Talos,16,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|crypto-web3|london|new-this-week|new-york,2026-08-28
tanium,Tanium,43,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-08-28
tavus,Tavus,14,0,onsite-leaning,design|engineering|marketing|product|research|sales,backed-by-sequoia-capital,2026-08-28
tax-relief-advocates,Tax Relief Advocates,4,0,onsite-leaning,engineering|operations,early-career,2026-08-28
taxfix,Taxfix,23,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-28
taya,Taya,1,0,onsite-leaning,engineering,consumer-social|founding-roles|speedrun-companies,2026-08-28
td-bank,TD Bank,6,0,onsite-leaning,operations|other,early-career,2026-08-28
td-synnex,TD Synnex,9,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-08-28
teamshares,Teamshares,18,0,hybrid-friendly,engineering|operations|other,backed-by-khosla-ventures,2026-08-28
teamworks,Teamworks,16,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
tebi,Tebi,10,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-08-28
technergetics,Technergetics,1,0,remote-first,other,early-career|remote|remote-first,2026-08-28
techtronic-industries,Techtronic Industries,2,0,onsite-leaning,engineering,early-career,2026-08-28
tekion,Tekion,69,0,onsite-leaning,design|engineering|operations|other|product,backed-by-index-ventures,2026-08-28
tekton-dynamics,Tekton Dynamics,2,0,onsite-leaning,engineering|other,yc-w24,2026-08-28
teledyne,Teledyne,21,0,onsite-leaning,engineering|other|research|sales,early-career,2026-08-28
teleport,Teleport,24,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-08-28
temporal-technologies,Temporal Technologies,56,4,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|london|new-this-week|remote,2026-08-28
tencent,Tencent,81,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career,2026-08-28
tendo,Tendo,2,0,remote-first,operations|other,backed-by-general-catalyst,2026-08-28
tenera,Tenera,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-08-28
tenex-ai,TENEX.AI,59,1,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|enterprise-b2b|remote,2026-08-28
tennr,Tennr,19,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-lightspeed|health-bio|new-this-week|new-york,2026-08-28
tenstorrent,Tenstorrent,20,0,onsite-leaning,design|other,austin|boston|early-career,2026-08-28
terra-ai,Terra AI,7,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-08-28
terranova,Terranova,5,0,onsite-leaning,engineering|other,early-career,2026-08-28
tessl,Tessl,8,0,onsite-leaning,engineering|marketing|product|research,backed-by-index-ventures,2026-08-28
thatgamecompany,thatgamecompany,37,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-sequoia-capital,2026-08-28
the-believer-company,The Believer Company,2,0,remote-first,design|other,a16z-portfolio|backed-by-lightspeed|games-entertainment|new-this-week|remote|remote-first,2026-08-28
the-better-money-company,The Better Money Company,6,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|new-york,2026-08-28
the-boeing-company,The Boeing Company,31,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-28
the-exploration-company,The Exploration Company,100,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,2026-08-28
the-federal-reserve-system,The Federal Reserve System,4,0,onsite-leaning,other,boston|early-career,2026-08-28
the-honest-company,The Honest Company,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-28
the-mobile-first-company,The Mobile-First Company,8,0,onsite-leaning,engineering|marketing|sales,backed-by-lightspeed,2026-08-28
the-mosaic-company,The Mosaic Company,34,0,onsite-leaning,engineering|operations|other,early-career,2026-08-28
the-nuclear-company,The Nuclear Company,12,0,onsite-leaning,engineering|other|research,early-career,2026-08-28
the-token-company,The Token Company,3,0,onsite-leaning,engineering|research|sales,yc-w26,2026-08-28
the-trade-desk,The Trade Desk,1,0,onsite-leaning,engineering,early-career,2026-08-28
thermo-fisher-scientific,Thermo Fisher Scientific,10,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-28
thinking-machines-lab,Thinking Machines Lab,39,0,onsite-leaning,engineering|operations|product|research,a16z-portfolio|new-this-week|new-york,2026-08-28
thomas-hutton,Thomas & Hutton,10,0,onsite-leaning,design,early-career|new-this-week,2026-08-28
thread-ai,Thread AI,12,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-08-28
thyssenkrupp,thyssenkrupp,4,0,onsite-leaning,operations|other,early-career,2026-08-28
tiktok,TikTok,1374,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|los-angeles|miami|new-york|seattle,2026-08-28
tilde,Tilde,3,0,onsite-leaning,engineering|research,backed-by-khosla-ventures,2026-08-28
titan,Titan,10,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-york,2026-08-28
tmeic,TMEIC,4,0,onsite-leaning,engineering|other,early-career,2026-08-28
tmx-group,TMX Group,7,0,onsite-leaning,engineering|operations|other,early-career,2026-08-28
together-ai,Together AI,62,0,onsite-leaning,design|engineering|operations|product|research|sales,backed-by-general-catalyst,2026-08-28
tortus-ai,TORTUS AI,3,0,onsite-leaning,engineering|operations,backed-by-khosla-ventures,2026-08-28
toshiba-global-commerce,Toshiba Global Commerce,1,0,onsite-leaning,other,early-career,2026-08-28
tourlane,Tourlane,4,0,remote-first,other,backed-by-sequoia-capital,2026-08-28
town,Town,15,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-york,2026-08-28
toyota-research-institute,Toyota Research Institute,2,0,onsite-leaning,other|research,early-career,2026-08-28
traba,Traba,29,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-28
transcend,Transcend,1,0,remote-first,sales,backed-by-index-ventures,2026-08-28
transmarket-group,TransMarket Group,7,0,onsite-leaning,engineering|other,early-career,2026-08-28
travelperk,TravelPerk,129,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
traversal,Traversal,16,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-08-28
treeline,Treeline,8,0,remote-first,engineering|operations|other,a16z-portfolio|enterprise-b2b|los-angeles|new-this-week|new-york|remote|remote-first,2026-08-28
trend-micro,Trend Micro,7,0,onsite-leaning,engineering|other|research,early-career,2026-08-28
trexquant,Trexquant,2,0,onsite-leaning,research,early-career|new-york,2026-08-28
tribalscale,TribalScale,1,0,onsite-leaning,engineering,early-career,2026-08-28
trigger-dev,Trigger.dev,1,0,remote-first,marketing,yc-w23,2026-08-28
trimble,Trimble,7,0,onsite-leaning,engineering|marketing|other|product,early-career,2026-08-28
trimedx,TRIMEDX,6,0,onsite-leaning,engineering|other,early-career,2026-08-28
triomics,Triomics,18,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-08-28
tripadvisor,TripAdvisor,2,0,onsite-leaning,marketing,early-career,2026-08-28
triumph,Triumph,17,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-28
trm-labs,TRM Labs,112,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-28
true-anomaly,True Anomaly,9,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-28
true-link-financial,True Link Financial,2,0,remote-first,design|engineering,backed-by-khosla-ventures,2026-08-28
truemed,Truemed,10,0,hybrid-friendly,design|engineering|marketing|operations,a16z-portfolio|fintech|los-angeles|new-this-week|remote,2026-08-28
truffle-security,Truffle Security,1,0,remote-first,sales,a16z-portfolio|new-this-week|remote|remote-first,2026-08-28
trustpilot,Trustpilot,45,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-08-28
truthsystems,truthsystems,4,0,onsite-leaning,engineering|operations|sales,backed-by-lightspeed,2026-08-28
truveta,Truveta,2,0,onsite-leaning,engineering|research,early-career|seattle,2026-08-28
tsc,TSC,3,0,onsite-leaning,engineering|other,early-career,2026-08-28
tsmg,TSMG,17,0,remote-first,engineering|other,early-career|london|remote|remote-first,2026-08-28
tuesday-labs,Tuesday Labs,1,0,onsite-leaning,other,yc-w24,2026-08-28
turquoise-health,Turquoise Health,15,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-bessemer-ventures|fintech|founding-roles|new-this-week|remote|remote-first,2026-08-28
twelve-labs,Twelve Labs,18,0,onsite-leaning,engineering|operations|research|sales,backed-by-index-ventures,2026-08-28
twenty,Twenty,28,0,onsite-leaning,engineering|marketing|operations|product|research,backed-by-general-catalyst,2026-08-28
two-six-technologies,Two Six Technologies,2,0,onsite-leaning,engineering|other,early-career,2026-08-28
typeform,Typeform,12,0,remote-first,engineering|marketing|operations|product,backed-by-index-ventures,2026-08-28
u-s-bank,U.S. Bank,3,1,onsite-leaning,operations|other|sales,early-career,2026-08-28
uare-ai,Uare.ai,1,0,onsite-leaning,engineering,early-career,2026-08-28
udio,Udio,5,0,hybrid-friendly,design|engineering|research|sales,a16z-portfolio|new-york|remote,2026-08-28
ultima-genomics,Ultima Genomics,16,1,onsite-leaning,engineering|operations|other|research,a16z-portfolio|new-this-week|remote,2026-08-28
umb,UMB,2,0,onsite-leaning,other,early-career,2026-08-28
uncountable,Uncountable,4,1,onsite-leaning,engineering|product|sales,early-career|new-york,2026-08-28
unilever,Unilever,7,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-08-28
uniswap,UniSwap,8,0,onsite-leaning,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-union-square-ventures|crypto-web3|early-career|new-york,2026-08-28
unisys,Unisys,3,0,onsite-leaning,operations|other,early-career,2026-08-28
united-parcel-service,United Parcel Service,14,0,onsite-leaning,marketing|operations|other,early-career,2026-08-28
unitedmasters,UnitedMasters,13,0,onsite-leaning,engineering|marketing|operations|other|product,a16z-portfolio|new-york,2026-08-28
university-of-arkansas,University of Arkansas,11,0,onsite-leaning,other|research,early-career,2026-08-28
university-of-british-columbia,University of British Columbia,2,0,onsite-leaning,other|research,early-career,2026-08-28
university-of-miami,University of Miami,4,0,onsite-leaning,operations|other|research,early-career|miami,2026-08-28
university-of-nevada-reno,"University of Nevada, Reno",2,0,onsite-leaning,marketing|other,early-career,2026-08-28
university-of-pennsylvania,University of Pennsylvania,3,0,onsite-leaning,other,early-career,2026-08-28
university-of-rochester,University of Rochester,3,0,onsite-leaning,other|research,early-career,2026-08-28
university-of-virginia,University of Virginia,22,0,onsite-leaning,marketing|operations|other|research,early-career,2026-08-28
unlimited-industries,Unlimited Industries,6,0,onsite-leaning,engineering|other,a16z-portfolio|early-career|energy-climate,2026-08-28
uplane,Uplane,7,0,onsite-leaning,engineering|marketing|sales,yc-f25,2026-08-28
upside,Upside,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-28
upstart,Upstart,99,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-28
upvest,Upvest,27,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-28
ursa-mining,URSA Mining,1,0,onsite-leaning,engineering,robotics-hardware|speedrun-companies,2026-08-28
usul,Usul,6,0,onsite-leaning,design|engineering|operations|other,yc-s24,2026-08-28
valdera,Valdera,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-index-ventures,2026-08-28
valence,Valence,18,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-28
valeo,Valeo,63,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-08-28
valerie-health,Valerie Health,15,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-28
valinor,Valinor,11,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-08-28
valon-labs,Valon Labs,21,1,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|fintech|new-york|remote,2026-08-28
vanguard,Vanguard,1,0,onsite-leaning,other,early-career,2026-08-28
vannevar-labs,Vannevar Labs,22,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-28
vanta,Vanta,109,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-28
vantage,Vantage,8,4,remote-first,marketing|operations|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-28
vantor,Vantor,1,0,onsite-leaning,engineering,early-career,2026-08-28
vapi,Vapi,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-08-28
varda-space-industries,Varda Space Industries,97,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-28
variance,Variance,11,0,onsite-leaning,design|engineering|marketing|product|research|sales,yc-w23,2026-08-28
variant-bio,Variant Bio,2,0,hybrid-friendly,engineering|operations,backed-by-general-catalyst,2026-08-28
vectra,Vectra,16,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-08-28
veeda-ai,Veeda AI,1,0,onsite-leaning,engineering,early-career,2026-08-28
veefriends,VeeFriends,1,0,onsite-leaning,operations,a16z-portfolio|new-york,2026-08-28
veeva-systems,Veeva Systems,23,0,onsite-leaning,operations|other,early-career|remote,2026-08-28
vellum,Vellum,1,0,onsite-leaning,marketing,yc-w23,2026-08-28
velo3d,Velo3D,34,0,onsite-leaning,engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-28
vendelux,Vendelux,1,0,onsite-leaning,other,early-career|new-york,2026-08-28
verdantas,Verdantas,4,0,onsite-leaning,engineering|other,early-career,2026-08-28
verkada,Verkada,278,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
vertice,Vertice,30,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-28
vesta,Vesta,10,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|fintech|remote|remote-first,2026-08-28
viavi-solutions,Viavi Solutions,10,0,onsite-leaning,engineering|other,early-career,2026-08-28
viggle,Viggle,6,0,onsite-leaning,design|marketing|operations,a16z-portfolio|ai-infra|early-career|new-this-week,2026-08-28
vinci4d-ai,Vinci4D.ai,24,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-khosla-ventures,2026-08-28
viome,Viome,2,0,hybrid-friendly,operations|product,backed-by-khosla-ventures,2026-08-28
viridien,Viridien,5,0,onsite-leaning,engineering|other,early-career,2026-08-28
virtu-financial,Virtu Financial,16,0,onsite-leaning,engineering|other,austin|early-career|london|new-this-week|new-york,2026-08-28
vital-lyfe,Vital Lyfe,12,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-08-28
vitalize,Vitalize,7,0,onsite-leaning,engineering|marketing|operations|other|product,yc-w23,2026-08-28
vivodyne,Vivodyne,4,0,onsite-leaning,engineering|operations|research,backed-by-khosla-ventures,2026-08-28
viz-ai,Viz.ai,11,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-28
vizcom,Vizcom,12,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures,2026-08-28
vizient,Vizient,1,0,onsite-leaning,other,early-career,2026-08-28
volaris-group,Volaris Group,2,0,onsite-leaning,other,early-career,2026-08-28
voldex,Voldex,6,0,remote-first,engineering|other|sales,a16z-portfolio|games-entertainment|new-this-week|remote|remote-first,2026-08-28
voloridge,Voloridge,2,0,onsite-leaning,engineering|research,early-career,2026-08-28
volta-labs,Volta Labs,2,0,onsite-leaning,marketing|research,backed-by-khosla-ventures,2026-08-28
vooma,Vooma,11,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-28
vori,Vori,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-greylock-partners,2026-08-28
vox-media,Vox Media,14,0,onsite-leaning,design|engineering|other,backed-by-khosla-ventures,2026-08-28
waabi,Waabi,83,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-28
wallbit,Wallbit,3,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-08-28
walleye-capital,Walleye Capital,3,0,onsite-leaning,engineering|research,boston|early-career|new-york,2026-08-28
walmart,Walmart,216,0,onsite-leaning,operations|other,early-career|hiring-in-volume,2026-08-28
walrus-foundation,Walrus Foundation,3,0,remote-first,design|marketing,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-28
warner-bros,Warner Bros.,15,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-28
wash-u,Wash U,2,0,onsite-leaning,other,early-career,2026-08-28
watershed,Watershed,31,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-08-28
wattpad,Wattpad,25,0,onsite-leaning,engineering|marketing|operations|other,backed-by-khosla-ventures,2026-08-28
wave-mobile-money,Wave Mobile Money,69,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-08-28
waymark,Waymark,20,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|early-career|remote,2026-08-28
waymo,Waymo,1,0,onsite-leaning,engineering,early-career,2026-08-28
wealthfront,Wealthfront,22,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-08-28
weave,Weave,9,0,onsite-leaning,design|engineering|marketing|sales,yc-w25,2026-08-28
weaviate,Weaviate,1,0,remote-first,other,backed-by-index-ventures,2026-08-28
wellington-management,Wellington Management,4,0,onsite-leaning,other,boston|early-career,2026-08-28
welltheory,WellTheory,14,0,remote-first,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-28
welo-global,Welo Global,11,0,remote-first,other|sales,early-career|remote|remote-first,2026-08-28
welocalize,Welocalize,6,0,onsite-leaning,engineering|other,early-career,2026-08-28
weride,WeRide,5,0,onsite-leaning,engineering|marketing,early-career,2026-08-28
wetravel,WeTravel,24,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-28
wheel,Wheel,5,0,remote-first,design|engineering|operations|other,backed-by-lightspeed,2026-08-28
windborne-systems,WindBorne Systems,23,0,onsite-leaning,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-08-28
wing-assistant,Wing Assistant,6,0,remote-first,other|sales,early-career|remote|remote-first,2026-08-28
wingspan,Wingspan,2,0,onsite-leaning,engineering,a16z-portfolio|new-york,2026-08-28
wintermute,Wintermute,1,0,onsite-leaning,other,early-career,2026-08-28
wirescreen,WireScreen,6,0,hybrid-friendly,engineering|research|sales,backed-by-sequoia-capital,2026-08-28
wiz,Wiz,123,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-28
wolters-kluwer,Wolters Kluwer,3,0,onsite-leaning,marketing|operations|other,early-career,2026-08-28
wonderful,Wonderful,27,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-28
wonderschool,Wonderschool,45,3,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|remote,2026-08-28
woolpert,Woolpert,3,0,hybrid-friendly,design|other,early-career|new-this-week|remote,2026-08-28
wordsmith-ai,Wordsmith AI,22,0,onsite-leaning,design|engineering|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-28
wordware,Wordware,11,0,onsite-leaning,design|engineering|marketing|other,yc-s24,2026-08-28
workato,Workato,5,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-08-28
workboard,WorkBoard,2,0,hybrid-friendly,operations|sales,a16z-portfolio|remote,2026-08-28
workos,WorkOS,28,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-lightspeed,2026-08-28
workwhile,WorkWhile,11,0,hybrid-friendly,marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-28
world-labs,World Labs,9,0,onsite-leaning,engineering|other|research|sales,a16z-portfolio,2026-08-28
wrapbook,Wrapbook,13,1,remote-first,design|engineering|operations|other|sales,a16z-portfolio|backed-by-bessemer-ventures|enterprise-b2b|remote|remote-first,2026-08-28
xbow,XBOW,3,0,remote-first,engineering,backed-by-sequoia-capital,2026-08-28
xmtp-labs,XMTP Labs,1,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|remote|remote-first,2026-08-28
xpeng-motors,XPENG Motors,1,0,onsite-leaning,engineering,early-career,2026-08-28
xsolla,Xsolla,16,0,hybrid-friendly,engineering|marketing|operations|other,early-career|los-angeles|new-this-week|remote,2026-08-28
xtx-markets,XTX Markets,1,0,onsite-leaning,research,early-career|new-york,2026-08-28
xylem,Xylem,4,1,onsite-leaning,operations|other|sales,early-career,2026-08-28
yuno,Yuno,34,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|remote|remote-first,2026-08-28
zapier,Zapier,9,0,remote-first,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures|backed-by-sequoia-capital,2026-08-28
zebra-technologies,Zebra Technologies,15,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-28
zefir,Zefir,10,0,hybrid-friendly,design|engineering|marketing|sales,backed-by-sequoia-capital,2026-08-28
zeit-ai,Zeit AI,5,0,onsite-leaning,engineering|marketing|sales,yc-s24,2026-08-28
zeromark,ZeroMark,10,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|defense|new-york|remote,2026-08-28
zettabyte,Zettabyte,3,0,onsite-leaning,engineering|marketing,early-career,2026-08-28
zipline,Zipline,321,3,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|early-career|hiring-in-volume|new-this-week|remote,2026-08-28
zocdoc,Zocdoc,51,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-28
zoll-medical-corporation,ZOLL Medical Corporation,4,0,onsite-leaning,design|engineering|other,early-career,2026-08-28
zuma,Zuma,6,0,hybrid-friendly,design|engineering|operations,a16z-portfolio|remote,2026-08-28
zuru,Zuru,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-28
zus-health,Zus Health,6,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|boston|remote,2026-08-28
