Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
tenstorrent,Tenstorrent,9,0,onsite-leaning,design,austin|early-career,2026-09-10
terra-ai,Terra AI,7,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-09-10
terranova,Terranova,5,0,onsite-leaning,engineering|other,early-career,2026-09-10
tessl,Tessl,10,0,hybrid-friendly,engineering|marketing|product|research|sales,backed-by-index-ventures,2026-09-10
thatgamecompany,thatgamecompany,40,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-sequoia-capital,2026-09-10
the-believer-company,The Believer Company,2,0,remote-first,design|other,a16z-portfolio|backed-by-lightspeed|games-entertainment|remote|remote-first,2026-09-10
the-better-money-company,The Better Money Company,6,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|new-york,2026-09-10
the-boeing-company,The Boeing Company,33,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-09-10
the-exploration-company,The Exploration Company,100,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-10
the-federal-reserve-system,The Federal Reserve System,35,0,onsite-leaning,other,boston|early-career|new-york,2026-09-10
the-honest-company,The Honest Company,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-10
the-mobile-first-company,The Mobile-First Company,9,0,onsite-leaning,engineering|marketing|sales,backed-by-lightspeed,2026-09-10
the-mosaic-company,The Mosaic Company,31,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
the-nuclear-company,The Nuclear Company,12,0,onsite-leaning,engineering|other|research,early-career|new-this-week,2026-09-10
the-token-company,The Token Company,3,0,onsite-leaning,engineering|research|sales,yc-w26,2026-09-10
thermo-fisher-scientific,Thermo Fisher Scientific,35,0,onsite-leaning,engineering|operations|other|research,early-career|remote,2026-09-10
thinking-machines-lab,Thinking Machines Lab,38,0,onsite-leaning,engineering|operations|product|research,a16z-portfolio|new-this-week|new-york,2026-09-10
thomas-hutton,Thomas & Hutton,14,0,onsite-leaning,design,early-career|new-this-week,2026-09-10
thread-ai,Thread AI,12,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-09-10
thyssenkrupp,thyssenkrupp,3,0,onsite-leaning,operations|other,early-career,2026-09-10
tiktok,TikTok,1556,0,,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|los-angeles|miami|new-york|seattle,2026-09-10
tilde,Tilde,3,0,onsite-leaning,engineering|research,backed-by-khosla-ventures,2026-09-10
titan,Titan,10,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-york,2026-09-10
tmeic,TMEIC,5,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
together-ai,Together AI,59,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-general-catalyst,2026-09-10
tortus-ai,TORTUS AI,2,0,onsite-leaning,engineering|operations,backed-by-khosla-ventures,2026-09-10
toshiba-global-commerce,Toshiba Global Commerce,1,0,onsite-leaning,engineering,early-career|new-this-week,2026-09-10
tourlane,Tourlane,5,0,remote-first,operations|other,backed-by-sequoia-capital,2026-09-10
town,Town,15,0,onsite-leaning,engineering|marketing|operations|product,a16z-portfolio|backed-by-south-park-commons|fintech|founding-roles|new-york,2026-09-10
toyota-research-institute,Toyota Research Institute,2,0,onsite-leaning,other|research,early-career,2026-09-10
traba,Traba,26,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-10
transcend,Transcend,1,0,remote-first,sales,backed-by-index-ventures,2026-09-10
transmarket-group,TransMarket Group,8,0,onsite-leaning,engineering|other,early-career,2026-09-10
travelperk,TravelPerk,132,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
traversal,Traversal,19,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-09-10
treeline,Treeline,6,0,remote-first,engineering|operations,a16z-portfolio|enterprise-b2b|los-angeles|new-york|remote|remote-first,2026-09-10
trexquant,Trexquant,2,0,onsite-leaning,research,early-career|new-york,2026-09-10
tribalscale,TribalScale,1,0,onsite-leaning,engineering,early-career,2026-09-10
trigger-dev,Trigger.dev,1,0,remote-first,marketing,yc-w23,2026-09-10
trimble,Trimble,15,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-09-10
trimedx,TRIMEDX,7,0,onsite-leaning,engineering|other,early-career,2026-09-10
triomics,Triomics,18,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-09-10
tripadvisor,TripAdvisor,2,0,onsite-leaning,marketing|operations,early-career|london,2026-09-10
triumph,Triumph,19,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-10
trm-labs,TRM Labs,111,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-10
true-anomaly,True Anomaly,8,0,onsite-leaning,engineering,early-career,2026-09-10
true-link-financial,True Link Financial,2,0,remote-first,design|engineering,backed-by-khosla-ventures,2026-09-10
truemed,Truemed,11,0,hybrid-friendly,design|engineering|marketing|operations|other,a16z-portfolio|fintech|los-angeles|new-this-week|remote,2026-09-10
truffle-security,Truffle Security,1,0,remote-first,sales,a16z-portfolio|remote|remote-first,2026-09-10
trustpilot,Trustpilot,53,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-10
truveta,Truveta,2,0,onsite-leaning,engineering|research,early-career|seattle,2026-09-10
tsc,TSC,4,0,onsite-leaning,engineering,early-career,2026-09-10
tsmg,TSMG,19,0,remote-first,engineering|other|research,early-career|london|new-this-week|remote|remote-first,2026-09-10
tuesday-labs,Tuesday Labs,1,0,onsite-leaning,other,yc-w24,2026-09-10
turquoise-health,Turquoise Health,13,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-bessemer-ventures|fintech|founding-roles|new-this-week|remote|remote-first,2026-09-10
twelve-labs,Twelve Labs,16,0,onsite-leaning,engineering|operations|research|sales,backed-by-index-ventures,2026-09-10
twenty,Twenty,30,0,onsite-leaning,engineering|marketing|operations|product|research,backed-by-general-catalyst,2026-09-10
two-six-technologies,Two Six Technologies,1,0,onsite-leaning,engineering,early-career,2026-09-10
typeform,Typeform,12,0,remote-first,engineering|marketing|operations|other,backed-by-index-ventures,2026-09-10
u-s-bank,U.S. Bank,21,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,early-career,2026-09-10
uare-ai,Uare.ai,2,0,onsite-leaning,engineering|sales,early-career,2026-09-10
udio,Udio,5,0,hybrid-friendly,design|engineering|research|sales,a16z-portfolio|new-york|remote,2026-09-10
ultima-genomics,Ultima Genomics,15,1,onsite-leaning,engineering|operations|other|research,a16z-portfolio|remote,2026-09-10
umb,UMB,1,0,onsite-leaning,other,early-career,2026-09-10
uncountable,Uncountable,4,1,onsite-leaning,engineering|product|sales,early-career|new-york,2026-09-10
unilever,Unilever,6,0,onsite-leaning,marketing|other|sales,early-career,2026-09-10
uniswap,UniSwap,9,0,onsite-leaning,design|engineering|sales,a16z-portfolio|backed-by-paradigm|backed-by-union-square-ventures|crypto-web3|early-career|new-york,2026-09-10
unisys,Unisys,3,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
united-parcel-service,United Parcel Service,41,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-09-10
unitedmasters,UnitedMasters,18,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york,2026-09-10
university-of-arkansas,University of Arkansas,10,0,onsite-leaning,other|research,early-career,2026-09-10
university-of-british-columbia,University of British Columbia,2,0,onsite-leaning,other,early-career,2026-09-10
university-of-miami,University of Miami,4,0,onsite-leaning,operations|other|research,early-career|miami,2026-09-10
university-of-nevada-reno,"University of Nevada, Reno",4,0,onsite-leaning,marketing|other,early-career,2026-09-10
university-of-pennsylvania,University of Pennsylvania,1,0,onsite-leaning,other,early-career,2026-09-10
university-of-rochester,University of Rochester,5,0,onsite-leaning,other|research,early-career,2026-09-10
university-of-virginia,University of Virginia,20,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-10
unlimited-industries,Unlimited Industries,4,0,onsite-leaning,engineering|other,a16z-portfolio|energy-climate|new-this-week,2026-09-10
uplane,Uplane,7,0,onsite-leaning,engineering|marketing|sales,yc-f25,2026-09-10
upside,Upside,17,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-10
upstart,Upstart,88,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-10
upvest,Upvest,19,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-10
ursa-mining,URSA Mining,1,0,onsite-leaning,engineering,robotics-hardware|speedrun-companies,2026-09-10
usul,Usul,6,0,onsite-leaning,design|engineering|operations|other,yc-s24,2026-09-10
valdera,Valdera,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-index-ventures,2026-09-10
valence,Valence,19,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-10
valeo,Valeo,66,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-09-10
valerie-health,Valerie Health,15,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-10
valinor,Valinor,9,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-09-10
valon-labs,Valon Labs,25,1,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|early-career|fintech|new-this-week|new-york|remote,2026-09-10
vals-ai,Vals AI,6,0,onsite-leaning,engineering|product|research|sales,a16z-portfolio|founding-roles|new-this-week,2026-09-10
vanguard,Vanguard,1,0,onsite-leaning,other,early-career,2026-09-10
vannevar-labs,Vannevar Labs,24,0,hybrid-friendly,engineering|operations|other|product,backed-by-general-catalyst,2026-09-10
vanta,Vanta,107,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-10
vantage,Vantage,5,2,remote-first,marketing|operations|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-09-10
vapi,Vapi,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-09-10
varda-space-industries,Varda Space Industries,89,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-10
variance,Variance,11,0,onsite-leaning,design|engineering|marketing|product|research|sales,yc-w23,2026-09-10
variant-bio,Variant Bio,2,0,hybrid-friendly,engineering|operations,backed-by-general-catalyst,2026-09-10
vectra,Vectra,31,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures,2026-09-10
veefriends,VeeFriends,1,0,onsite-leaning,operations,a16z-portfolio|new-york,2026-09-10
veeva-systems,Veeva Systems,36,0,onsite-leaning,operations|other,early-career|new-this-week|remote,2026-09-10
velo3d,Velo3D,37,0,onsite-leaning,engineering|operations|other|sales,backed-by-khosla-ventures,2026-09-10
vendelux,Vendelux,1,0,onsite-leaning,other,early-career|new-york,2026-09-10
verdantas,Verdantas,6,0,onsite-leaning,engineering|other,early-career,2026-09-10
verkada,Verkada,293,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
vertice,Vertice,32,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-10
very-good-security,Very Good Security,16,1,hybrid-friendly,engineering|operations|product|sales,a16z-portfolio|new-this-week|remote,2026-09-10
vesta,Vesta,11,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,2026-09-10
veterans-united,Veterans United,1,0,onsite-leaning,other,early-career,2026-09-10
viavi-solutions,Viavi Solutions,14,0,onsite-leaning,engineering|other,early-career,2026-09-10
viggle,Viggle,6,0,onsite-leaning,design|marketing|operations,a16z-portfolio|ai-infra|early-career,2026-09-10
vinci4d-ai,Vinci4D.ai,27,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-khosla-ventures,2026-09-10
viome,Viome,2,0,hybrid-friendly,operations|product,backed-by-khosla-ventures,2026-09-10
viridien,Viridien,4,0,onsite-leaning,engineering|other,early-career,2026-09-10
virtu-financial,Virtu Financial,15,0,onsite-leaning,engineering|other,austin|early-career|london|new-york,2026-09-10
vital-lyfe,Vital Lyfe,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-09-10
vitalize,Vitalize,12,0,onsite-leaning,engineering|marketing|operations|other|product,yc-w23,2026-09-10
vivodyne,Vivodyne,4,0,onsite-leaning,engineering|operations|research,backed-by-khosla-ventures,2026-09-10
viz-ai,Viz.ai,14,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-10
vizcom,Vizcom,7,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures,2026-09-10
vizient,Vizient,1,0,onsite-leaning,other,early-career,2026-09-10
volaris-group,Volaris Group,2,0,onsite-leaning,other,early-career,2026-09-10
voldex,Voldex,4,0,remote-first,engineering|other|sales,a16z-portfolio|games-entertainment|remote|remote-first,2026-09-10
voloridge,Voloridge,2,0,onsite-leaning,engineering|research,early-career,2026-09-10
volta-labs,Volta Labs,2,0,onsite-leaning,marketing|research,backed-by-khosla-ventures,2026-09-10
vooma,Vooma,11,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-10
vori,Vori,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-greylock-partners,2026-09-10
vox-media,Vox Media,19,0,onsite-leaning,design|engineering|other|sales,backed-by-khosla-ventures,2026-09-10
waabi,Waabi,82,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-10
wallbit,Wallbit,2,0,onsite-leaning,engineering|operations,yc-w23,2026-09-10
walleye-capital,Walleye Capital,2,0,onsite-leaning,engineering|research,boston|early-career,2026-09-10
walmart,Walmart,218,0,onsite-leaning,engineering|operations|other,early-career|hiring-in-volume,2026-09-10
walrus-foundation,Walrus Foundation,2,0,remote-first,design|marketing,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-10
warner-bros,Warner Bros.,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-10
wash-u,Wash U,2,0,onsite-leaning,other,early-career,2026-09-10
watershed,Watershed,33,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-kleiner-perkins|backed-by-sequoia-capital,2026-09-10
wattpad,Wattpad,22,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-10
wave-mobile-money,Wave Mobile Money,64,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-khosla-ventures,2026-09-10
waymark,Waymark,21,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|early-career|remote,2026-09-10
waymo,Waymo,7,0,onsite-leaning,engineering|operations|research,early-career|new-this-week,2026-09-10
wealthfront,Wealthfront,24,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-10
weave,Weave,11,0,onsite-leaning,design|engineering|marketing|sales,yc-w25,2026-09-10
weaviate,Weaviate,2,0,remote-first,other|sales,backed-by-index-ventures,2026-09-10
wellington-management,Wellington Management,4,0,onsite-leaning,other,boston|early-career,2026-09-10
welltheory,WellTheory,13,0,remote-first,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-10
welo-global,Welo Global,9,0,remote-first,other,early-career|remote|remote-first,2026-09-10
welocalize,Welocalize,1,0,onsite-leaning,other,early-career,2026-09-10
weride,WeRide,4,0,onsite-leaning,engineering,early-career,2026-09-10
wetravel,WeTravel,33,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-10
wheel,Wheel,5,0,remote-first,design|engineering|operations|other,backed-by-lightspeed,2026-09-10
windborne-systems,WindBorne Systems,21,0,onsite-leaning,engineering|operations|research|sales,backed-by-khosla-ventures,2026-09-10
wing-assistant,Wing Assistant,5,0,remote-first,other|sales,early-career|remote|remote-first,2026-09-10
wingspan,Wingspan,3,0,onsite-leaning,engineering|other,a16z-portfolio|new-this-week|new-york,2026-09-10
wintermute,Wintermute,2,0,onsite-leaning,other,early-career|london|new-york,2026-09-10
wirescreen,WireScreen,6,0,hybrid-friendly,engineering|research|sales,backed-by-sequoia-capital,2026-09-10
wiz,Wiz,123,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-10
wolters-kluwer,Wolters Kluwer,3,0,onsite-leaning,marketing|operations|other,early-career,2026-09-10
wonderful,Wonderful,132,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-10
wonderschool,Wonderschool,46,3,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|remote,2026-09-10
woolpert,Woolpert,5,0,onsite-leaning,design|other,early-career|remote,2026-09-10
wordsmith-ai,Wordsmith AI,19,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-10
wordware,Wordware,13,0,onsite-leaning,design|engineering|marketing|other,yc-s24,2026-09-10
workato,Workato,6,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-10
workboard,WorkBoard,2,0,hybrid-friendly,operations|sales,a16z-portfolio|remote,2026-09-10
workos,WorkOS,28,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-lightspeed,2026-09-10
workwhile,WorkWhile,11,0,hybrid-friendly,marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-10
wrapbook,Wrapbook,17,1,remote-first,design|engineering|operations|other|product|research|sales,a16z-portfolio|backed-by-bessemer-ventures|enterprise-b2b|new-this-week|remote|remote-first,2026-09-10
xbow,XBOW,4,0,remote-first,engineering|operations,backed-by-sequoia-capital,2026-09-10
xmtp-labs,XMTP Labs,1,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|remote|remote-first,2026-09-10
xpeng-motors,XPENG Motors,1,0,onsite-leaning,engineering,early-career,2026-09-10
xsolla,Xsolla,10,0,onsite-leaning,engineering|marketing|operations|other,early-career|los-angeles|remote,2026-09-10
xtx-markets,XTX Markets,1,0,onsite-leaning,research,early-career|new-york,2026-09-10
xylem,Xylem,4,1,onsite-leaning,marketing|other|sales,early-career,2026-09-10
yuno,Yuno,35,0,remote-first,design|engineering|marketing|operations|other|sales,a16z-portfolio|london|remote|remote-first,2026-09-10
zapier,Zapier,6,0,remote-first,engineering|operations|other|sales,backed-by-bessemer-ventures|backed-by-sequoia-capital,2026-09-10
zebra-technologies,Zebra Technologies,13,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|london,2026-09-10
zefir,Zefir,11,0,hybrid-friendly,design|engineering|marketing|sales,backed-by-sequoia-capital,2026-09-10
zeit-ai,Zeit AI,6,0,onsite-leaning,engineering|marketing|sales,yc-s24,2026-09-10
zerodrift,ZeroDrift,2,0,onsite-leaning,engineering|marketing,devtools-infra|new-york|speedrun-companies,2026-09-10
zettabyte,Zettabyte,3,0,onsite-leaning,engineering|marketing,early-career,2026-09-10
zipline,Zipline,348,3,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|early-career|hiring-in-volume|new-this-week|remote,2026-09-10
zocdoc,Zocdoc,52,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-10
zoll-medical-corporation,ZOLL Medical Corporation,4,0,onsite-leaning,engineering|other,early-career|remote,2026-09-10
zuma,Zuma,6,0,hybrid-friendly,design|engineering|operations,a16z-portfolio|remote,2026-09-10
zuru,Zuru,13,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-09-10
zus-health,Zus Health,6,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|boston|remote,2026-09-10
